For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.3210295,-0.60732883,-0.8502301015120353,0.3860509284001197,-0.20621392,-0.16175364,0.0694614303509539,0.25344521079462223,0.5853132,0.7329624,1.846525671747984,1.1873878565109388,0.5044772,0.70180815,0.194349122903599,0.4087935558340414,-1.0663735,-0.7129806,-0.02225319877558,0.8674238489539121,-0.36945948,-0.12289105,0.0891944103817499,0.33536967718406085,-0.34694704,-0.21357517,-0.3404223015953657,0.06668593734502792,-0.6370813,-0.84979796,-0.0342239404171367,0.7092157041579823,-0.49762398,-0.27398157,-1.2481468818967234,0.8623441062753092,0.11861287,0.019378189,-0.1290227698234406,0.1980182996091929,0.10981749,0.05298892,-0.6279738958200574,0.7093771009912848,0.3322609,0.60353565,0.9783166496860471,0.5104183702575651,-0.20032403,-0.5926791,0.2085353396095744,0.6050368956484309,-0.5301376,-0.04893812,-0.1005826499546882,0.2405997384339571,-0.07844111,0.13989362,0.2879057032318369,0.25717944924547825,0.2223179,0.13138616,0.2517628973248297,0.074910864782601,0.57573324,0.23691133,0.5078646329459225,0.16941095888614655,0.11324392,0.21531446,0.0542736694758813,0.11000552321019963,0.47550976,0.44391596,1.0715889727788588,0.611876109810414,0.90439564,0.20977154,0.4236674338250655,0.3473120480775833,1.2398226,1.1680577,1.6055385546406065,0.4015984015186582,-0.9987116,-0.61389095,-1.0495561871481855,0.24325492119321424,-0.8721792,-1.0939127,-1.2983227475459886,0.3152767821128679,0.23962529,0.037337795,-0.1050541788513634,0.24353572131943435,-0.24802606,-0.5650903,0.3151064943176804,0.721664672682911,0.032408692,0.03845717,0.515205425966456,0.47977249493069896,0.43522942992948666,0,0,1.67009833
-0.48382735,-0.47188443,-0.6104724678581881,0.1326165768688845,-0.0210317,-0.14578022,0.0852838017455903,0.16868976209681902,0.8978075,0.8672747,1.7631930199269388,0.8806519296769235,0.7256538,0.83408636,0.1903449077544294,0.5895251851143756,-0.43598643,-0.45795745,0.4990629456789475,0.946034883692978,0.48185664,-0.25240973,1.247953173728393,1.1332297148422465,-0.55310786,-0.1864949,0.2327991110663816,0.6026004908066198,-0.5006451,-0.7724634,-0.0020160631873732,0.6345381779930467,-0.38521582,-0.030982248,-0.7002317077227812,0.49213267403924277,-0.026061647,0.20065449,-0.1311451034315066,0.21844152600245043,-0.02179258,0.24678583,-0.8780474875671558,0.9905441150618486,0.56532896,0.7316666,1.2782205893175955,0.6297227992194052,-0.23707929,-0.6202838,0.2171084686229779,0.6457900061319424,-0.15201017,0.20567231,-0.0958838239681706,0.1788412407040596,-0.036484152,0.33615366,0.3012292138627021,0.18631890416145325,0.31184945,0.35952938,11.34552676172839,11.009837351161107,0.49043345,0.44237486,0.5044063608911374,0.038002205994401295,0.07580866,0.21045618,0.0524453190564147,0.09068709933767405,0.54846174,0.5104864,0.6764454006930023,0.14697132108408506,0.6811155,0.40091294,1.3173071701319938,0.776292945841146,1.310069,1.0688984,1.596316113889842,0.4068324117070723,-1.0487376,-0.68093556,-1.0741021307003829,0.20926552729729142,-0.83310944,-1.0633515,-1.342499845087282,0.3942693698999804,0.15727186,0.14047885,0.0375899582195949,0.11128539750092512,-0.2610556,-0.4779399,-0.0309844361403298,0.33851331008884195,0.06106162,0.17127794,0.5288402460453462,0.4126704655525636,0.860165591995284,0,0,1.67009833
-0.41841292,-0.3554275,2.708021011607757,3.094941225307098,0.40428266,-0.203227,0.066496231116589,0.3037548288702965,1.4287351,0.69002354,0.8250831023578256,0.36935579776763916,1.0943943,0.6577481,0.0794881786417941,0.7965830360341093,-0.10165486,-0.39016366,0.1698628573413151,0.4157721160645741,-0.66086966,-0.19251965,-1.1787008301084323,0.7520061761801524,-0.5771556,-0.19085595,-0.6099982045977402,0.2259924345104981,-0.49270645,-0.7782545,0.0121203051257819,0.6476007835317343,0.40732032,-0.1157466,-0.7963651745752187,0.9421520336703153,0.32936287,0.08015968,-0.1256327895085283,0.3303940636674829,0.43879798,0.2659075,-1.7834198390236384,2.1357725774040706,1.220775,0.5839613,0.7373723844963743,0.3184068500995636,0.14761744,-0.7101724,0.2164623985146782,0.49773988370650024,0.58984107,0.049611405,-0.1018676686267395,0.4215939047913093,0.44243187,0.19689055,0.2197093700299869,0.12277065962553024,0.8736089,0.31406227,-0.5891996300934155,1.1830352074621517,1.0609586,0.45658597,0.5046294752172564,0.3021863251924515,0.20408928,0.14340925,0.1127808828998118,0.060968385155150365,0.61876297,0.4448099,1.149861687318995,0.6180752455160166,1.123681,0.29764313,0.6427751599217214,0.4130189120769501,1.2830838,1.0654163,1.5610625903748336,0.38681252409446865,-1.1830674,-0.6016643,-1.0731930216799128,0.29070156812667847,-0.44664353,-0.9079753,-1.3453499804125384,0.6680405567274645,0.23544152,0.04988998,0.1396349874931361,0.09277576953172684,-0.5043942,-0.520869,0.357625935480056,0.870257530614791,-0.07237976,0.13294837,-0.0541525231325286,0.10266406461596489,0.6293604792440265,0,0,1.67009833
-0.17349729,-0.29396313,0.1627361435967299,0.3964663554507109,0.04037241,-0.18579485,0.098358089305032,0.1710693074535019,0.8373721,0.81316525,1.843910180392465,1.0186414945747464,0.7065596,0.81374186,0.1394063004093018,0.620744430200592,0.5668942,-0.30175892,0.7225417127140901,0.5899740834959886,0.37500283,-0.30553424,1.843437865666695,1.8087035718482212,-0.4626058,-0.14183828,-1.048506073798566,0.746284030522733,-0.30766982,-0.68929267,0.0875870531595512,0.5860682970083518,0.24010664,0.11224454,0.6104167032586193,0.4342411126540756,-0.12551965,0.27202487,-0.1189368337399295,0.19877225905656815,0.004206255,0.3355587,-1.648924063202328,1.8188065469827122,0.70923764,0.7325059,1.4395965846337513,0.7187248082913593,-0.24835536,-0.6572726,0.2524913291851849,0.7053052972475857,0.1312519,0.29866222,-0.0806047712145771,0.2955618296442951,0.15521252,0.4386918,0.553331263220257,0.2563791050075953,0.27798527,0.47923136,8.458879647078659,8.080271330895568,0.9153267,0.61230874,0.5041832465650183,0.25963448100074704,0.3777108,0.12373311,0.0542736694758813,0.19644828060808972,0.66197836,0.51424587,0.7796126566381139,0.1915005407781285,0.6840288,0.492821,1.1724548762559497,0.5840299701213443,1.3492537,0.8650915,1.5646325674396109,0.45745998886638395,-0.72566885,-0.63275445,-1.0731930216799128,0.39398137536147715,-0.32052392,-0.9680911,-1.1743418608978515,0.5300343667343383,0.18349436,0.12403944,0.1891975219313178,0.035430621630338194,-0.47201523,-0.3820944,-0.0493329210638284,0.37772190138108735,0.012190535,0.2186385,0.1716400590323709,0.1032239799387753,0.829826129490589,0,0,1.67009833
-0.35302582,-0.18655954,-1.1624810737379874,0.8926883903154219,0.18733832,-0.22254221,0.1134604870064595,0.20494026690721512,1.2977306,0.81192183,2.251591407133398,1.1967652071250057,1.0498232,0.76623905,0.1307549136635603,0.7772761923316179,0.050059333,-0.22049971,0.3153576254102735,0.400577813312724,-1.1158109,-0.37153432,-0.4466461712495056,0.37213827669620514,-0.4525067,-0.1388317,-0.6217724829550737,0.32610328491887985,-0.506486,-0.62676334,0.1112190525183107,0.6778437237390901,0.82144874,0.16149622,0.9233214175640638,0.4318489348827894,0.4689203,0.32495397,-0.1209236992370337,0.5178608311187476,0.38993382,0.411904,-0.6607270026820867,1.061645918549892,1.234909,0.74803144,1.458508168612186,0.46703792110509057,0.07012435,-0.69114614,0.2569089435407068,0.567419835961714,0.80107915,0.28140607,-0.0808832550139218,0.6221258694023877,0.79231226,0.47549078,0.5332804362943939,0.15841074287891388,0.708084,0.5841474,5.354800607048781,4.708684916579039,1.1328944,0.7327279,0.5114344621637673,0.4213766788503318,0.10534135,0.13843402,0.1109525324802926,0.016546335071325302,0.6385811,0.5049165,1.017725345177184,0.44597655205203135,1.0750021,0.637235,1.91297665926079,1.056858129225771,1.0124742,0.6946185,1.5676075483269725,0.7140611971325908,-0.7272087,-0.52947545,-1.0741021307003829,0.4457600684655043,-0.49681368,-0.79494095,-1.2441701763663493,0.5982928597722255,0.1420427,0.06512615,-0.4942004478330899,0.5977848714943219,-0.5855579,-0.38899085,0.3356008641640441,0.8228752278010146,-0.05313938,0.15784101,0.2436355163928687,0.19128470100728867,0.7190071056421975,0,0,1.67009833
-0.48956445,-0.34285638,-1.1580137360098932,0.7418033230307672,-0.001737399,-0.20502585,0.0550301523640031,0.15841177774064485,1.1756134,0.8117857,1.3468999480264037,0.35320039739774156,0.95600426,0.75452614,0.0210504756714291,0.8342147244666629,-0.21490663,-0.4787798,-1.3544771384841994,1.007633925641258,-0.072666325,-0.32310933,0.5633661318043873,0.7612539585153267,-0.6212065,-0.1546654,-0.8478396715205476,0.4599037127178476,-0.4981511,-0.7369387,0.0543426649619789,0.6718875693132134,0.7167826,0.034393504,0.2814609791991087,0.3411945626139641,0.3712985,0.30988866,-0.1150781279159727,0.45567170434724713,0.5068275,0.3275787,-0.1733554401501428,0.5905585237845193,0.8903918,0.71913487,-0.095068330625988,0.8998316775364646,0.03257453,-0.65101403,0.2612484139969523,0.570468163641351,0.5647621,0.18968293,-0.1094320732153639,0.48665459630858743,0.68379146,0.38860485,-0.1077374061011589,0.6439355601929939,0.71448296,0.46729916,1.405055617944372,0.8141645547310237,1.2649591,0.6727699,0.5036254607497206,0.46523903977289294,-0.006028084,0.069334544,-0.044457253176998,0.07611048325551639,0.7489111,0.620629,1.1543725956761115,0.46960254801146917,1.3086838,0.7118822,1.3139196047934265,0.3036366412790985,1.0526803,0.7339037,1.5641863203065067,0.6708943402783543,-0.33894482,-0.51978225,-1.0731930216799128,0.6438294878254283,-0.2902628,-0.8204027,-1.2427451087037211,0.6874123735228663,0.23719472,0.10634788,0.4414543932277666,0.26968309413380487,-0.85047704,-0.44932532,-0.256137806708627,0.3937633747507998,-0.34739715,0.08496636,-0.1466408112185058,0.21618175506591797,0.5379669949952215,0,0,1.67009833
-0.23797578,-0.3171058,-0.7979560443887501,0.5204152563342839,-0.034542516,-0.2755291,0.0406802352583598,0.1957160364902209,1.0651064,0.644124,0.9724637239978454,0.21049121022224426,0.92630655,0.612305,-0.0282179023822849,0.7975236680110996,-1.1201552,-0.6034634,-2.2310683053992784,1.3692589921020066,-1.3727759,-0.3361145,-1.176936318354835,0.5183307081460953,-0.017910961,-0.1785228,0.1502054114830905,0.2484222897333318,-0.8211438,-0.7509507,0.0225470212908399,0.8085942713232648,0.19668853,-0.035350006,0.0281119212126401,0.11601926945149899,0.6185864,0.29931733,-0.1256788556577213,0.5846307312251575,0.6355106,0.2735735,0.4185249670990469,0.18096856772899628,0.831028,0.598364,-0.349538985266439,1.0642349753520408,-0.0068435753,-0.615371,0.2540838058884265,0.5651910879495563,-0.052553322,0.038407914,-0.1229726409738714,0.1158999370610172,0.45193237,0.38171268,-0.2583640590588938,0.6751865819375407,0.49559718,0.42040238,-1.2735358133735166,1.7315355941476331,1.1386681,0.7122042,0.5103188905332022,0.41511724857354826,0.25408375,0.1543113,-0.0938227145033852,0.2980202404814736,0.5976738,0.61168677,0.8495999179805988,0.24491964802401,1.3666271,0.743636,1.3066024636621612,0.3114955425262451,0.8128576,0.7841904,1.561806335596674,0.7632823134943181,-0.707923,-0.45721322,-1.0450106420459586,0.46244253301046667,-0.46358714,-0.89560163,-1.2384699057158624,0.5588755230721627,0.3402599,0.06225045,1.0033267641059012,0.802071584164247,-0.4819773,-0.49928236,-0.1723964275530701,0.3182334093638534,-0.15632041,-0.019543689,-0.2839910088336287,0.19605896046815496,0.5412667761690181,0,0,1.67009833
-0.23488538,-0.21596241,0.4941792929586346,0.7196031877812321,-0.41873005,-0.29948044,0.0668882600799144,0.42599350435882216,0.4265087,0.6250982,1.3839535336401856,0.85815007196931,0.36609465,0.5899723,0.0516718984859379,0.42636158454247397,-1.6661662,-0.50459087,-1.59353843706601,0.5807876586914062,-0.47876468,-0.37813997,1.5200565445512586,1.9485088723987394,-0.36964455,-0.14994505,-0.6217802238006255,0.3619854223270079,-0.5911641,-0.6978656,0.0150598938358712,0.659574752558558,-0.072234154,0.10198143,-0.1359757431806258,0.15084938192974842,0.4612247,0.39805916,-0.1132641363580101,0.5429060686070794,0.50891227,0.38549268,0.841199027664265,0.39399655378540455,0.10796374,0.61251915,0.4800771497940841,0.2522777020931244,0.003033693,-0.5737381,0.2420185365262362,0.5273707391242417,-0.26272827,0.14322819,-0.1110536590086026,0.2029782310128212,0.22857359,0.50843394,-0.0718422730626809,0.440346037334417,0.38280445,0.5093893,7.382030135423871,6.935933268100949,1.0777266,0.77330923,0.5067490613153575,0.41876885536402486,-0.108475685,0.20166487,-0.1559866287663014,0.2025812187149556,0.61272603,0.62886965,0.9393708124685364,0.3185729697275238,1.5039663,0.814957,1.449964228789145,0.3445046544075012,0.854603,0.83082885,1.5661200578832917,0.7234041388654999,-0.48532373,-0.49351898,-1.0731930216799128,0.5837716689358103,-0.8292224,-0.96952707,-1.2256442967522605,0.32626957331781226,0.30739856,0.13398048,-0.1877142105579793,0.40840373079780934,-0.51995367,-0.46104616,-0.164641377889915,0.32585853580255936,-0.1239345,0.048842356,-0.0122450712246953,0.08638842776417732,0.7371594927043463,0,0,1.67009833
-0.28058115,-0.32105204,-0.2295394017817404,0.07127719377261141,-0.2507793,-0.27970958,0.0969191177395603,0.3621635569838306,0.6741092,0.66841274,1.7149164751388255,1.0436554923869792,0.5976394,0.63481385,0.1553772177771354,0.4608493957444405,-1.5134099,-0.54745096,-1.7532819791870031,0.7228515728549871,-1.2722332,-0.28859088,-0.176723019338023,0.6036890436645634,-0.4463348,-0.17847164,-0.4348924230622246,0.13393158465623856,-0.55813813,-0.7302197,0.0124503584719313,0.656629285416664,0.38197273,0.02196974,-0.9120585095404584,1.1140297442941862,0.72801924,0.3076149,-0.1182415166215305,0.6360585817412738,1.0312876,0.38879877,0.848101724458278,0.32124438881874084,0.5136216,0.6279875,0.7773103667711164,0.20650580062617319,0.22275518,-0.6662669,0.2127262591598926,0.4445110484957695,0.17281152,0.08317068,-0.1173421119715101,0.24533321460737056,0.5502097,0.36086324,0.087416091298875,0.36812037851828655,0.7850326,0.4629075,2.775660684502096,2.151690652763815,1.237499,0.6733148,0.5196896922300824,0.4357172119904986,0.08657567,0.17969112,0.0341618148614331,0.0989715816448764,0.5601786,0.5818175,1.2476507623207973,0.6766527194989131,1.6698095,0.7080195,0.8091723693509131,0.4808949828147888,0.8738568,0.9063167,1.5945311253574252,0.7044443851020694,-0.83676976,-0.5616493,-1.0741021307003829,0.37489258961800065,-0.6904197,-0.954087,-1.2313445674027472,0.40909122095957096,0.37273353,0.11366864,-0.5294760932109471,0.7726771813712235,-0.5992078,-0.53259313,0.557850582853943,1.1237510576407015,-0.12559487,0.08956029,0.1480207016752376,0.1660379899726524,0.5686796867676626,0,0,1.67009833
-0.38775313,-0.48514313,-0.8581841405807377,0.42173601354941137,-0.09341142,-0.23817989,0.0582914312808837,0.22408708906463043,0.9216421,0.6783878,0.8522899425443677,0.12162715196609497,0.7196243,0.6945315,0.0935295268456231,0.6135483637889136,-0.89135647,-0.6671045,-1.584028411143996,0.8047979357182757,0.14187254,-0.22500737,0.5155209191079656,0.5570883341069738,-0.53207517,-0.20220973,-0.8292171951153569,0.46207474877622645,-0.5239765,-0.797913,0.1378337680885817,0.7987785279343154,0.15283829,-0.106344394,-1.5205357165494375,1.543782664225381,0.30775002,0.24873821,-0.120961353604347,0.39920546901658227,0.67819756,0.27492678,0.5727236513578647,0.20163539052009583,0.6161602,0.61236465,0.0813007534021632,0.5329616784578068,-0.17333658,-0.65478104,0.2257666111106183,0.6398254230732228,0.065815896,0.008336138,-0.1128473208960384,0.1499233377840608,0.25354016,0.23598726,-0.1738536356773072,0.4186173452820473,0.53835785,0.34079736,0.2099696997317241,0.22960790956888932,1.017003,0.5412289,0.511099790674619,0.2680161842284877,0.25188485,0.12394116,0.0359901652808997,0.15192283902803927,0.6513564,0.6259255,0.8971962738744871,0.2585553336851255,1.3977442,0.60972345,1.2353280889393174,0.39401036500930786,1.1177435,0.98916394,1.6333546259373242,0.5799009122818524,-0.869719,-0.5813985,-1.072283912659443,0.3467251548774606,-0.46315154,-1.0219945,-1.1358650340070708,0.3932920260658248,0.2768649,0.113558725,-0.1584636586355413,0.35367546403877387,-0.51583666,-0.5437054,-0.1032212522437984,0.4265497777053898,-0.12516204,0.07433765,-0.237702841395817,0.2122906469649889,0.44247061871993,0,0,1.67009833
-0.2177325,-0.48217177,-0.8094937245460029,0.4595415855856414,-0.11509095,-0.24142921,0.0845197628991779,0.26277984341551625,0.86968124,0.6989254,1.488865132560969,0.7045618250277048,0.8296147,0.75521415,0.1750102633272374,0.6174041634763514,-0.938424,-0.606333,-1.0448890382732432,0.27251053399696756,-0.8037779,-0.23131798,-0.3690064456873295,0.2862299457192421,-0.18173929,-0.23604566,-0.2913668831199437,0.08247441103160674,-0.60839975,-0.77332026,0.1520524841852791,0.842912487418235,-0.2854861,-0.11316647,-1.112644392554247,0.9133181083244917,0.40520012,0.23567829,-0.1216781153007454,0.44211731987437664,0.7388796,0.26976237,0.3663740671701558,0.23455862700939178,0.675916,0.6258881,1.157179542346786,0.5062774796922909,-0.28540173,-0.65040284,0.2282098271563649,0.696112114997208,-0.28726435,0.022017697,-0.113534471274911,0.15464102197438478,0.174759,0.28268158,-0.1677466057751587,0.3964668982241562,0.1889545,0.32949114,-1.1349289932780404,1.3941518136792321,0.8938919,0.52180004,0.504741032380316,0.20310492370679645,0.24521208,0.1420538,0.0944973787048302,0.09913555926294704,0.5992546,0.6059799,1.0038817110654776,0.4012644472715323,1.2903887,0.53242123,0.8800402362332091,0.378983736038208,1.1014595,0.99126947,1.635883359691525,0.5895188734740262,-1.1280288,-0.53896785,-1.0741021307003829,0.29453045129776,-0.6408487,-1.1000192,-1.229919499740119,0.35948554335546024,0.3219872,0.08860433,0.1055858669914932,0.11669144034385681,-0.30791646,-0.5471296,-0.1071034499315875,0.320419566998039,-0.008894293,0.0920981,-0.2381503532524204,0.2797522579203343,0.434959422273683,0,0,1.67009833
-0.24549463,-0.55240047,-0.1587903104362471,0.24015724141025707,-0.19199228,-0.16183339,0.107409185532295,0.2843220222627752,0.8934197,0.80387896,1.810768979409825,0.9621196564232222,0.84515876,0.860355,0.2349170703489605,0.6178398173253712,-0.5647068,-0.5787617,-0.2846733969062139,0.2870608526856135,-0.1088928,-0.19861588,0.8631133317990182,1.0168676704211115,-0.37469116,-0.24326363,-0.0975929921286314,0.21138440316746543,-0.3404189,-0.7700635,0.172234806429898,0.7274760186787002,-0.3368088,-0.10943234,-0.934583226278714,0.7114626560959137,0.29676235,0.2258877,-0.1216962433384907,0.3830212674068463,0.4678259,0.26826492,-0.6216053877785963,0.9896507923320097,0.5771439,0.7027015,1.7580297988939328,1.118107090620999,-0.1436973,-0.6077739,0.2344703568677901,0.610205960140705,-0.16132475,0.11129336,-0.0954167912936761,0.13630905747413635,0.16115674,0.31990466,0.1638281129318369,0.07937395572662354,0.121879704,0.29618567,-0.577348612249322,0.7863813005392027,0.9623972,0.43060812,0.5039601322388992,0.2658945471048355,-0.013544196,0.12687677,0.0378185157004189,0.0702104838564992,0.67850286,0.57453996,1.120914419300558,0.4943930107426662,1.2522565,0.4369273,0.9620193174258352,0.40766461193561554,1.1539522,1.0433238,1.5525838948459096,0.4539458967418142,-0.8900412,-0.54090273,-1.0731930216799128,0.3577210685263026,-0.84973204,-1.1519893,-1.2313445674027472,0.23048387633219058,0.3419495,0.123431794,-0.0233932908633079,0.256083934382471,-0.34764844,-0.53839254,-0.1076800301835168,0.3353404626086127,-0.016411847,0.16354898,0.734069518693221,0.6605009538535599,0.4882299464921354,0,0,1.67009833
-0.30305478,-0.5760956,-1.0550686551832895,0.6154934747719507,-0.03829813,-0.1730593,0.0722857024857905,0.1779644172975924,1.1659375,0.73503596,1.0860888525988666,0.21545079350471497,1.062821,0.762035,0.0888857029718157,0.8235423184591535,-0.26644838,-0.6396016,-0.9297851072086832,0.47676012380261634,-0.44125578,-0.1641106,-1.3872921900950843,1.0846090005837852,-0.3334732,-0.25951794,-0.3168450199234585,0.03697763383388519,-0.33726296,-0.81749517,0.1682546075442664,0.7456336703160635,-0.32629594,-0.20271975,-0.7274301872396434,0.4629223421955073,0.3338157,0.14161193,-0.1275069730874443,0.3652207868691826,0.33075327,0.17656909,-0.4369155780042562,0.6905767560566816,0.8571201,0.6214902,0.962597697089838,0.22329255850188634,-0.09514171,-0.6193059,0.2366665930359549,0.5938904018013662,-0.04889728,-0.025796894,-0.1197619864329421,0.0824148987963521,0.19163424,0.17811458,-0.9600770843711204,1.1449514923181838,0.16215986,0.19459909,-1.0352651851947292,1.2136446612651333,0.81509763,0.4499356,0.5032907892605419,0.18258102238178253,0.19813046,0.16747384,0.0908406778658444,0.09196147029747423,0.6330584,0.5432594,1.204794405655853,0.616635500149719,1.0392517,0.4077871,1.0028056041019249,0.31573228538036346,1.2113737,1.0942534,1.5509476553578607,0.3981341015477411,-1.0800362,-0.5510883,-1.0841023299253063,0.2685401114976482,-0.8013411,-1.0997912,-1.2313445674027472,0.28077842460527713,0.36163178,0.07220788,-0.0977391060853643,0.3146589380169553,-0.25133765,-0.5381479,-0.1099753514579681,0.28476743542633975,0.06562139,0.06687564,-0.3064853159201694,0.37273382967835195,0.4646103249752195,0,0,1.67009833
