For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.5563085,0.09397775,-0.7475019756663591,0.776451099287346,-0.046450436,-0.3778316,0.0895454844691178,0.43423897533196415,1.2461543,0.028415106,2.3864146598827465,2.236225633437596,1.0052456,-0.040509105,0.2132047077380301,0.3075465170830633,-0.2459189,-0.21451783,-0.8805153797773242,0.6628574411777377,0.2815752,-0.3527832,0.9979391623502056,1.2872865248685161,-0.084920526,-0.5880729,-0.4870658911682522,0.13112084091366483,-0.68101865,-0.5368664,-0.0374377770744487,0.5138438717998342,-0.1794409,-0.21285048,-0.7119530464203755,0.5024435232074658,0.16100676,0.11621933,-0.1309957776295564,0.2516938481556794,0.26917624,0.022194918,-0.188199292573333,0.2350923434674742,0.7202207,0.02210766,1.6465890645501255,1.554670101356232,0.20385271,0.036107954,-0.1059769507182414,0.1588593803031022,0.027603108,-0.12294076,0.0077027096563335,0.11956915931115593,0.033685714,0.21592666,-0.7494087073560172,0.947111274635356,0.7444129,0.16166735,0.5034023464236015,0.3316625547817034,-0.09753012,0.30580238,0.0506169686368955,0.24448157457297223,-0.106375456,-0.35999292,0.7144372070588236,1.0490683818616038,0.5854924,-0.004669225,0.7895017459385575,0.7351548110463203,0.7110502,0.1750072,1.2231328537204749,0.9945213576295859,0.985719,0.86588824,1.5991423457328358,0.7212710290614643,-0.4260379,-0.50937486,-1.0841023299253063,0.5830611679112987,-0.44696906,-0.28185967,-1.3467750480751408,1.0484044423679724,0.21482754,0.07775504,-0.4422417304409464,0.5337040214730222,-0.48296773,-0.9262438,-0.3178313659205301,0.5640848113522666,0.039985258,-0.096612506,-0.7167732481384411,0.6338205188983813,0.6753171232804914,0,0,1.7000983
-0.5599168,0.10751556,-0.7110083258334761,0.7517806491438513,-0.18383387,-0.58493537,0.0574236213236037,0.6022488384514038,1.2016064,-0.12795696,1.409372385341712,1.404373007018157,0.9838423,-0.092725694,0.1346814955068472,0.2895825524960234,-0.8847556,-0.26056355,-1.9681478276556017,1.6451650693719866,-0.27569982,-0.18581739,-1.4031699155943724,1.2083642815726134,-0.15658405,-0.57191575,-0.3995582961052313,0.17941912885430222,-0.8677882,-0.5985636,-0.1002908101905614,0.5251952597271174,-0.4820863,-0.37875324,-1.660204494588721,1.2711179441145541,0.2930322,0.12042676,-0.1462301523637519,0.2839174554896102,0.1683563,0.07896826,-0.373003453035815,0.4609105140166118,0.5407078,-0.059792526,0.3398030886105307,0.3797265270095355,-0.005366564,-0.1840232,-0.1410125851805121,0.05227415679493664,0.11649303,-0.1932582,-0.8162474947856281,0.6539644214199397,0.094069555,0.13287114,-0.6576515134271426,0.7866424914296908,0.556841,0.20745815,0.504517918054197,0.2725860979945928,-0.076922216,0.3075632,0.0487886182173763,0.2454681941008827,-0.4440595,-0.38876605,0.8492882143654635,1.2435836087860874,0.52036667,0.0012496551,1.0533871575579092,1.0002258010529028,0.66360515,0.16973427,1.2467103084767126,1.0275889506781364,0.78964275,0.91874355,1.610149775016017,0.7043163041946364,-0.6795369,-0.6152406,-1.0804658938435496,0.4587956894425334,-0.67899173,-0.21820816,-1.3453499804125384,1.0810634593353825,-0.10314745,0.101544805,-0.943449878008156,1.0245254576812082,-0.50252,-1.1018254,0.0496930993536993,1.0915879226664587,0.1313124,-0.03613314,-0.429219265577315,0.4098306792945849,0.7328559408514516,0,0,1.7000983
-0.1536372,0.08213339,-0.0781001045501673,0.15176385470799159,-0.32800806,-0.6803723,0.0430511062211419,0.688186979777279,0.36825955,-0.18517601,1.0267275662261104,1.1565600247222043,0.31634656,-0.09900333,0.1253032433425765,0.22098024715466347,-0.8903332,-0.33664644,-1.7369223749074072,1.3449072634610266,0.14507239,-0.109792046,0.8410777388864371,0.9253833419435832,-0.3379042,-0.48261613,-0.4094057536294575,0.0730394894941238,-0.8956945,-0.62929857,-0.0780193925359102,0.577918767883554,-0.73247004,-0.4667652,-1.0833116792930106,0.5899760001195411,0.2692939,-0.0147785805,-0.1365728662037247,0.15020153416925605,0.2562544,0.033242077,-0.4778095492580094,0.533352858708159,0.07279438,-0.22255754,0.0736088344127403,0.2666311868697868,-0.5933181,-0.34291676,-0.1272142746551031,0.24074261700081886,-0.28557187,-0.31457388,-0.2621632733859021,0.04951040954218321,-0.08672409,0.11316201,-0.7511396845175277,0.8443130855752479,0.8035406,0.10931626,0.5044063608911374,0.3854945137951167,-0.6043977,0.27166304,0.0542736694758813,0.26151757176354085,-0.34042633,-0.22629908,0.4968611256157792,0.7345729277407563,0.5067472,0.008887954,0.9680071714466352,0.9093332941776056,0.72156775,0.13239095,0.261335302802205,0.16207316570463176,0.5964615,0.9266256,1.5989935966884676,0.7053844007408205,-0.5020528,-0.6488107,-1.0804658938435496,0.44633099923409836,-0.595703,-0.1542795,-1.342499845087282,1.1440779942867678,0.13544804,0.03207196,-0.8926606164273564,0.9350701835897509,-0.35657686,-1.1649463,0.0229077693135682,1.1070171412141268,0.064379066,-0.09377744,0.0469024245715494,0.12835954271963082,0.566642284465241,0,0,1.7000983
-0.20355238,0.043885484,-0.8502301015120353,0.8693717993956412,-0.49434137,-0.6090746,0.0694614303509539,0.667062701026613,0.17183882,-0.115292296,1.846525671747984,1.9331048559821267,0.13551313,-0.13777249,0.194349122903599,0.3047930472710268,-0.8945409,-0.31980628,-0.02225319877558,0.3550265417963957,-0.007113019,-0.19370627,0.0891944103817499,0.26424135891152983,-0.31496167,-0.5462873,-0.3404223015953657,0.18782455992304828,-0.72595483,-0.58441544,-0.0342239404171367,0.5643454348594288,-0.7782467,-0.5623411,-1.2481468818967234,0.6642152272050272,0.0006864825,-0.06253586,-0.1290227698234406,0.0728091443961051,0.08761075,0.021886885,-0.6279738958200574,0.6564331676086544,-0.22327662,-0.26871887,0.9783166496860471,1.2424912928449598,-0.60404325,-0.3674409,-0.1005826499546882,0.2905184928094033,-0.38003948,-0.3772983,0.2879057032318369,0.665478117510821,0.0368933,0.16309185,0.2517628973248297,0.10129089931872429,0.3966073,0.19147526,0.5078646329459225,0.2958761704381978,-0.4659612,0.23823059,0.0542736694758813,0.21758471067383445,-0.14710854,-0.047784057,1.2803049249889689,1.338021429845913,0.47078457,0.09140666,1.0715889727788588,0.9422445228415153,0.45224005,0.15305299,0.4236674338250655,0.24641026494259025,0.8874564,1.0197494,1.6055385546406065,0.5990184502323422,-0.58158404,-0.6738888,-1.0495561871481855,0.3848978612376174,-0.7169739,-0.19084837,-1.2983227475459886,1.0548618285830331,-0.049801156,0.08936878,-0.1050541788513634,0.18050596790265772,-0.51265335,-0.987925,0.3151064943176804,1.2555043231350482,0.1422454,-0.124822386,0.515205425966456,0.6133210333175207,0.6141251232311452,0,0,1.7000983
-0.46670592,0.0061352253,-0.6104724678581881,0.5693235787933992,-0.1600681,-0.29456267,0.0852838017455903,0.36639701206606307,0.66064185,0.081737965,1.7631930199269388,1.6235646662119958,0.46324167,-0.07509573,0.1903449077544294,0.2661862480948513,-0.20455065,-0.25732642,0.4990629456789475,0.7511117927582246,0.61669195,-0.51751834,1.247953173728393,1.6520504864172207,-0.19359119,-0.506336,0.2327991110663816,0.7078606066685126,-0.6472585,-0.52180725,-0.0020160631873732,0.5323363168499345,-0.6596331,-0.2822732,-0.7002317077227812,0.3802225148984175,-0.020332823,0.18655366,-0.1311451034315066,0.29701011252330106,0.03467779,0.09915984,-0.8780474875671558,0.970759119520872,0.1400593,-0.0835966,1.2782205893175955,1.3394516004698631,-0.044901878,-0.01760801,-0.0958838239681706,0.07554642785310599,-0.33004686,-0.14830616,0.3012292138627021,0.46770944514779733,0.061850533,0.21963125,11.34552676172839,11.14167357923375,0.4144477,0.09845854,0.5044063608911374,0.3743489023115972,-0.59922844,0.26179755,0.0524453190564147,0.2535843815327461,0.12227051,-0.31292415,-0.3158353884055283,0.0464307073785927,0.5841141,0.07996847,0.6764454006930023,0.5460623726030022,0.149255,0.1330436,1.3173071701319938,1.1826424289735085,0.97913635,0.9109648,1.596316113889842,0.6785341708070327,-0.7076694,-0.5556991,-1.0741021307003829,0.5032059939396712,-0.77272815,-0.24081999,-1.342499845087282,1.048489039003603,0.047536284,0.1043536,0.0375899582195949,0.06108190947883611,-0.503283,-0.7877744,-0.0309844361403298,0.7283408118626763,0.12407625,-0.04857049,0.5288402460453462,0.5601460635600042,1.0432334726522532,0,0,1.7000983
-0.3253087,0.01656191,2.708021011607757,2.7256461631823687,0.30778822,-0.29841834,0.066496231116589,0.3525523159565418,1.5244464,-0.005985789,0.8250831023578256,0.8178983288088965,1.1234041,-0.16536355,0.0794881786417941,0.32475815260505514,0.10929184,-0.22356318,0.1698628573413151,0.36014053511574445,-0.21533467,-0.44175664,-1.1787008301084323,0.7595863909189983,-0.41068864,-0.5918845,-0.6099982045977402,0.03623329628398901,-0.35914412,-0.41859803,0.0121203051257819,0.4247729407001227,0.03010577,-0.48315224,-0.7963651745752187,0.3645387350753637,0.70763355,0.096009955,-0.1256327895085283,0.2828051043312021,0.07991553,0.10709959,-1.7834198390236384,1.8878010255387314,0.56629896,-0.122719124,0.7373723844963743,0.7911896998960211,0.724507,-0.21471182,-0.1018676686267395,0.1841971961275467,0.19029611,-0.29942197,0.2197093700299869,0.4701595281491886,0.36463168,0.20999543,-0.5891996300934155,0.8146586886761982,0.8888148,0.2536367,0.5046294752172564,0.2643120416730193,-0.2817623,0.1988696,0.1127808828998118,0.11693416467519528,-0.34735245,-0.15397258,1.399447625251688,1.5727581926902905,0.51868904,0.14900878,1.149861687318995,0.963884881035998,0.553016,0.17597738,0.6427751599217214,0.429093918051795,1.0416336,1.0306966,1.5610625903748336,0.5292722623490158,-0.50572616,-0.62200403,-1.0731930216799128,0.46281677689651135,-0.45825458,-0.2562218,-1.3453499804125384,1.0689249019013003,0.015619386,0.23415543,0.1396349874931361,0.09746995965756688,-0.5882695,-0.724829,0.357625935480056,1.0687989989966729,0.2713398,-0.04795233,-0.0541525231325286,0.03812940508362228,0.6618974463221907,0,0,1.7000983
-0.11912337,0.0072010458,0.1627361435967299,0.16816753936584916,0.0139075145,-0.07349129,0.098358089305032,0.1631094990442879,0.62556344,0.13645221,1.843910180392465,1.6585468444850056,0.6657311,-0.086558715,0.1394063004093018,0.256000990628135,0.7679025,-0.23745762,0.7225417127140901,0.868535475824558,0.29593217,-0.61470765,1.843437865666695,2.3670815321725085,-0.080630645,-0.53624433,-1.048506073798566,0.5578231097716382,-0.67401093,-0.4101244,0.0875870531595512,0.5241000985897346,-0.34981078,-0.18367454,0.6104167032586193,0.8107048708544826,0.121889256,0.28368622,-0.1189368337399295,0.386443357915335,-0.15355541,0.15676591,-1.648924063202328,1.7746578395928805,0.2204409,0.063024506,1.4395965846337513,1.3608304398216442,0.14820519,0.12304342,-0.0806047712145771,0.20616436644181863,-0.0119651705,-0.10234363,0.553331263220257,0.6466370439588491,0.03792408,0.22239523,8.458879647078659,8.254931535246516,0.6256057,0.106928684,0.5041832465650183,0.36967135205638746,-0.2658685,0.25170544,0.0542736694758813,0.20970281000569024,0.117563844,-0.47456637,0.8131751370491843,1.228528485900388,0.6087232,0.02933681,0.7796126566381139,0.6923372052163762,0.36377087,0.12906994,1.1724548762559497,1.019914843690356,1.4959465,0.87606514,1.5646325674396109,0.6265792932849478,-0.4867489,-0.57237095,-1.0731930216799128,0.5093842795143474,-0.3079277,-0.19721794,-1.1743418608978515,0.9660529439523942,0.07870667,0.21774763,0.1891975219313178,0.0367441815921566,-0.46244437,-0.6645782,-0.0493329210638284,0.5950318948865654,0.21855511,0.016051725,0.1716400590323709,0.1447210058993739,1.0154770322966238,0,0,1.7000983
-0.41703665,0.008949816,-1.1624810737379874,1.1288322430857505,0.044805437,-0.18360758,0.1134604870064595,0.27422676372364546,1.3150494,0.18101424,2.251591407133398,1.9571736503375148,0.9902064,-0.15399592,0.1307549136635603,0.34222089759563934,0.13866377,-0.14908831,0.3153576254102735,0.4356707259270696,-0.3604373,-0.5635407,-0.4466461712495056,0.11382596001024504,-0.3565402,-0.5759078,-0.6217724829550737,0.06780141886434495,-0.46306297,-0.49904108,0.1112190525183107,0.6066623221287156,0.28943658,-0.27097604,0.9233214175640638,1.1382561927973327,0.7820205,0.38469297,-0.1209236992370337,0.5453494204055518,0.010348115,0.24298455,-0.6607270026820867,0.8804479075837104,0.35902253,0.088605225,1.458508168612186,1.342861213241283,0.86084867,0.017608147,-0.0808832550139218,0.18281545394072823,0.49748966,-0.050647445,0.5332804362943939,0.5291141707173161,0.2998312,0.23355484,5.354800607048781,5.114618129812987,0.91825795,0.36740822,0.5114344621637673,0.17030597050501595,0.025551006,0.29244497,0.1109525324802926,0.1718833501616056,-0.34984404,-0.5684637,0.7181559083182006,1.26475762698237,0.46054888,0.18425712,1.017725345177184,0.8058390495009525,0.7518084,0.28446475,1.91297665926079,1.5817775467262671,1.1878718,0.9107217,1.5676075483269725,0.6291708196110759,-0.60938036,-0.5311285,-1.0741021307003829,0.5351484210980268,-0.5490953,-0.2936513,-1.2441701763663493,0.9249744677338801,-0.084695,0.2613024,-0.4942004478330899,0.7209031185860921,-0.6774676,-0.8219122,0.3356008641640441,1.1430686287800569,0.24712108,0.02396843,0.2436355163928687,0.19804893397752998,0.877144400147489,0,0,1.7000983
-0.5855122,0.021332711,-1.1580137360098932,1.1186619538071725,0.12352151,-0.23794241,0.0550301523640031,0.2705244438158889,1.2908387,0.13014983,1.3468999480264037,1.1006812324182838,0.97667223,-0.0012738481,0.0210504756714291,0.1156540670570045,-0.019465167,-0.22899097,-1.3544771384841994,1.1464387469387844,0.24464972,-0.50052565,0.5633661318043873,0.9893742475132152,-0.27264982,-0.53354216,-0.8478396715205476,0.34038674846108413,-0.6002563,-0.5302851,0.0543426649619789,0.5916249053527566,0.32923552,-0.17698985,0.2814609791991087,0.41738320379709976,0.5982906,0.3384049,-0.1150781279159727,0.47947159462701705,0.36498103,0.22028647,-0.1733554401501428,0.408111368964554,0.6821108,0.12029654,-0.095068330625988,0.2715462933583031,0.663078,0.08127736,-0.1094320732153639,0.24888950092565865,0.42823154,-0.005819088,-0.1077374061011589,0.1453233807721055,0.11137375,0.23137116,1.405055617944372,1.185684194819105,1.0111122,0.16382618,0.5036254607497206,0.35656802567708895,-0.26660568,0.30977505,-0.044457253176998,0.34102391907297047,-0.35521385,-0.69110036,1.5182376900501562,2.1757493981905296,0.39098322,0.06144806,1.1543725956761115,1.0599710193061107,0.95240206,0.19422218,1.3139196047934265,1.0438794354351733,0.7481624,0.8255288,1.5641863203065067,0.7463941609875828,-0.24363822,-0.54033,-1.0731930216799128,0.5625322064409602,-0.26187497,-0.21142861,-1.2427451087037211,1.0262718601027614,0.3052718,0.16434826,0.4414543932277666,0.2630137791831003,-0.42580527,-0.9160184,-0.256137806708627,0.6108593041350314,0.02241842,0.0093375575,-0.1466408112185058,0.15728645502645344,0.6605117479302229,0,0,1.7000983
-0.32928115,0.04730945,-0.7979560443887501,0.8076064349839478,-0.348094,-0.52836925,0.0406802352583598,0.5510219570315074,0.9082082,-0.027896717,0.9724637239978454,0.9067499503300331,0.6422472,-0.037179224,-0.0282179023822849,0.07511169986917933,-0.6724429,-0.28736717,-2.2310683053992784,1.9051935655139483,-0.40907857,-0.2902933,-1.176936318354835,0.8747644860317606,-0.15241978,-0.547897,0.1502054114830905,0.6585546721709186,-0.8093886,-0.63107497,0.0225470212908399,0.6714533475847853,0.018917888,-0.34017488,0.0281119212126401,0.33237752761599093,0.47384045,0.29601717,-0.1256788556577213,0.43947835314288214,0.28545743,0.24201415,0.4185249670990469,0.17216648455939315,0.34228358,0.042695284,-0.349538985266439,0.42219309843992386,0.08813676,-0.14957805,-0.1229726409738714,0.04505580826000735,0.14565417,-0.05157277,-0.2583640590588938,0.2265139833371531,0.1531444,0.15915368,-1.2735358133735166,1.4320885702790724,0.8778517,0.20900097,0.5103188905332022,0.3079394074848122,0.19202536,0.32661018,-0.0938227145033852,0.40697441082773367,-0.4057315,-0.6852875,-0.0289984960065838,0.6283333819402699,0.48282468,0.04891567,0.8495999179805988,0.757293347271847,0.9880543,0.20996776,1.3066024636621612,1.0188260501022475,0.8559999,0.8773776,1.561806335596674,0.6865664805456334,-0.58302253,-0.6358587,-1.0450106420459586,0.4144355454387504,-0.5072189,-0.17584333,-1.2384699057158624,1.029489020567814,-0.04905948,0.15882476,1.0033267641059012,0.8652904310813994,-0.6640897,-1.1544226,-0.1723964275530701,0.9329929171391602,0.11876187,0.038179196,-0.2839910088336287,0.33022847233770475,0.6499499770726107,0,0,1.7000983
-0.22476473,0.0105308,0.4941792929586346,0.5071780467447217,-0.6292318,-0.44160968,0.0668882600799144,0.5272601537242473,0.21234716,0.09060444,1.3839535336401856,1.2811748217251693,-0.00059696287,-0.033982858,0.0516718984859379,0.08231616702846604,-1.0690143,-0.33780694,-1.59353843706601,1.182610759911469,0.045641147,-0.39774817,1.5200565445512586,1.8734657849460894,-0.29155558,-0.47279993,-0.6217802238006255,0.1671047311563155,-0.75958985,-0.63373387,0.0150598938358712,0.6613793606651712,-0.18213384,-0.17819613,-0.1359757431806258,0.04261415963757718,0.26633447,0.38622665,-0.1132641363580101,0.48750157241414716,0.48558024,0.24507193,0.841199027664265,0.5720762646861881,-0.13167429,0.06900646,0.4800771497940841,0.43113876663206246,-0.30630517,-0.00085616857,-0.1110536590086026,0.11870289250148161,-0.2387883,0.022585683,-0.0718422730626809,0.10167976343529601,0.080407836,0.17788468,7.382030135423871,7.213893137157889,0.9402567,0.14266054,0.5067490613153575,0.3710304315440653,-0.48251572,0.3038902,-0.1559866287663014,0.44654205388660684,-0.3257646,-0.7756095,0.2169967980781666,0.9476218016544453,0.47820488,-0.04351268,0.9393708124685364,0.9307117365229206,0.9996238,0.18610027,1.449964228789145,1.1825116043489519,0.6073411,0.80756176,1.5661200578832917,0.7785803671503357,-0.32659528,-0.60775393,-1.0731930216799128,0.4935549547920573,-0.7294576,-0.14873591,-1.2256442967522605,1.0188362154829964,0.19490021,0.13330851,-0.1877142105579793,0.3271818954825818,-0.58579326,-1.1352307,-0.164641377889915,0.9156455421807332,0.043931462,0.026729167,-0.0122450712246953,0.04069446726871119,0.873192594333873,0,0,1.7000983
-0.21951246,-0.0024666637,-0.2295394017817404,0.20536815817374252,-0.44844407,-0.4889926,0.0969191177395603,0.5818568660525105,0.51624584,0.113859266,1.7149164751388255,1.5608185515023891,0.11152922,-0.059004687,0.1553772177771354,0.19732851351058725,-0.824065,-0.25156668,-1.7532819791870031,1.4444654657678517,-0.4872871,-0.41445982,-0.176723019338023,0.2450195331808216,-0.48256207,-0.5810517,-0.4348924230622246,0.1363103199912117,-0.41883263,-0.6613573,0.0124503584719313,0.6495551766968383,0.30143124,-0.33045182,-0.9120585095404584,0.6447949987172086,0.6904495,0.29968226,-0.1182415166215305,0.4570004978494053,0.59132195,0.2382438,0.848101724458278,0.5745501068955072,0.032714546,-0.0052937865,0.7773103667711164,0.7788033200715925,0.25679308,-0.14865245,-0.1173421119715101,0.06559282292403171,0.2097702,-0.058662646,0.087416091298875,0.14370627426967367,0.20720062,0.20884016,2.775660684502096,2.566984477436514,1.2622082,0.39229643,0.5196896922300824,0.18890578601444313,-0.5456985,0.29087657,0.0341618148614331,0.28902931109036095,-0.59953034,-0.5493364,1.010506737067257,1.5648625074167595,0.4398131,0.21732937,1.2476507623207973,1.0080730203998494,1.1826798,0.33178535,0.8091723693509131,0.4669990567842507,0.7050601,0.91731477,1.5945311253574252,0.6984418218639254,-0.20877993,-0.54386353,-1.0741021307003829,0.5637469561589095,-0.66043675,-0.26663217,-1.2313445674027472,0.9253319399203329,0.08065697,0.17551114,-0.5294760932109471,0.6955018130025978,-0.5496215,-1.0163047,0.557850582853943,1.5274869933287205,0.052720353,-0.02315069,0.1480207016752376,0.16358428728443522,0.7055430221655565,0,0,1.7000983
-0.56048095,0.012271538,-0.8581841405807377,0.8131804298935772,-0.16327618,-0.49888557,0.0582914312808837,0.5236160641043509,0.93661755,0.09575443,0.8522899425443677,0.6893147226307129,0.6583924,0.01913533,0.0935295268456231,0.12344106752654636,-0.37863773,-0.288639,-1.584028411143996,1.2863895299374837,0.22793762,-0.37952936,0.5155209191079656,0.8343035779829542,-0.29281437,-0.6112361,-0.8292171951153569,0.24982327183273356,-0.66472,-0.6714709,0.1378337680885817,0.808629560429814,-0.11734916,-0.33329266,-1.5205357165494375,1.2088374034920149,0.3262815,0.28917867,-0.120961353604347,0.41385030490592173,0.51244855,0.2195603,0.5727236513578647,0.32387453062174265,0.43423736,-0.0014586002,0.0813007534021632,0.10977707896427283,0.25821853,-0.1247544,-0.1128473208960384,0.047822955122272984,0.07554386,-0.05242251,-0.1738536356773072,0.1342277637507611,0.048088923,0.23339818,0.2099696997317241,0.03727371366718877,0.95849764,0.30325833,0.511099790674619,0.23179710021986336,-0.6231374,0.29191336,0.0359901652808997,0.2962436335423777,-0.2855245,-0.599133,0.2518756512695668,0.8196478132301687,0.58338517,0.1209757,0.8971962738744871,0.7299796242229597,0.7850689,0.2725465,1.2353280889393174,0.9115293460489595,0.8116949,0.9087746,1.6333546259373242,0.7342879810303266,-0.4101719,-0.5950266,-1.072283912659443,0.49574277198389827,-0.54582214,-0.2357026,-1.1358650340070708,0.8691504760017379,0.19348937,0.13714431,-0.1584636586355413,0.3012424769448484,-0.41708082,-1.0687193,-0.1032212522437984,0.9003341707775182,-0.008253656,-0.044047393,-0.237702841395817,0.19723482214876192,0.5419827765774526,0,0,1.7000983
