For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.07457639,-0.2825413,0.0913079908429156,0.3530528044639598,-0.31400296,-0.48440844,0.037194968545219,0.5045628590223995,0.35960993,0.32947192,1.2453933868652096,0.9129076693301907,0.5078879,0.38368434,0.1500281288395985,0.24607656457318225,-0.6083081,-0.53130084,-1.2351748449102935,0.6961732787386473,-0.9140091,-0.18414046,-0.6071677969944893,0.4114087341866826,-0.122428186,-0.23733798,-0.5155973149280709,0.2897503172795934,-0.59190184,-0.84093636,-0.0286427147073568,0.7873901956396281,-0.11234523,-0.18086305,-1.436663725988573,1.2626524552866878,0.24203037,0.048990455,-0.1300254397851914,0.19831988558299243,0.41598448,0.10326415,-0.0088513640747601,0.14338754993539396,0.33875367,0.29264534,0.519790997216619,0.22253482849351264,-0.33682203,-0.6076947,0.211207078106837,0.7918144983129071,-0.5601147,-0.24632062,-0.1328487258913229,0.14485130044200917,0.019170064,0.04016309,-1.0785302288964662,1.1165940150752935,0.31327957,0.1814438,-0.3706673588116291,0.5652947317321423,0.93576485,0.729187,0.5399930959066159,0.20985169955885347,0.3251763,0.19386868,0.1694597459042231,0.037539697567208624,0.60196567,0.49134713,1.5184689000851377,1.0160599128014312,1.0146729,0.5641775,0.841692996600858,0.26706192301081944,1.110771,0.9082964,1.3016442569983733,0.37310039727814315,-0.7658287,-0.5701229,-1.0850114389457766,0.4953179582157198,-0.3378443,-1.0465671,-1.312573424172219,0.33687861878853664,0.303622,0.031692937,-0.4557763642914698,0.5146622083433077,-0.3712633,-0.59649694,-0.2315929897385812,0.3423805854958319,-0.10882008,-0.09668197,-0.2422713424113781,0.1443755636957676,0.47630770203272477,0,0,1.59009841
-0.21283202,-0.23198347,-0.2131581342472368,0.01697541187177232,-0.35389176,-0.5060909,0.0876081269377332,0.5784790944450956,0.35521314,0.35218173,1.539971925000795,1.1874870520635927,0.46234196,0.41871482,0.2134093315073744,0.20966820412189807,-0.8716264,-0.3960962,0.341285462525779,0.7849346800121606,-0.086980745,-0.1854616,1.801657723625552,1.9772712342342251,-0.39601332,-0.2580394,0.2967545953084711,0.5685914006520991,-0.70439637,-0.7867809,0.0185391373595702,0.7970815784892546,-0.30555326,-0.103487074,-0.8859728521928893,0.7622791595087158,0.1103342,0.07851895,-0.1256171041800065,0.20731757894888353,0.19152345,0.2065288,0.0293295064965024,0.17569875623791076,0.18451431,0.3018199,1.1561557354282097,0.8660664023708062,-0.26391047,-0.5950757,0.2068597018950122,0.7688189029925007,-0.5062021,-0.16335037,-0.1167438354813849,0.08089171084525237,0.004786879,0.11813126,0.1884072076129661,0.08161038789627412,0.3050685,0.24000347,-0.5273129516922975,0.7738229209267642,0.83220327,0.7226194,0.5302876227205571,0.20329017707650104,-0.03076269,0.19681452,0.220653557650182,0.04659675663653349,0.6435636,0.5078521,1.1742216833563657,0.6527984508009763,1.0836664,0.5265284,0.2148579063575438,0.36738431428263874,0.9667504,0.93317854,1.3020905041314776,0.365554776153725,-0.7574018,-0.6032462,-1.0850114389457766,0.4663496657409731,-0.79988575,-1.1607406,-1.288347273907643,0.16369214638231333,0.15713525,0.062723264,-0.740782043425989,0.8129465059327601,-0.3478102,-0.56598234,0.1134295296922745,0.6575946581617417,-0.019636797,-0.04483134,0.3769305735826127,0.4192424586042397,0.5381709378996005,0,0,1.59009841
-0.20767593,-0.29256126,-0.7661156290923437,0.48204289914716086,-0.36378226,-0.41675705,0.0842922780501047,0.49575184619299567,0.52573,0.46068466,1.462826535410089,0.9956373426381773,0.75496495,0.5259116,0.1795967749604244,0.3692201860896092,-0.21111105,-0.33291316,0.7569746091701328,1.0777075588442624,-0.94614583,-0.114798844,0.1685063005415611,0.3664398432699852,-0.366337,-0.26695475,-0.2795911578517177,0.020047351573389216,-0.39919388,-0.7709092,0.0206181399346849,0.7543557993890305,-0.2128612,-0.0871592,-0.0236568393223389,0.07607256155084531,0.28163207,0.053383842,-0.1237482202394071,0.1999568847162786,0.4188162,0.24122031,0.2098172457536691,0.04916265442762438,0.47289732,0.3727476,1.036353543479437,0.6535909713101332,-0.26404902,-0.606669,0.2094822111531115,0.781889221350751,-0.3282498,-0.060357075,-0.1104420828767008,0.06685727984785131,0.16532922,0.10747254,0.2261453507652928,0.11288714392096297,0.21575533,0.21151955,-0.3126875146249926,0.5246306463102496,0.91059077,0.6442212,0.5154505200338805,0.15540762472625136,0.19365999,0.16227292,0.2444221131036159,0.0790104902813312,0.64920926,0.4629709,1.4184216436325032,0.9368268963275869,1.0471796,0.4008596,0.5743463400833649,0.20342139512958868,0.97305286,1.0282158,1.3067017245068315,0.2840022492184404,-0.9675095,-0.6410169,-1.0841023299253063,0.41043616862655447,-0.7407432,-1.2207794,-1.2911974092328735,0.11842161019684752,0.33878362,0.11258833,0.1695673081717306,0.06820271072319457,-0.3114397,-0.55326545,0.593787250740979,1.1228701271848418,-0.13970113,0.082494885,0.0903842640043957,0.030108980548547007,0.40134455552086507,0,0,1.59009841
-0.29608747,-0.20883992,1.865598868065528,2.083163546257667,-0.022723988,-0.41375133,0.0845350903333081,0.4591836896599187,0.80999005,0.41076535,1.2552464148390858,0.8045585951197712,0.85934234,0.49264973,0.1723214643293883,0.3569975299542878,0.5222112,-0.21204917,1.4228327543976442,1.5614558891894954,0.4108714,-0.11431729,0.3590720707759334,0.43123035670996296,-0.5562248,-0.2673156,-1.2373567533833172,0.9411502343756344,-0.3478697,-0.7554581,0.0283921462374927,0.7430914205390217,-0.106557354,-0.068104334,-0.2100411513738488,0.13809151518271912,0.00084319897,0.061352722,-0.1282084831587306,0.18351025316783104,0.083621055,0.30276778,0.1372807186831453,0.15430432462776356,0.644711,0.33128887,1.2702088873994373,0.9075777989041828,-0.22149712,-0.602016,0.193081705921741,0.7570457926927523,-0.052240025,-0.03809355,-0.1062909014546388,0.06678270548815665,0.06723867,0.11095441,0.2718854392928705,0.1653026017410383,0.31542346,0.21582855,-1.2563150613492355,1.482103104788624,0.73240507,0.67023075,0.5083108615981607,0.16813731669316007,0.3445542,0.10427456,0.2425937626841493,0.1346833215918404,0.66205406,0.4631536,1.3146652968741304,0.8316216500616914,0.77971554,0.3294013,1.193457781354866,0.8190250447196578,1.1523007,1.0858175,1.3023880022202137,0.20992222005468633,-1.129866,-0.5857666,-1.0850114389457766,0.4538057994205525,-0.6596645,-1.2196337,-1.288347273907643,0.12471049412248668,0.1937573,0.104551464,-0.219650656978656,0.33312270442681424,-0.30442062,-0.54090667,0.153614238178102,0.6708723011368194,0.07840452,0.12432347,-0.4393655867627191,0.5590971642485189,0.5977133605721175,0,0,1.59009841
-0.041028257,-0.16312209,0.3102443197965534,0.4611570244878443,-0.16681084,-0.38398057,0.0719216282201327,0.4341852272582568,0.59723544,0.41011256,0.9086242394652644,0.47979939152863416,0.87781733,0.5026451,0.1283917906757556,0.41177051038778206,0.9893631,-0.13410336,1.6429500058830513,1.6647067204654946,-0.31434575,-0.15124698,-1.137238460711926,0.9696816041392979,-0.35980672,-0.25536013,-0.4211941899501821,0.15538940446014607,-0.28982112,-0.71849054,0.0584952031375311,0.7341188018323325,-0.07749486,-0.019158382,-0.2876051230087137,0.26261309326730725,0.001628574,0.08436595,-0.122697205418406,0.19878941694801855,0.35680467,0.29289746,-0.6951123993187935,0.9944005827694924,0.63397855,0.35526702,0.7256209623622691,0.3424827915239131,-0.16191389,-0.5949081,0.1979971728131396,0.7496058679029566,-0.16057965,9.1940165e-06,-0.0987262933864412,0.0950472744833801,0.12872814,0.17499441,0.4251714877545967,0.25480370593668367,0.18485904,0.23403618,1.0194068694146703,0.7902884060176443,0.9128762,0.7189914,0.5084224187612203,0.22995745904448955,0.38848847,0.13665557,0.2425937626841493,0.10993384512923779,0.6512435,0.41377687,1.3702416514699105,0.9327181135956888,0.7310952,0.31039962,0.2294921886199737,0.12297699041425941,1.2004473,1.1011142,1.3331790544042366,0.22213158383462597,-1.0853474,-0.56172144,-1.0850114389457766,0.47099459284134415,-0.6019683,-1.2127095,-1.207118417138171,0.06554702892755522,0.23910695,0.09978914,-0.250919140601273,0.3646400642634587,-0.31048453,-0.5052159,0.3009066689404679,0.7866494167241288,0.09391532,0.11859824,-0.0561804350543195,0.17231038101794063,0.4798730499693044,0,0,1.59009841
-0.22068416,-0.15348093,-0.9237252450285264,0.7635239905414888,-0.047967184,-0.4156135,0.0554048267694724,0.43425369724059226,0.47158197,0.36429814,0.2591120580247192,0.11591446008174137,0.6372299,0.43976992,0.0497685137860462,0.4097474094755963,0.9336866,-0.17123875,0.6838583042959113,0.7945701800377957,0.5441158,-0.16148761,0.8629590523843559,0.9538863224391733,-0.70811903,-0.26827478,-1.2019437088805978,0.8896844997245614,-0.25078285,-0.7039489,0.0493795348722779,0.7080118431169831,0.1617228,-0.021253474,1.1136708489678526,1.1166266962013864,-0.117388114,0.11573422,-0.1192422957852473,0.21166428194790982,0.062055,0.30126056,-0.3410349142361041,0.618374918829238,0.45701087,0.3179796,-0.0041102246271715,0.3359929547535524,-0.066846274,-0.57460755,0.2079150089115485,0.7317464322835788,0.078304425,-0.045524593,-0.1078606690748443,0.07471897746462722,0.18441324,0.17801102,0.2736073739555566,0.09495613646776364,0.39261007,0.22064179,-1.2058086048360528,1.4436472247834864,0.7797353,0.7132143,0.5085339759242798,0.21133240715143428,0.09859404,0.1693619,0.2425937626841493,0.0803086448791452,0.66547316,0.42443788,1.2967307543369766,0.8481893455597397,0.58804536,0.36027035,0.7350524397436828,0.352004587823555,1.2330313,1.1586448,1.30268550030895,0.13660205714412446,-0.82211584,-0.55982023,-1.064101931475459,0.4780521363247021,-0.7551595,-1.1998607,-1.0631865832133167,0.15380940652504976,0.06581129,0.10997333,0.0448214646698059,0.06073565815677034,-0.45639715,-0.5159875,-0.0061153366998312,0.5039131418033961,0.072112344,0.075337365,0.3854824375105942,0.3104675743473614,0.4935667301963367,0,0,1.59009841
-0.15883943,-0.09198351,0.1749145002427687,0.2735836045208563,-0.38765183,-0.4865546,-0.0109380585924373,0.46572625806176804,0.28311884,0.17494357,-0.5259082200320796,0.7116693141254024,0.55749094,0.24275956,-0.0924632418970786,0.36669593640372383,0.4449881,-0.26356488,-0.915433639939453,0.7227240539151687,-0.3374425,-0.14198446,-0.9268662129315433,0.7653359477194843,-0.30090284,-0.24822947,-0.0554379425228846,0.1980588682709921,-0.3303945,-0.7586701,-0.002559725600642,0.7132828075109303,0.16869794,-0.07124092,0.4112004675709965,0.4584474989020588,0.1502721,0.107231885,-0.1178682404289297,0.2294041472206167,0.29164547,0.2175469,0.0504707839155267,0.1744859684443404,0.34394,0.18468647,-1.3946385335120008,1.5952503528388784,-0.074795835,-0.58127457,0.2153645061158352,0.7459912017189675,-0.18141611,-0.21845777,-0.1418253530440794,0.07292825387139455,0.17057225,0.109034486,-0.2220561432227865,0.33724440583441406,0.26532567,0.16836892,-1.182282227343444,1.3603468225063124,0.7757222,0.752074,0.5085339759242798,0.24590484753725278,0.27014133,0.24905957,0.2425937626841493,0.008573986184316113,0.6312361,0.4178816,1.2582707605932484,0.8190537057493458,0.81083816,0.39710328,0.4166212979209662,0.05698790278055195,1.2661753,1.2259214,1.311164195837874,0.08121741563310096,-0.97191226,-0.5617284,-1.116830254661488,0.5140834520930524,-0.7360452,-1.122339,-0.8494264338199904,0.25695944398366527,0.18683618,0.06664888,-0.1124885722488676,0.19115618089740619,-0.33908337,-0.53351945,0.3341430978854777,0.8482189374049784,-0.008424105,-0.051416058,0.1191003363413546,0.1662171991376016,0.4761364812794839,0,0,1.59009841
-0.021055497,-0.01759947,-0.9311813891237938,0.9132363155788147,-0.4067952,-0.53241545,-0.012340798179366,0.5075126268465739,-0.23062515,0.108899914,-0.7789087986279071,0.8538562057245315,-0.0687251,0.15475357,-0.0817990755804865,0.21420477462495252,-0.2894205,-0.2864772,-1.2721951217711325,0.9854235858977194,0.06853764,-0.22981131,1.6131043602804571,1.8130807762126357,-0.36741328,-0.19204378,-0.5931693423869757,0.383588610995069,-0.4764655,-0.71872544,0.0146801134324122,0.7091795613741922,0.10046363,0.009945363,-0.3820915850312357,0.40108877443381596,0.09998281,0.20500873,-0.1197907211639216,0.3142968597270777,0.221652,0.26672757,0.1664496428704907,0.09577036729090915,-0.21381614,0.14279598,-2.2228665101393936,2.3300012785062076,0.02641958,-0.5443107,0.2325363247668756,0.7197739868438257,-0.47044283,-0.21553124,-0.1388607385669013,0.1021616649713258,-0.0118966475,0.1777476,-0.2891684747933715,0.4479516565501063,0.47228575,0.27876413,6.390776022739061,6.092659732169755,0.6947652,0.8483852,0.5189087920886657,0.3141144222515443,0.16839279,0.3228729,0.3011009761080798,0.0328655561100915,0.49024343,0.46041298,1.319312568845432,0.8559165441414525,0.7833158,0.6159185,0.3658078178428581,0.2668504253364632,1.1895516,1.1836636,1.3163704123907,0.1321180072240741,-0.98283553,-0.5752507,-1.1177393636819577,0.5017301938649869,-0.8076389,-1.0444566,-0.8579768397957338,0.1728655808329381,0.09455641,0.12583083,0.0388487966069995,0.08385459098126306,-0.28531596,-0.5065354,0.3099609049922515,0.7943743708497573,-0.018245162,-0.1084269,-0.0290353180895277,0.07253143813023742,0.7735003041334741,0,0,1.59009841
-0.1275642,-0.082749054,-0.3571055572365234,0.2698749881123016,-0.46862233,-0.52910566,0.0244791867348163,0.54753651638951,-0.21694914,0.12891719,-0.06036393838483,0.18601153292145653,-0.08506612,0.1442315,-0.0051771823086227,0.14245670599880897,-1.0209222,-0.38286582,-1.1625714751224725,0.7159000220041483,-1.1554781,-0.1423494,-0.754022265810664,0.590651158264395,-0.3970029,-0.20637798,-0.3690451105688925,0.1491961942319008,-0.44413078,-0.72363853,0.0339034533960489,0.7295912123186258,0.34345183,-0.07508913,0.1750043655889378,0.24192888939040078,0.45785934,0.0999787,-0.1152235438839297,0.2509903078690867,0.7541562,0.26491743,0.1622613167509937,0.15157999041224485,-0.06637165,0.14624031,-0.5784709333114815,0.703450046353836,0.16460115,-0.5919886,0.2298194060963073,0.7461490522068419,-0.19095127,-0.26911482,-0.1186206082100155,0.1426778590088604,0.19089839,0.045148224,0.2412430906156102,0.18151985047850996,0.7657116,0.25082535,-0.548596901927849,0.8509108734473193,0.9658283,0.76763475,0.5121038051421245,0.2753502992813984,0.18528965,0.29180372,0.2425937626841493,0.05001937058903157,0.5072332,0.4396742,1.332736203025443,0.8863061040149756,1.2766199,0.59695023,0.8881703930457205,0.3009430958715893,1.1661971,1.157443,1.313246682459027,0.15492823439231557,-1.0589753,-0.6141683,-1.116830254661488,0.45818126307671025,-0.64690316,-0.99908406,-0.8551267044704775,0.15038397058156178,0.27214888,0.11638563,0.167095706374061,0.05614438470054617,-0.3963763,-0.5674346,-0.0233412789307682,0.5269875002898128,-0.16396168,-0.08152808,-0.1449413519632073,0.05897397520393147,0.36610166913115844,0,0,1.59009841
-0.24805014,-0.2102541,-0.1827412594650582,0.03129244702116693,-0.36279026,-0.5006839,0.0160821733178115,0.5029767123164153,0.16548845,0.18848732,-0.6333542347289104,0.8195416689253826,0.11606776,0.2614953,-0.0215305478955859,0.26848308683291616,-0.6826768,-0.45168856,-1.156045450202838,0.6812580689114487,0.21412295,-0.10708261,1.9229415972429784,1.9979036536711725,-0.42710498,-0.2353557,-0.5814126248303946,0.3268819923345145,-0.36179566,-0.75086516,0.0256870369955495,0.7376452486559347,0.16247977,-0.14565799,-0.7154766782304326,0.6006324677845517,0.12510951,0.07662787,-0.1190245432229481,0.20050057968215562,0.37128296,0.2376899,0.1847260948269547,0.06632310934374919,0.117732525,0.17513156,0.0715062352850718,0.09788542063686423,-0.23632187,-0.55311906,0.2287409272686745,0.7501802709595466,-0.22788541,-0.2758561,-0.1131300493913755,0.15792898835362346,-0.044028744,0.02329665,0.3733310023842142,0.35676689134517175,0.43398964,0.18608041,-0.9367839537997612,1.147655288173712,0.77092916,0.64254,0.5154505200338805,0.1399283759641206,0.3541775,0.26260024,0.4144587021169024,0.14270073285668664,0.5511349,0.51180995,1.3044380258105113,0.7886955867789104,1.1558843,0.55167556,0.1805757451314734,0.4315206837396814,1.2504317,1.1764752,1.3062554773737274,0.12238466114295346,-0.9408535,-0.628093,-1.115012036620548,0.4556429851640966,-0.45266202,-1.116614,-0.8537016368078493,0.27672507415872394,0.27586573,0.1508391,0.0780661523644428,0.08527561572151378,-0.32482353,-0.5809209,-0.7208277966691885,0.16551665625113585,-0.08623865,-0.04802339,0.1673249563046729,0.21916987391496057,0.44505446694773493,0,0,1.59009841
-0.16372503,-0.23928432,-0.9925576385325738,0.7608292456931421,-0.32356125,-0.43068096,0.0579774891874277,0.4779464786788904,0.51853096,0.33462298,0.2560095953012783,0.09700418243157082,0.59436524,0.4335302,0.0982220820622713,0.3513916321558684,-0.4464561,-0.34339583,-0.0637841877286664,0.2899176690037021,-1.1305016,-0.10841399,-0.0003782065435448,0.2102445444241962,-0.06107408,-0.25170654,-0.4752295900374801,0.24258629533053946,-0.36584768,-0.67962164,0.0543611120762221,0.7026053529562346,-0.17290118,-0.080902494,0.0919065527504756,0.18200891612828513,0.41506875,0.08546256,-0.1199844572922046,0.2384076383193786,0.49463516,0.301977,0.5395718492155359,0.21832902501872042,0.53294545,0.29141584,0.892775446618989,0.5772066448583155,-0.25580665,-0.5457854,0.228697243408264,0.745484793261589,-0.3347296,-0.14259487,-0.11110850907319,0.05069983862883637,0.08476794,0.12003913,0.4581541500748018,0.34164214131840265,0.1031127,0.24174497,-0.3738951957438529,0.6017769342873633,0.7123012,0.5877067,0.508757090250399,0.0914090457759835,0.54745483,0.26305613,0.2425937626841493,0.04890223700972123,0.4736328,0.45431,1.4475980025227588,0.9913557213242572,1.1211275,0.47283605,0.0473766760200407,0.49028851527272205,1.0871263,1.1489348,1.3236591155646795,0.18090513302073422,-1.1914244,-0.6245746,-1.0977389652319876,0.43521646768157696,-0.5693276,-1.1718217,-0.8522765691452467,0.31588552750164317,0.42127994,0.16852789,-0.2503952811812496,0.44419837252846717,-0.12193325,-0.5833906,0.3540570292577227,0.8913018885955295,0.028698074,0.076338746,0.2333185231382132,0.1617438446799398,0.3899726186879081,0,0,1.59009841
-0.38684797,-0.5210075,-0.3361353712034621,0.17145615649696208,-0.23764947,0.2969094,0.0730065199896229,0.23257818375710387,0.8439724,0.85419154,0.8096700669026153,0.043499559094928,0.783901,0.8842853,0.116131237293593,0.7581156043754896,0.19503814,-0.20187193,0.2570110637210997,0.4191919881366881,0.49510273,0.043701075,0.6050949159546679,0.5162536751015967,-0.54150295,-0.14210257,-0.6522871129349932,0.4702445052699313,-0.07197812,-0.54153746,0.0836054857859559,0.5781870152840562,0.053529162,0.14219311,0.643286309772991,0.5099595956596363,0.15581591,0.30646908,-0.1208525457969594,0.4122563117733884,0.23841302,0.12936819,-0.1288353587173987,0.2691080282115508,0.6483895,0.70164466,1.4012328031825318,0.7049136582183138,-0.115225405,-0.21798053,0.2319502997416605,0.4396553206462015,0.19275884,0.55781645,-0.088700449742137,0.6100111353171453,0.16622804,0.41021994,0.7614113460660044,0.3755905981540743,0.17276858,0.16093989,1.078797924674755,0.9166751684320029,0.606053,0.16683412,0.5090917617395776,0.31772800448062083,0.3364568,-0.35590932,0.2389370618451635,0.5451137159815629,0.58381945,0.30410856,1.4025052825852362,1.0704256336136786,0.93339974,0.115656696,0.2404679003168716,0.181623267307645,1.2447059,0.98820424,1.3343690467591247,0.32051463849496453,-0.86692077,-0.6969854,-1.154103724499896,0.44012476637001313,-0.6940673,-0.9769765,-0.8522765691452467,0.12805087722355174,0.2668547,0.31441903,-0.2964053200263538,0.6060679183978596,-0.29182437,-0.053010818,18.668535957806988,18.74542813072471,0.03319042,0.46971786,-0.0446795459252274,0.4707446623009121,1.1635968507240226,0,0,1.59009841
-0.08169436,-0.5981394,-0.2842109375149967,0.30278727900378216,0.37919512,0.4989351,0.0480013817961266,0.4389597236697623,1.2311419,0.9524623,0.7674154670402015,0.21291480944905636,0.7728582,0.9920831,0.077951563894702,0.8922090217471589,0.45939657,-0.12903552,-0.4242785088338102,0.3540862001098836,-0.4218446,0.104787536,-1.1469183924678987,1.1990427146736806,-0.40975118,-0.08156645,-0.0857857996297612,0.03619394970518225,0.5027257,-0.50317466,0.0407425329873429,0.5357237947614564,0.52537024,0.17855445,0.3919717428934943,0.20541541738131613,0.19802816,0.37202087,-0.13258684946906,0.4872084490836802,0.5187522,0.055346366,-0.518591748996112,0.6202787001416419,1.1288896,0.83371353,0.8503269861191622,0.04280836662054952,0.4234171,-0.20331313,0.2442832189701531,0.42075009875715047,1.3994713,0.79569024,-0.1043286330302306,0.9603969759543487,0.5340147,0.47522312,-0.0337209815935674,0.5148232634024206,0.5199633,0.123163134,-0.7079152796118509,0.8707584324925195,0.226975,0.05836433,0.5090917617395776,0.4338663637951272,0.04396236,-0.6277671,0.2444221131036159,0.8050162545869229,0.23816332,0.24758157,1.2850853016858763,1.0384455552583403,0.21122083,-0.0036513135,0.6183846894843382,0.6005487885517878,1.0320747,0.79067767,1.331989062049292,0.5171716930650696,-1.4569666,-0.6457481,-1.1341033260500484,0.4718060537557644,-0.32048103,-0.7559283,-0.8551267044704775,0.1427431510847429,0.4017205,0.32225144,-0.2363194537218596,0.5665177983101394,0.48253116,0.19685759,9.828032071870508,9.602607128006163,0.2593861,0.5919225,-0.6113442427049116,1.1700131213794187,0.9016574271056564,0,0,1.59009841
