For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.5145835,0.3285042,-1.3132707650227908,1.6603829021020298,0.5838629,0.2057041,-0.0438201380171653,0.2873401117720481,-0.3010917,-0.23892151,0.5952564601783004,0.8403949876312462,-0.21603277,-1.0610602,0.0908764423406183,1.0674338908469736,0.6870617,-0.2001785,0.4474682309816722,0.6068414110811905,0.6703034,0.3691394,0.8671680094168329,0.46791220618940826,-4.6272573,0.3490334,-0.6099825981901354,1.2648418602264935,-1.5334765,-0.27893728,-0.0076842953783215,0.39670690397203556,0.53680897,0.64492375,-0.3306299009530136,0.9647421696393081,0.33552057,0.5625106,-0.1244884111900467,0.6643000164051194,-0.015946142,0.0379506,0.3644065888250847,0.33184566177675917,0.32504487,-0.038980417,0.3630366092318268,0.3656144974523754,-0.13360327,-0.16443062,0.1248245886394966,0.2861724725792396,1.2411375,0.5346228,-0.127908826274371,0.733183086318469,1.2288957,0.5561751,0.1041669085502116,0.519280259323171,0.6245458,-0.111848906,0.161011346874312,0.2919276738744382,-0.288931,0.1052682,0.5536030697996679,0.48775478856516513,-0.8593717,-0.26371527,-0.1249046716348433,0.19837624100286727,-0.7252275,-0.5610697,1.316318023877996,1.8938035256442007,-0.66267556,-0.5367245,1.3589064724891784,1.9082260854690674,-0.6828392,0.39362782,1.2649032430396274,0.9789221243605808,1.0263418,0.12555225,-1.115921145641018,1.3315523519746555,-0.6962192,0.14944448,-1.3453499804125384,1.410228088019903,-0.02924943,-0.1315676,-0.1669828660042242,0.04564708538364927,0.3193971,0.6020098,0.7360063695933656,0.1622578644778566,0.7474428,0.54912424,0.1438310713828962,0.4251250235973437,0.7050964,-0.13396758,0.149574416218484,0.3107399959073739,0.9423733,0.55896467,0.2694410000021324,0.32786453030754475,1.3407686,0.71536195,0.8455299517496137,0.16667506146301492,0.7425778,0.6898568,0.2562496850943661,0.43887923856019023,0.38216943,0.54391307,1.3409824153874452,0.8132437130902346,-0.18800609,-0.57939404,0.1438574161328968,0.684112663189381,1.0716423,0.21928774,0.7099865021506767,0.47779446529943315,-1.1881019,-0.5175413,1.328811697921689,1.9134090470885592,0.24694353,0.5054536,0.5001176498164613,0.030119754725306883,0.7072471931233321,0,0,1.1000989
0.43850464,0.16884226,0.4988338114306808,0.3030253173396469,0.7483827,0.42129275,-0.0032202028860118,0.4572219484676387,-0.23577772,-0.08305846,1.5504049332852077,1.6487353207583142,-0.03740711,-0.670483,0.1507438835133318,0.7579192884643082,0.82670695,-0.044979796,1.1015742394753267,1.0593853611179163,0.30577233,0.31458968,-0.5895002114653679,0.9032081562161537,-3.9135427,0.3113146,0.674376125326899,0.7855472487123283,-1.3233774,-0.36962703,0.2857347524860939,0.7507368154028495,0.24702093,0.7943976,0.3441155766822676,0.4149632789391057,0.35687882,0.43843862,-0.1225542865021831,0.5528369299395687,-0.6228715,-0.06579819,0.5905342166230455,0.712039742331244,0.3207042,0.10634338,0.8453265851343729,0.7175471229458906,0.025419705,-0.059355512,0.1591656998212292,0.21004369039487383,1.2695639,0.6431461,-0.1122207347435896,0.8180086139721815,1.00213,0.43971053,0.6189549344257343,0.19963747580654054,0.5832303,0.017037457,0.1454305149479079,0.15933373245256088,-0.15401629,0.22701684,0.5502563549079423,0.36134283075709395,-0.84034234,-0.44590092,-0.1212479707958575,0.36409708883739755,-0.6668023,-0.5473915,1.2703525768097192,1.8296851323421748,-0.69433194,-0.41532704,3.3058080238548904,3.7490355563608797,-0.5020664,0.5641041,1.3877699536869823,0.9302829188893139,0.89354914,-0.13027745,-1.115921145641018,1.0880263507000696,-0.81705666,-0.17057379,-1.8555242036312911,1.6203021307319494,0.23553765,-0.19650099,0.1172853820601638,0.2942329586012789,0.1029852,0.4497408,-0.6028382945499449,1.017903532429698,0.67508125,0.5040844,0.1424970165130614,0.37868707624702463,0.62305635,-0.077344984,0.0830745511510559,0.19837576156922881,1.1658475,0.60027856,0.5517919552413484,0.10504349946102894,1.4589561,0.61758906,-1.7267723554085654,2.4284981184910697,1.0809706,0.65944463,-2.0257854032521445,2.7273826348786554,0.4391309,0.4716736,-1.959204226315938,2.427623563588582,-0.23612274,-0.41697034,0.0855653906353196,0.4844509730227669,1.2154402,0.2927031,0.559688116489345,0.3058617257106258,-1.0635377,-0.48628345,1.036953608907891,1.5809624867813117,0.61499226,0.6514267,-1.42880820393892,2.0765914356741497,0.9833878805238694,0,0,1.1000989
0.3094556,-0.045499362,0.5899407827179953,0.5999446482282206,1.0753491,0.32540327,0.0285991602753644,0.3717986947680469,0.46241447,0.1943158,1.6393158301646775,1.4181901574070521,0.54019296,-0.027032122,0.1342592283359493,0.18575558865239822,0.7999531,0.062188625,1.3733846530094207,1.2374195799007477,0.5352434,0.07018335,0.7957453698503041,0.6790560141788984,-2.4248736,0.08609847,-0.5577699218731895,0.7661919193599045,-0.8123104,-0.3625905,0.4141090835456795,0.8216715659027047,0.28892788,0.81205106,0.5850472683978759,0.2339153490247184,-0.061161716,0.4154071,-0.1142163840796409,0.481966594767159,-0.90042573,0.034872998,0.1911520893308052,0.2498089647474417,0.8886973,0.2583424,1.5130831244812109,1.1917052451000312,0.65508014,0.113238,0.1853150182920525,0.11184582915566997,1.4394081,0.6813417,-0.0959332901811687,0.85308163350583,1.0034105,0.5536129,0.7856661684297827,0.23062238152689193,0.48178402,0.18844076,-1.0496556343625971,1.267430715460677,0.095045954,0.26691082,0.5504794692340613,0.30075513475568305,-0.75766176,-0.27080062,-0.1175912699568717,0.20189546431417782,-0.325277,-0.36454204,1.404578009520797,1.7651935431111139,-0.09600466,-0.067244954,3.670445556895405,3.740566481606632,0.18323185,0.6744243,1.4138010364512266,0.788495990310079,0.29736307,-0.60409874,-1.115921145641018,0.6019685893885386,-1.1184692,-0.6185457,-3.3974474145885227,2.7289093508239506,0.3034773,0.024445593,-0.2770271390288136,0.3293759017794392,-0.19185922,-0.06881204,0.2236706772870939,0.304787437064163,0.57135576,0.39519584,-0.1568503510251322,0.5696621846452037,0.31127977,0.017974898,0.1317749262668832,0.12037050998752466,1.1255715,0.4056954,-0.8316176730573368,1.3093006897151662,1.2544672,0.40396324,-0.8443036806900657,1.3333173197825112,1.0372123,0.4936215,-1.1557205211182084,1.7037010948915925,0.67321664,0.42883137,-0.2441466014937063,0.6974164974049231,-0.21038121,-0.27702436,0.1275851350905159,0.39794517873542096,0.9866458,0.40389878,-0.1504063398761176,0.6125798196715736,-0.5515262,-0.13015775,1.768167960953212,1.9404625582809212,1.1088694,0.60623556,-1.2167536534752987,1.8732526041951323,0.9148674637757181,0,0,1.1000989
0.005900502,-0.12761489,0.0941746201531127,0.2084379669443801,0.06898905,-0.010559524,0.0227042199067565,0.034565853230787695,1.082724,0.1049221,0.6339259254191606,0.5209832470420431,0.97051835,0.038451184,0.0674227068130456,0.11638393528197469,-0.08230688,-0.3393653,-0.4851703112289606,0.17151085038635122,-0.9191459,-0.103556775,-1.3736324701374325,1.1885167848234925,0.24832603,-0.05007053,-0.2274736697557473,0.2072427945914769,-0.14125748,-0.42101339,0.354887643243297,0.7479254377736887,0.44700173,0.63797,0.6005732603579051,0.04901419280296269,0.36812872,0.41456532,-0.1146612632416812,0.5245829272412388,-0.4540785,0.053839106,0.5489156591983647,0.5458683132471652,0.82343876,0.13476977,0.414336155280316,0.292520009815569,0.64986736,-0.10622449,0.2029209464707798,0.32292553573201704,0.67431337,0.43600532,-0.1139673447951446,0.5738034731492172,0.6463793,0.46652088,0.2721390527223232,0.21236766460193374,0.30684766,0.31616366,-1.547770439999917,1.8630024993594676,0.23279227,0.3545445,0.5504794692340613,0.20811020039947042,-0.4282021,-0.1375275,-0.1175912699568717,0.049003685368254946,-0.0917331,-0.15670626,1.6773106924282506,1.8275196350203946,0.6478832,0.15674283,2.774095768317673,2.5682389071435665,1.0378265,0.8809762,1.4118672988744982,0.5152060649725207,-0.7912355,-0.89037997,-1.1177393636819577,0.23727384425370454,-0.9011725,-0.8076417,-2.472578501546694,1.6555837331655754,0.53017586,0.1839088,-0.0593266773357551,0.27786218853141476,-0.4960759,-0.38244367,-0.0306236855897329,0.363183204063473,0.14583981,0.20255172,-0.8091490536611605,1.0060295849721956,0.2733955,0.1401511,0.0978099076034384,0.055665631782834034,0.30211604,0.26331565,0.3664658014520203,0.09927011475406039,0.46779382,0.4262708,0.4700113667630168,0.03958825305928908,0.32263732,0.33557302,-0.1944713138194082,0.5287507616133688,0.51346445,0.50719565,0.6393679325056244,0.13154540104390872,0.24687468,-0.18868406,0.0985724769268185,0.2733611041095853,0.29134056,0.34631827,0.5303185409939399,0.18949803775907667,0.10427546,0.06250799,1.1290092068763995,1.062324472800138,0.6441883,0.5253455,0.0640598792711253,0.47316990307178547,0.5468810346830968,0,0,1.1000989
-0.36126542,-0.15774569,0.2288481155886097,0.40694577791828357,-0.26361683,-0.11363857,0.0130619309683747,0.1416983291347928,0.6608185,0.15100706,0.2527544937312162,0.13237909609314252,0.38551244,0.066439174,0.0066579598831239,0.09168854096063947,-1.0854027,-0.5102147,-1.3108792298115404,0.7431457393444688,0.37375036,-0.20359057,0.6287967792052381,0.7746532580155485,-0.33279532,-0.12811546,-0.1920113128052882,0.0715846681894248,-0.42393503,-0.4504603,0.4046475114822315,0.8524552973508762,0.47148815,0.55506927,0.8268997096779523,0.2801885539057432,0.3046556,0.41847524,-0.1229757025806227,0.5300689801542082,-0.109071255,0.13184844,0.8942472840302751,0.7864908138864801,0.18632814,0.13946721,-0.22931748033159,0.37347078323953375,0.30822337,-0.15988246,0.2188171024422353,0.3497702290853266,0.46311384,0.36757535,-0.1278956444986007,0.5050248416192672,0.40082088,0.4923947,0.2672870280590436,0.21595027722450286,0.70676994,0.41850817,-0.5715750109702507,1.0189093601256767,0.19670428,0.48953098,0.5492523404404064,0.08900402957643468,-0.45872113,0.040019058,-0.0590840565329412,0.12915651025697544,0.12578204,0.0068950094,1.0542326119658392,1.0354488992062252,0.8224292,0.3872357,2.4570196526303327,2.026264603640083,1.0912061,0.8479486,1.409487314164609,0.5372129570841494,-0.82869893,-0.92824304,-1.1177393636819577,0.1994507334348416,-1.0609769,-0.8308347,-1.2968976798833605,0.44304877551209887,0.27279922,0.25825295,1.0324512674811834,0.7727436914447302,-0.80814993,-0.40230748,0.4182439248877544,0.8611356507855434,0.23816875,0.12821037,-0.1806008983923587,0.31980710221068,0.6455903,0.17809065,0.104216331842362,0.12062428086716026,0.20566225,0.27478048,-0.5191796916074979,0.7870483505077588,0.049963538,0.40161404,-0.1066245908350808,0.47307358071814604,0.15739147,0.29016218,0.099248936515598,0.17763616915390043,0.2682355,0.5249777,0.0676090954956271,0.4316943705859922,0.5984757,-0.14724106,0.1043368432399504,0.27583399442647877,0.24333557,0.35683036,-0.990672860593604,1.336153740734862,0.098463826,0.15040798,-0.839725286041045,0.9849388549967049,0.38578656,0.51816535,2.37464199870447,1.8697145274243718,0.5755547248232874,0,0,1.1000989
-0.27700529,0.0035656355,1.417561722461833,1.4420531789853708,-0.32863632,-0.3150882,0.1405795439871125,0.45702256707270666,0.4273269,-0.04831683,-0.5440210325266106,0.5432685752953275,0.059822574,-0.08532877,-0.0838428294108209,0.01570388929479146,-1.0290363,-0.5256458,-1.029430926136745,0.45344608455158564,-0.6629171,-0.29067075,-1.129300525004035,0.8014051399771034,-0.2788999,-0.17543887,-0.0317793826486228,0.15400558757528088,-0.4735424,-0.48252916,0.5213232780960836,1.0029537643460074,0.50547063,0.37557986,0.4144942112000547,0.0441205549026936,0.42157143,0.2772493,-0.1224772321106572,0.4141587512613911,0.5746627,0.22741798,0.6605361775739302,0.39839373093677666,0.057254255,0.012321424,-0.6604955529603389,0.6773102598074106,0.5156091,-0.39719737,0.1969387589503323,0.5665895449009732,0.29398343,0.15465192,-0.1319919671397466,0.30057704257776924,0.42623007,0.34962532,-0.7429398918482255,1.100225686463971,1.0121535,0.39679167,-1.42565070130728,1.883978552006705,0.40980187,0.55445045,0.5599618280939709,0.01997623394056665,-0.28994408,-0.022626793,-0.1175912699568717,0.10270331050453173,0.11104928,0.16105227,1.4085543725103222,1.2525024000018918,1.0471221,0.43265593,1.048063477024742,0.5539609274718245,1.1607395,0.998733,1.380332501468635,0.36539886170384916,-0.99893874,-0.87432486,-1.1177393636819577,0.23095311738221405,-0.8546548,-0.7897043,-1.160091184271647,0.36389181484110505,0.26584998,0.21987113,1.1887740087047585,0.9643049907222756,-0.7513331,-0.4890142,0.2919924429751138,0.807238542208741,0.38519567,0.057128645,-0.1094578959868069,0.19939324416972354,0.45306587,0.10879454,0.1246061259094656,0.04707640179664138,0.24191059,0.20241229,-0.6134657989770803,0.8198279212743673,0.17805822,0.46292108,0.873693845623608,0.4392590487538532,0.32441857,0.25080004,1.7737926175909755,1.5156307211237667,0.48871517,0.5232271,1.1980609466522607,0.6782850434273157,0.58481926,-0.16938786,0.122113444110147,0.308621756891721,0.1905203,0.18602419,-1.0402528635353094,1.2267266637772565,0.20263076,0.15085806,-1.4595314428176585,1.6155667722191516,0.57878464,0.50099784,1.6657996427309605,1.1570231210482214,0.6549586800918538,0,0,1.1000989
0.11726268,0.055830777,0.8953026034162103,0.8333286367580949,-0.572064,-0.29972863,0.1644475991780944,0.4914097662027068,-0.22706404,-0.041720822,-1.2047973091801236,1.1445421646436285,-0.31432563,-0.17071895,-0.1143420891162555,0.07073753166230515,-0.85856473,-0.49364805,-0.901027429297577,0.3708877088576661,0.29035825,-0.23849982,0.6270426415407516,0.8126566552126266,-0.44730833,-0.1767051,0.28494661667995,0.4887120462363198,-0.50093806,-0.44294155,0.1880774985650025,0.636818696151062,-0.022975188,0.32223532,-0.2912955723633128,0.5790098380227643,0.14190872,0.2673937,-0.124639489160335,0.37948469858006234,0.4693184,0.21364011,0.5317147571076508,0.29250682028428276,-0.40093324,0.00565416,-0.9038167431479032,0.8688121634995276,0.120239265,-0.39876637,0.204705116263329,0.5515709215018143,-0.078754395,0.16745974,-0.1398283265043842,0.28266665409103503,0.058569055,0.2763517,-0.0727665150112688,0.32733994177945247,0.6615109,0.43560344,-0.0596775639091608,0.5178717482124445,0.56858504,0.6849762,0.5600733852570304,0.1132637166793099,-0.4831058,-0.1096401,-0.1139345691178859,0.040782146946559,0.28761774,0.15022336,1.026610798277241,0.8626480004566729,0.8788892,0.4871635,2.0436011787149013,1.5172650958987774,1.113287,0.9732571,1.3818199919123155,0.39455988272614306,-0.634029,-0.85018027,-1.1177393636819577,0.2891742251035428,-0.8594434,-0.7257249,-1.2541456500046952,0.5150489190572007,0.07591194,0.3329758,1.1964074888542438,0.8891380706146503,-0.6031021,-0.3802312,0.3355403228418644,0.7380586131231602,0.23937783,-0.0356234,-0.1759944286200269,0.167871150002168,0.33821067,0.0027581118,0.0941351727334277,0.10664690477650295,-0.16525982,0.17818147,-0.872593877037045,1.0164312172131504,-0.1715432,0.33396107,-2.477809525381756,2.7612201684228896,-0.009039309,0.22002283,-2.293097626454084,2.4902142402146747,0.15239266,0.4284778,-2.115118555845232,2.5159878359451007,0.36700508,-0.18000424,0.0958875382817716,0.27541435379798657,-0.0955717,0.14444262,-0.9337838392292348,1.054225025657305,0.106506325,0.105164185,-2.096074981043092,2.201373380223266,0.28378472,0.4282697,-1.8800385440719,2.293859758509385,0.8254725342018354,0,0,1.1000989
0.21472913,0.19858426,0.6957058268769295,0.49550708114939046,-0.38906828,-0.34253025,0.1919394410066045,0.5391234940699972,-0.16769171,-0.11930052,-1.0487788901874953,0.9246392497072153,-0.24577442,-0.19995467,-0.0957767422562284,0.10875990583842568,-0.5015674,-0.27206597,-0.0453900844449419,0.2496260284786802,-0.8158864,-0.13946852,-1.2624661406985047,1.0553558340779068,-0.85506105,-0.20407708,-0.4162211678615424,0.23481366780926488,-0.42406774,-0.3650537,0.2899885663217238,0.6609436818784408,0.047849532,0.3139013,-1.0594063621423244,1.3467024900428057,0.3256079,0.2579892,-0.1267780707872807,0.39152913854488725,0.6635168,0.26917365,0.3783934907367161,0.12681018779677794,-0.28677094,-0.06732618,-0.7368595426997702,0.6475888861438791,-0.0046363883,-0.4058165,0.2106299881583898,0.5763284728622882,-0.19611984,0.17523354,-0.1395839749490768,0.2889893530778528,0.009275213,0.25288245,-0.0970049868096508,0.3255267138351597,0.3036467,0.4570983,2.7946214282385218,2.352868282186161,0.84699625,0.7268479,0.5599618280939709,0.17890089501813544,-0.5504358,-0.30960658,-0.1687850817028306,0.16490442017876883,0.37252137,0.12220144,1.5348107156086397,1.3875772800970507,0.87763757,0.44968596,0.9319377372196286,0.4394566157987683,1.1081908,1.0166476,1.4237672224238314,0.39796532537488116,-0.7291481,-0.9319603,-1.1268304538864116,0.21515138865890301,-0.8105953,-0.7271406,-1.207118417138171,0.4716323448363064,0.2865847,0.36979032,1.294011099606518,0.932541345029835,-0.48209605,-0.32579625,0.6451980402091314,0.9866242667058279,-0.1997461,-0.080777,-0.7633910389914863,0.6707171315625065,0.18550591,-0.039059367,0.0767047982338567,0.11506786008564628,-0.20854147,0.1403847,-0.3879284674988988,0.49342055420744446,0.03466275,0.27560768,-1.4216635051069564,1.6731766878513403,0.13682045,0.20296359,-0.6533399615597016,0.8496892381619698,0.25890982,0.35450724,-1.9202256439336145,2.2651731399901713,0.17866963,-0.21751432,0.080333150216863,0.27789637240880766,-0.052075066,0.08703828,-0.8059960846804555,0.8791230288349565,0.066885285,0.10862225,-0.8167113865489178,0.9211599427038842,0.3813649,0.3900405,-0.5263577285792207,0.9155306581045961,0.7017377418031124,0,0,1.1000989
-0.030266322,0.21115935,0.1681074145584051,0.058584114211897506,-0.4272151,-0.2866792,0.2704861055393162,0.5712189029235782,0.0038137957,0.006301312,-0.5804387107184155,0.5864912708913905,0.20970502,-0.031982873,-0.0040461484231412,0.04651816912886623,-0.21006928,-0.09561368,1.331208622003596,1.4382678630898404,0.49099672,-0.04393853,1.8971069351368568,1.887551939167919,-1.0901732,-0.21460736,0.7234080697172978,1.0255720163458684,-0.42301533,-0.26383594,0.3990025232603256,0.6787563989927474,0.18039775,0.3937317,0.237869212940771,0.14602339671815345,0.15197502,0.40960824,-0.1301160128861505,0.5139609353691179,0.33617616,0.23901626,-0.0468090683317301,0.2955413222408411,-0.3394387,0.05684331,0.2407948701310454,0.22357976125958545,0.01623378,-0.3168444,0.2281169734500106,0.5116535588703807,-0.037438426,0.33865038,-0.1131626070577293,0.4142041024852186,0.033920046,0.3866647,-0.0069035806943723,0.35829380501704894,0.40277106,0.49872565,1.488696042698621,0.9995658497035497,0.67896616,0.687604,0.563531657311846,0.12320856824166662,-0.77617496,-0.2759467,-0.2309489959657469,0.09502053616640185,0.46651778,0.04561886,1.004618074582064,0.9169093245874285,0.7093309,0.4568742,0.614184108464575,0.1510936058272173,1.0507622,0.9497308,1.4280809447105056,0.4682469949061996,-0.72488695,-0.955374,-1.153194615479426,0.2208693178853555,-0.47697896,-0.7684643,-1.2527205823420928,0.5134047924041198,0.19983298,0.5131554,0.9400421982719344,0.45821904000777425,-0.6316724,-0.23637077,0.5341454702204361,0.8100464033669129,-0.28914294,-0.036891405,-0.1799961324188099,0.13970893549644836,0.7557732,-0.008889232,0.1161771159775893,0.17651932009818871,-0.21527344,0.1172219,-0.7629807350697594,0.8469531004788952,-0.07914838,0.12589435,-1.9356545683073592,2.041044647626836,0.12856606,0.19971025,-1.8845883826308876,2.0771842131906184,0.21593067,0.26565623,-1.3745254905810864,1.6352091671815427,0.6628583,-0.18867058,0.1150157979717499,0.3281019871704297,-0.04177484,0.20680891,-0.0472792765177161,0.22922981139787743,-0.08879374,0.16508815,-0.4369820449288155,0.5766820031936434,0.35135502,0.351631,-2.008052509302914,2.3596558980892297,0.683516887820937,0,0,1.1000989
-0.122380055,0.07638021,-0.5297259905083365,0.586230172280807,-0.4359818,-0.269526,0.3013588556273258,0.5875304409487522,0.60360664,0.11580468,0.0775957415843592,0.08698913426751038,0.72822875,0.19693393,0.070323812671129,0.17973959474998308,0.8749154,-0.021148458,1.566430601243792,1.497972671453772,-0.7735795,-0.017668001,-1.2743963314479596,1.1811371824032075,-1.5702856,-0.21483742,-0.4348759018051151,0.31157560200830486,-0.36826462,-0.37428665,0.2940503283742452,0.6677347763780143,0.71326894,0.35968494,0.2967254616293752,0.09831788167621258,0.55961424,0.4286401,-0.132246892775796,0.573984404529832,0.33857006,0.20560673,-0.2855907249955196,0.5044937867430705,0.3054327,0.12965149,0.6472794577023381,0.5000498488089437,0.24493507,-0.32647574,0.2345839610983066,0.5059888409605926,0.042322848,0.2996285,-0.1065976096437095,0.3804955409959673,0.2522404,0.3710008,0.3063738655535554,0.06357758549943168,0.060127042,0.47252312,-0.5235170091323006,0.9548005240789997,0.64642924,0.48052782,0.5674361580188693,0.08611681410277852,-0.6307062,-0.12362957,-0.1486732270883299,0.07074258777036485,0.27726442,0.0069619305,0.9263835418538872,0.8923913627432409,0.488057,0.3552715,0.6350515109500092,0.2665014726123017,1.0088332,1.044471,1.4387908759049508,0.3978836359910104,-0.99620706,-1.087288,-1.125012235845472,0.04683231016531142,-0.3797039,-0.85075027,-1.2085434848007992,0.4048978531298474,0.39901313,0.40417394,-0.2803732076199037,0.6840310671837312,-0.49397823,-0.341848,0.896670413710667,1.2537314243098032,-0.5820757,-0.016959865,-0.6448223641042312,0.5713509144161543,0.7009304,0.20406143,0.0858633413119573,0.16788499065205867,-0.08408061,0.06051078,1.929202548705521,1.8831509067793517,0.2433583,0.11136018,0.0381649940284331,0.08639499554313826,0.19774468,0.1740706,-0.6680750711395743,0.8445130764081481,0.35797393,0.24159974,0.7692965404467031,0.5160593823866293,0.5747238,-0.04215342,0.0886861430435989,0.16635937206086426,0.12499939,0.30596378,1.3479706775363651,1.0601033326204983,-0.17850584,0.25616607,1.5338446206697325,1.3211457408317426,0.31025195,0.32881248,-0.3577216526198045,0.6846780797171251,0.5738682087773572,0,0,1.1000989
