For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.16618007,0.28702205,0.458535440932036,0.2168335995776659,0.2956882,-0.3761582,0.2085184051983437,0.5349259322399205,0.34691325,0.026890915,0.3648832537538667,0.3059901055253406,0.20653638,0.13447051,0.0156505824967591,0.1260265124992164,0.7397346,0.5861016,0.312598052086112,0.2888668393476038,0.14431259,-0.45126086,0.4443367461845028,0.8360402654096234,-0.28803346,-0.2999756,-0.5695785583060645,0.2707971693080329,-0.122685716,-0.30216432,0.0133329814403288,0.2975494375555746,0.99482816,0.46029195,0.9618645135347444,0.45471167058025985,-0.036324076,0.28232628,-0.1198769081718147,0.3703381535000027,0.2067197,0.46187836,-0.224554301412431,0.6609167944506085,0.24670011,0.036940075,-0.5358664348487856,0.5937825135653022,0.073692635,-0.39477423,0.2247069724104026,0.5726345144412139,0.473001,-0.039435543,-0.1294050786500539,0.14121319016867534,0.49410915,0.16386378,-0.1278680233414114,0.3247563390190542,0.72511196,0.50854856,-1.3042460718360231,1.834450969954996,1.3447534,1.194665,0.5628623143334887,0.6468114837507705,-0.010248313,-0.30122694,-0.0919943640839185,0.19648392681838067,0.51425624,0.4021232,1.0243089804698615,0.6109724650432259,0.6699884,0.748943,0.1569982903752357,0.5840492231097192,1.4287736,0.94309497,1.71739783600478,0.7257349999299508,-0.5957759,-0.3625457,-1.116830254661488,0.7309615354413267,-0.39564955,-0.84573674,-1.3211238301479369,0.5203958070957213,-0.060065452,0.111628965,-0.0705331324738626,0.164992655361927,-0.71055967,-0.5976633,-0.2185578294878203,0.39039509214113177,-0.05726295,-0.008109672,-0.9852734377360326,0.9722484379759414,0.5657141,-0.2463303,0.1312904704737845,0.38330106380607154,0.07051145,-0.101250656,-0.2890444406485033,0.20496999557966714,0.25350907,-0.05400817,1.1271688904895605,1.150425336910707,0.37035775,0.039290838,0.3713568940477301,0.2989593647139002,0.3703049,0.15222768,1.1330966426817233,0.9590612350789363,0.55672437,-0.22584826,0.1283860201407687,0.36164468485269674,0.2384657,-0.26610023,0.1510674356100553,0.3841907231948848,0.15155447,0.34119624,1.2385867510491444,0.9163546894246175,0.4587938,0.4213382,0.7133648986993111,0.28828113927224047,0.5234305104755688,0,0,1.03009897
0.3036426,0.016911,-1.00063479135684,1.046218951446333,-0.45463008,-0.291701,0.04794245760932,0.3559363554049972,-0.033890415,0.15752846,0.2502791516169395,0.11189257909203429,-0.0016173255,0.27100182,0.0156668943162247,0.23152985131031398,-0.14261347,0.24299,-0.6632532963111216,0.8676829510881717,-0.7545361,-0.33347505,-0.7500974826087182,0.3754040473357539,-0.15370852,-0.2996515,-0.293207037325393,0.019749871591177914,-0.84351414,-0.500471,-0.0129905964298984,0.5217847143248776,0.45577317,0.33799475,0.2244156796997422,0.12535691665951074,0.36546457,0.19331397,-0.1172431446453833,0.3277721755048537,0.47372615,0.14404708,0.0131243640523581,0.16389062460845427,-0.108648166,0.09030031,-0.6333214504881746,0.7037269098921662,-0.09950125,-0.43152568,0.224888140853757,0.6232113757694904,-0.35254484,-0.1218384,-0.1351724497198156,0.03373788574092321,0.17838183,0.04576636,0.0108274761360035,0.04820043186136627,0.19908625,0.4787814,-0.8797448254522431,1.3305567122396575,1.1605811,1.0783964,0.5655396862468873,0.521075220540985,0.096540816,-0.23074609,-0.150501577507849,0.0969243009774721,0.50734043,0.44585863,0.7987362898909214,0.3467294819676044,0.91316473,0.6358561,0.9491465691393798,0.28555961287679127,1.4159077,1.1561505,1.7099603837864328,0.5278341955082345,-0.52379286,-0.60599107,-1.115921145641018,0.5181499003998529,-0.69136304,-0.834246,-1.2512955146794646,0.4313378292088836,0.38475454,0.188943,0.5032490091323624,0.29472485649583435,-0.5710471,-0.54807127,0.377633534906125,0.9280023863293887,-0.32941738,-0.013215662,0.0729439619744052,0.11777979552763,0.14491075,-0.028994046,0.0898055291191334,0.11243014010910944,-0.078112945,-0.11926204,-0.0723577820847651,0.04278934810656105,0.24416119,-0.09862043,0.0118786930793717,0.12267745999528523,0.033960763,-0.04448685,-0.4404262958420482,0.4037842067284551,0.27190545,0.2117624,0.9252108699759968,0.7074341661414631,0.18724447,-0.044574115,0.0920195860441742,0.1324568202069376,-0.5115188,-0.15685762,0.5150864643092269,0.707410204135906,-0.117863856,0.2988551,-0.0488840125843027,0.3198631821846277,0.38030425,0.4021003,-0.5830276663594455,0.9829483564191073,0.41390182336372044,0,0,1.03009897
-0.35103828,0.022408478,0.5324136847796597,0.5473498823287644,-0.11969191,-0.30365607,0.0506846100851838,0.33594426520317244,0.110182434,0.1733816,0.7572449127969907,0.5901832322416471,-0.1452948,0.28296453,0.0541866177422364,0.22584826069255198,-0.84742796,0.11979929,-0.7660603509137486,0.8054104413719538,0.23235896,-0.28796244,1.2362100552722892,1.4721403520509682,-0.46959138,-0.28899416,-1.011138393997106,0.7040845091332525,-0.79384696,-0.58871627,-0.0603541457771309,0.548875192391967,0.15458223,0.36629894,0.1629528464295283,0.18384854901490094,0.13698916,0.24705818,-0.124848739191054,0.36090001998758187,0.0005281265,0.14568134,-0.1561466038251086,0.2873126193439378,-0.2196389,0.08777487,-0.1487905638162234,0.21999372645170998,0.11903775,-0.4571411,0.2167132142292149,0.6162364307151922,0.014289873,-0.10376581,-0.1344259341518051,0.04246569418261116,0.042468347,0.05613523,0.0669763882651509,0.01220784680988204,0.69754165,0.580919,0.1883868642031676,0.4041944258034699,0.9841477,1.0040816,0.5654281290838278,0.43666008984355564,0.07339417,-0.097704604,-0.0334871506599881,0.06848384050263583,0.53162706,0.46984902,0.8816944582143454,0.4056676340976386,0.91748095,0.6926936,0.4869471543490311,0.22822517221575775,1.3473274,1.1848046,1.691515502284904,0.49045866424932055,-1.1361,-0.7560618,-1.115012036620548,0.3251640215388701,-0.6351852,-0.85424685,-1.219944026101773,0.3876033385884217,-0.05260541,0.23005982,-0.0932254617261151,0.2950187564986209,-0.5254272,-0.5585038,-0.2289388426877161,0.3262573054694036,-6.3963234e-06,0.06747014,0.3378342388157272,0.2771117517684126,0.30019417,-0.052510314,0.1454742119815965,0.19365806931114352,-0.24455747,-0.11922167,-0.5778119945073983,0.4460567423249146,0.066340335,-0.047301333,-0.3091896970841672,0.27325253049764897,-0.053621925,-0.018872427,-0.8390023422661065,0.8166549655842422,0.21954763,0.19559094,-0.4520323741994319,0.6500189859233317,0.4095313,-0.08174762,0.1402273504227808,0.22670786903623033,-0.07330331,-0.13017853,-0.6759403020218486,0.5514492973760242,-0.049616784,0.32410038,1.1475772394211852,0.8608485801489912,0.17395662,0.44905213,-0.4094197077369244,0.8309622822021993,0.44135015271145506,0,0,1.03009897
0.022551434,-0.0396194,-0.7335423938579191,0.7001400762818087,-0.31947106,-0.3809244,0.0933372185868178,0.4681162880104933,0.1579091,0.13337867,1.2758970176728173,1.1400653054864809,0.062698856,0.27322328,0.0921081476849874,0.16594454906840642,-0.79965615,0.024813348,-0.7711216057320937,0.7191949134428703,-1.1115589,-0.24912176,-0.4148944257392591,0.21886185218446302,-0.05771041,-0.3347889,0.4097788756685008,0.7168599164085139,-0.39229208,-0.64204454,-0.0313103715624985,0.5857589264664474,0.29875818,0.16668253,-0.2489607417657514,0.4288508334829946,0.43361104,0.17526229,-0.1053342283775708,0.30643139044546097,0.21478744,0.07537334,0.240502926802466,0.15118817994577652,0.08926532,0.013433769,0.7996860577442357,0.7786691336610029,0.18004708,-0.4906039,0.2212934784233758,0.6448322750270554,-0.051229157,-0.25236616,-0.1208487056381625,0.12532765968146944,0.18351185,-0.08254284,-0.3955093734367291,0.3395720057590405,0.33418518,0.50750536,-0.5570114922704738,1.0471848321142239,0.75793135,0.9393814,0.5687748439755534,0.35246156974171644,0.5595917,-0.13966995,-0.2711727051946432,0.20142891695230314,0.4928334,0.5256278,0.9867053502231904,0.4643569969564744,1.1442796,0.6760394,0.6304444220895978,0.092418995774248,1.4330269,1.186639,1.694192985083473,0.48291523792923713,-1.1215082,-0.7109868,-1.115921145641018,0.36499962684568493,-0.884133,-0.85152835,-1.222794161427004,0.3680053514122792,0.15944535,0.19452955,1.6984834208361337,1.5074622928373047,-0.5996801,-0.60230833,-0.1376187310362866,0.46442678116311525,-0.4860707,-0.03445697,0.0401122760678477,0.11973061679851482,0.2954856,0.022045799,0.1801221406151005,0.15380505234512873,-0.18528996,-0.20446628,-0.4828015028866733,0.280252851489445,0.5817623,-0.07225009,0.0569409232777634,0.16875405149199796,0.13554871,-0.087878816,0.2125644190458001,0.2781004822102727,0.37647524,0.16781181,0.9252108699759968,0.7365327156266697,0.2308285,-0.025573213,0.1708829451554135,0.18280509689574365,-0.30962047,-0.19974938,-1.056058347587039,0.8453218582910796,0.12600675,0.31064188,0.7858928871755916,0.49371451562693897,0.48682776,0.4044351,0.3313327523074083,0.08134161214018543,0.4621666502855672,0,0,1.03009897
-0.09797682,-0.19140516,-1.0813890731742752,0.8993267453124894,-0.49268246,-0.25854963,0.1057524357512431,0.3877153490260081,0.02206469,0.45107874,2.041047348218498,1.632870010795531,-0.11754545,0.5693505,0.2032109555449913,0.3616012133183615,-0.8429505,0.028029256,-0.6763927478650162,0.6506355805940588,-0.115237914,-0.19915795,0.6584999099036637,0.8492658592423383,-0.31217045,-0.34242794,-0.2696287149161988,0.06977347493460842,-0.7271072,-0.65956,-0.0030393488067747,0.6632753961425661,-0.15702073,0.08629961,-0.6300749333747984,0.69204251190511,0.18344077,0.14699532,-0.1108292892553791,0.26146915554785577,0.105324134,0.17136244,0.4086153646790234,0.24385675097338833,-0.22202986,0.26114488,1.4329903617661934,1.2201629594129066,0.04562009,-0.4578757,0.2026536569732395,0.6101797767716615,-0.3517597,-0.09870011,-0.1063238529388627,0.0314049503127353,-0.2116217,-0.0061264317,0.5202774579288248,0.5469534166740064,0.10285878,0.56336963,0.1876285212308808,0.34664397342438347,0.8050592,0.81781703,0.5617467427029236,0.25479450585702823,0.16434889,-0.20051989,-0.1943819875757838,0.041397199114883376,0.61231536,0.5496038,1.086070788604917,0.5301958150693793,0.9275907,0.71582854,0.8525332056843239,0.13053995318118713,1.4430623,1.1197591,1.6889867685306466,0.5368973634708322,-1.0817932,-0.78501713,-1.116830254661488,0.30213551627342655,-0.7497083,-0.789048,-1.219944026101773,0.4348299821507386,0.16972114,0.2630704,0.9642925066799838,0.7105570284576137,-0.28676635,-0.5240154,-0.2583194205447489,0.24197109845435086,-0.45633098,0.07194597,0.2497358757518611,0.23061759876836158,0.12460408,0.18445538,0.1805830447290859,0.00908299771630594,-0.3874015,-0.20652032,-0.3106878125518033,0.10142211209531378,0.12752046,-0.057834193,-1.4427864255124525,1.4034876974040464,-0.22933757,-0.17088562,-1.3091390149792432,1.132408197422862,0.17233571,0.11136044,-0.8872932108020434,1.0047511765634665,0.17410481,0.122134425,0.1709542834103512,0.04425292543295283,-0.42946613,-0.039495133,0.0062036003390041,0.08469583275110393,-0.15789562,0.34345576,0.1088135032537971,0.23784894536468237,0.11335569,0.32091832,-1.209145683255672,1.5093077415792937,0.5259534517575953,0,0,1.03009897
-0.28265664,-0.25537586,-1.612738648593736,1.3546347087028745,-0.15602441,-0.14532116,0.1610555455868272,0.30744703121829314,0.5754643,0.75827974,3.3880038617423374,2.6480056641867953,0.55326486,0.7997005,0.3367550430236235,0.4383018913330659,-0.42236117,0.2229013,0.176193882391429,0.10189218025161739,-0.9187777,-0.22295208,-0.5855600579665853,0.3596689423192941,-0.13582943,-0.35798684,-0.1565927563594248,0.18333100539553437,-0.5515681,-0.5145579,0.0173563421748373,0.5356152595065329,0.06038262,0.11840948,-0.2479345164304831,0.36054130783735294,0.39978924,0.16300032,-0.108998741067283,0.29567794934593905,0.5194407,0.40568042,0.7354327528832305,0.31837630561569813,0.3502261,0.509526,2.862288066787821,2.368692043466669,0.05313616,-0.4087809,0.2034057295539487,0.5659949260422099,-0.09780888,0.09551369,-0.0915412847695036,0.1689762339589821,0.023818213,0.089658156,0.0732127425169106,0.0197403250708059,0.070367016,0.5538673,0.1213566150344278,0.39435855881755627,0.7634502,0.85764253,0.5649819004315897,0.283241398356481,0.22268,-0.2831078,-0.1486732270883299,0.15812642720804398,0.57541925,0.5394986,1.0302489795036038,0.4871582903213224,1.0860279,0.7686236,0.0091649390014235,0.7911990784851488,1.5113099,0.94577074,1.6912180041961675,0.6888933515243535,-1.2647227,-0.67092174,-1.1177393636819577,0.4168341928098087,-0.71942586,-0.73312753,-1.2185189584391452,0.48676159178188805,0.06948528,0.25813067,-0.0925550304771058,0.3318211608052842,-0.35275534,-0.39089102,-0.3796825216054852,0.012780362896924392,-0.5012282,0.12612279,-0.3332784747976561,0.43025611000446473,0.23143901,0.30459988,0.1963943116814861,0.10088948230435756,-0.22042057,-0.15390259,0.0883646598799464,0.24891904804542037,0.4997341,-0.037770554,0.010001100154438,0.0919677894725151,0.08316726,-0.18473086,0.289533697321845,0.44747474293394174,0.3971933,0.09110577,0.4834536029763308,0.36173908177686603,0.24445367,0.21935478,0.1849621402087307,0.036902527326097494,-0.098823994,0.069227464,0.4365394793915171,0.3841171607839484,0.047006316,0.35986802,-4.3001789005845685,4.628760750070204,0.29638386,0.24733177,-0.3463368040726194,0.5985737812922011,0.6116477331790997,0,0,1.03009897
-0.5005255,-0.26839742,0.289788568253016,0.5813987942881341,0.1410324,-0.13497272,0.1183161070946908,0.23023157465490152,0.9068577,0.81442344,3.194661842330298,2.3709949717362733,0.8741911,0.8824846,0.2853438415702688,0.5963114223304881,0.050505098,0.2543013,-0.4772503686932409,0.7111720571158016,-0.06308786,-0.28376937,0.482092385398826,0.7437936034376234,-0.24107265,-0.3671495,-0.9875726582757348,0.6330308409682626,-0.46574312,-0.5436486,-0.0252672264992999,0.510590826469679,0.18807028,0.094515204,-0.49585910813469,0.5997298203553588,0.149354,0.17433141,-0.1240152891883479,0.29584895932766064,0.6062159,0.5017595,0.2207371927038945,0.29146797292072407,0.7369265,0.5637289,2.0240316450276468,1.4429829597153756,0.018076196,-0.41965407,0.1815713066223337,0.5574523511889651,0.1564618,0.06525232,-0.1049518400552274,0.179325107646227,0.2133407,0.11878331,0.0606887033424555,0.06755034567497385,0.23817262,0.564046,-1.7845037818454352,2.3159624666474907,0.9514501,0.8449549,0.558288470648108,0.29731595740479416,0.034149572,-0.37103367,-0.1047928170203951,0.2535110052752664,0.6342434,0.5153294,0.9877253500572696,0.46050452867665437,0.89232063,0.77660346,0.2929074117574216,0.49526776581673615,1.5020996,0.8726788,1.6883917723531745,0.752770874344828,-1.2396768,-0.5629273,-1.0886478750275337,0.48825140820874874,-0.49939772,-0.6721772,-1.2213690937644015,0.5664698452836047,0.024426453,0.22498022,0.3386389740488016,0.1337141305884802,-0.50299937,-0.39719605,0.1754147222966288,0.5831911078423594,-0.2195813,0.073826425,-0.9255331327394956,0.9700187844411843,0.43929854,0.33697048,0.1334094242947972,0.21379386020723223,-0.14461675,-0.20384443,0.0907415004342335,0.2886631609767216,0.275111,-0.05284941,-0.1066245908350808,0.08657122240077084,0.14525071,-0.2234213,0.099248936515598,0.29500339487516763,0.41206223,0.056797594,0.0676090954956271,0.044175664720285564,0.43713763,0.25957856,0.1291966287231112,0.14813783487323282,0.16808602,0.04357379,0.0800288641690055,0.041615283180383,0.0681052,0.333266,-3.595116707053028,3.901866617914282,0.27691975,0.16289106,-1.1600824073737577,1.3343763367122128,0.6709446530920253,0,0,1.03009897
-0.21235162,-0.39050657,0.1821733681692116,0.5548644392026895,0.1139233,-0.0015174821,0.0878454415318237,0.08303441675042045,0.8370018,0.8267936,2.3865932823642417,1.558778852365844,0.8861329,0.85864043,0.1417572722219573,0.7196324064947023,-0.17703539,-0.00625523,-1.6856492579033815,1.6623160118287648,-0.72127694,-0.23858827,-1.0636134262856418,0.7767562862214024,-0.16928133,-0.34106207,-0.0504491875169226,0.2734348078968576,-0.7191804,-0.6235878,-0.0741482567474859,0.5589987922027094,-0.010873634,0.044218235,-1.0280698227285872,1.0667788705378303,0.27548558,0.14799458,-0.1196025110600018,0.2803461886761212,0.9112641,0.22523366,0.2107939853769978,0.08304272000964084,0.7373335,0.51313514,0.8653451160718343,0.32979014676107377,-0.015695378,-0.41425595,0.1875576946269654,0.5619575846325539,-0.20854302,-0.014447376,-0.1403706193109732,0.12014815868062824,0.2163443,-0.008206012,-1.4010203082936472,1.4152693274321624,0.039913386,0.48826653,-1.9005100469216385,2.3439412604197543,0.99988425,0.78409886,0.5652050147577087,0.24047238726179204,0.047041476,-0.3291444,-0.0499423044354504,0.26098025362246946,0.650535,0.5345519,0.7377381179952804,0.19158789259435577,0.9191462,0.70006984,0.5869480831427047,0.1350293951230576,1.6134341,1.0591315,1.6924079965511123,0.5778462361255446,-0.8596435,-0.62765884,-1.115012036620548,0.46415472513335015,-0.58010614,-0.61290926,-1.2997478152086168,0.6901188696195513,-0.0012814663,0.22068875,-0.1170123636672039,0.31550408787520123,-0.54274887,-0.36648363,-0.1881910625981204,0.19591909012328462,-0.25935766,-0.016455865,-0.9869071857955358,0.9461611416142486,0.27720964,0.40071458,0.1252333936375967,0.2631306889372477,-0.025564415,-0.20672245,-0.6168849908351478,0.42827834138419,0.44619647,-0.11809856,-1.1259426194300124,1.0642735648025938,0.25569183,-0.27586856,-1.3065387015239716,1.083826175798607,0.4490624,0.118168905,-1.394014781772248,1.5452730373135726,0.25348905,0.29396358,0.1231147505251198,0.16680137739503098,-0.006547287,0.021452963,0.4830293263280462,0.46437638802171455,0.114724554,0.28630707,0.294755350286782,0.02560653486353182,0.38938716,0.1377599,-1.1855627826936468,1.3484854034669624,0.6513404531768419,0,0,1.03009897
-0.4843928,-0.3935169,-0.7104874139995305,0.3078829264611928,0.053619012,-0.02435565,0.0927624906205879,0.1093206743502365,0.5448351,0.7507697,2.1016683999027737,1.3714921835388667,0.43769562,0.75463665,0.1461134204473851,0.5768291225824,-0.8427414,-0.19272903,-1.5744421561664874,1.3167118956751163,0.21049166,-0.19106373,1.0140560840135306,1.1649642770057411,-0.120571814,-0.31131044,-0.6118832025699842,0.31964662485053424,-0.7404014,-0.6923055,-0.0770571927548077,0.620057900714812,-0.19400801,0.036700528,-1.0444124007332634,1.0580420752722335,0.167645,0.13703908,-0.1329279982400657,0.2730276712132217,0.32282242,0.098288745,0.2999677118176867,0.18379654141383567,0.34131297,0.45219794,0.7476179307881996,0.3065084880773231,-0.058424436,-0.39434943,0.2011841112243111,0.561941038207906,-0.42817205,-0.078474395,-0.146503056369649,0.0893926948069943,-0.11439185,-0.04315573,-0.6608483005623802,0.6105689589242921,0.42665774,0.5360619,-0.2363241404987814,0.7614456088043692,0.98593056,0.7040649,0.5689979583016725,0.1632535129793791,-0.13410774,-0.24793497,-0.1084495178593809,0.12810272656543906,0.67680025,0.5090126,0.9948162579947016,0.4690249109678767,0.8569952,0.6907852,1.254569460062209,0.5471632312814626,1.7044287,1.1376439,1.6860117876432852,0.49537275742709763,-1.2908088,-0.6560932,-1.1177393636819577,0.43278850847219275,-0.51929635,-0.6124473,-1.288347273907643,0.6852150498246962,-0.05374483,0.21961163,0.0011426020379917,0.20211086824806085,-0.4671411,-0.38977492,0.4445695002738925,0.8420810361568425,-0.04573431,-0.05359374,-0.2216033645084082,0.16879556776191582,0.42161998,0.35429063,0.1539837696497686,0.20703979945728707,-0.10520472,-0.24469472,-0.4567397617336572,0.2259940378900827,0.28939265,-0.13052155,-0.5767466888871168,0.488216558202741,0.14705515,-0.26466817,-1.4823198911003437,1.258824056034502,0.42664197,0.099595785,-0.3610823486406765,0.4933827523548565,0.42123517,0.25300488,0.1478345571475235,0.1219933511299881,0.14850569,-0.024138752,-0.0073026745538451,0.030733306262251715,-0.08804346,0.23022197,0.012312038337945,0.20615448988814428,0.30274752,0.16815919,-1.3991642268646318,1.5807822468031008,0.5251044985601998,0,0,1.03009897
-0.36143333,-0.3792977,-0.9840911712802904,0.6065799054063814,-0.19102181,-0.046541963,0.1071043502551705,0.16809429824475353,0.5114092,0.70689523,2.183850013318489,1.4965033820299607,0.34529042,0.7127267,0.2163727960125313,0.45961028723560715,-1.1311852,-0.23660567,-1.2487990766516015,0.9227354526272104,-0.710999,-0.18152839,-0.6870549514464559,0.45736831184800636,-0.15714204,-0.31593868,0.3979809980400788,0.6980400155791032,-0.76874036,-0.7043812,-0.0760342184842646,0.6347829218565404,-0.12324918,0.015807606,-1.237815067297341,1.2397169948877111,0.21517032,0.11442975,-0.1265448508097233,0.25104865778818747,0.68839955,0.08806079,0.1559272230537528,0.11432702384366944,0.26438808,0.4384138,1.2309629099872226,0.8099516826179141,0.0034740604,-0.4036525,0.1872073751536212,0.5501472093758187,-0.5065805,-0.10125909,-0.1301385547805134,0.06363571001794366,-0.20126325,-0.08485828,-0.4048097085444655,0.3083109285919394,0.38739133,0.5194012,0.3830440479444745,0.12315615833528014,0.9286629,0.74518543,0.561635185539864,0.20189799541220813,0.078779675,-0.19668597,-0.1084495178593809,0.09813572606574579,0.6526365,0.53367805,0.8817871854719878,0.3362132833418608,1.0293689,0.7401994,0.9797701597998176,0.2205735672147778,1.7265083,1.142766,1.6889867685306466,0.4953508418455439,-1.4973437,-0.69914407,-1.115921145641018,0.4132416236108217,-0.6018523,-0.639204,-1.2869222062450147,0.6514533537250258,-0.06403868,0.24112792,-0.0689648428706006,0.27957610578811926,-0.4867367,-0.39708647,-0.0711396304292336,0.33491186524203864,-0.23449111,-0.041837007,0.0511596730621219,0.11226209017351871,0.3753718,0.35623932,0.1387474999946739,0.21940506834562762,-0.17326741,-0.21934101,-0.008595493569979,0.206138156220308,0.43049932,-0.11235052,0.6483826946316508,0.7064482342301157,0.12842757,-0.23090005,0.51697444754295,0.7119417353218044,0.4822951,0.10719143,2.094568341445701,1.9498665461657212,0.30885637,0.25050566,0.1345506530098438,0.12179007420020105,-0.01707698,-0.033041976,-0.3102726971901764,0.2788272204048743,-0.10906275,0.22928609,-1.495621421566677,1.6910726267904759,0.30221027,0.1989178,0.3842668766953651,0.17501982402583993,0.5173752822403045,0,0,1.03009897
