For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.096641,-0.2650227,-0.9356982634210548,0.6875137381994685,-0.1778972,-0.50560415,0.067754943392971,0.5405883965117722,0.69606835,0.26466367,1.4216411760831542,1.1138370415950485,0.6358899,0.28702182,0.1310029027434376,0.19090572023668023,-0.5561912,-0.08979897,-1.5120717411500335,1.375633545742643,-0.48729748,-0.24606393,-1.58399096336565,1.3138036763330456,-0.40205604,-0.030934714,-0.2863947722746726,0.24148017925491302,-0.2952061,-0.6017868,-0.0389710928215853,0.5321576302037366,0.5445338,0.45812583,-0.8213277740853143,1.288094399728091,0.53944993,0.26494873,-0.1259813352948745,0.41838018144431915,0.009656575,0.2779143,-0.835480278146692,1.0865687926982122,0.27827746,0.5034223,0.6450151579413986,0.16410732436519626,-0.21072261,-0.17364079,-0.1189479636087023,0.05840100626806391,0.2863732,0.37870207,0.0745883801549532,0.2948808065086745,0.60520756,0.21956462,0.1299020651721149,0.12822684608467527,0.8564565,0.91374975,0.5718984445411903,0.33612198626210865,0.16811018,0.44794723,0.0378185157004189,0.3821450125154663,-0.3757939,-0.7281995,0.9729670890092336,1.6659260131835423,0.5695746,0.47638518,1.068987155020272,0.5832830370068902,1.0760418,0.62089676,0.7773292551686817,0.17066050491733975,0.9770972,1.2109402,1.6903255099299594,0.5027695709708377,-0.50462115,-0.4788769,-1.0877387660070637,0.6062874513193347,-0.7294342,-0.7402606,-1.613262700985504,0.8740847408281096,0.16631337,-0.07924422,-0.1352797250744826,0.08059126469464366,0.1865429,-0.6201468,0.0444550481718567,0.6123504582867453,0.096415915,0.27444872,-0.1244600781590334,0.3811055199593893,0.21399997,0.45115146,0.1570931750670222,0.27034313647596564,0.18460734,-0.19031939,-0.2021749599674173,0.04934824396161515,0.10299001,0.16591945,-0.2340859800868494,0.3937124885910017,0.04875405,0.14033346,-0.953416134298064,1.0845916523339527,0.101406485,0.20564924,-0.2181608799054914,0.4133858460142904,0.21888496,-0.031550378,0.1509545390963642,0.17104746710539567,-0.07701943,-0.14617328,0.3176407182073562,0.45689861638903306,0.09766272,0.41542783,1.4982776850909905,1.1146263629646018,0.05380261,0.48093715,-0.5899364206060277,1.0281601193412646,0.5889148222370303,0,0,1.19009881
-0.100786895,-0.33841866,-0.6751521444020568,0.3604966586528122,-0.31615508,-0.44570357,0.0693967159224209,0.5021454329920468,0.10674387,0.25184745,1.571615382415131,1.334278293830231,0.13774335,0.400944,0.1146204132184879,0.2600035172357662,-0.906125,-0.12125979,-1.4000585029354011,1.2003121877541458,0.12887464,-0.23703268,1.4425826876498211,1.643024636719321,-0.26090357,-0.053810008,0.0792851684807483,0.15380453227149882,-0.38976955,-0.6024936,-0.0393670336747769,0.5418541474794742,0.34914854,0.3508346,-0.8923285103343039,1.2429945117733985,0.22490215,0.26487702,-0.1237305357104966,0.3846100701934525,-0.2761505,0.25906926,-1.1310190178471842,1.3365663059073725,-0.18385005,0.43326926,0.3984444759616745,0.08957176031037234,-0.3286323,-0.21891639,-0.1159347194769398,0.11395325776553,0.23008281,0.33548298,-0.0610327490461807,0.38597571634182737,0.503614,0.18247747,-0.3208566568074765,0.5354477844415249,0.94050956,0.9218643,0.5727909018456363,0.35093789797431,-0.08387117,0.4737139,0.0359901652808997,0.4059374990204165,-0.21844779,-0.789955,-0.196243879370126,0.5365604175406368,0.6684501,0.6294069,0.6313417716663482,0.005452192929697208,1.196708,0.6545852,1.126383987651836,0.4316513221157162,1.1118355,1.2097311,1.6977629621483068,0.49782142238390253,-0.2678932,-0.42286438,-1.116830254661488,0.7094629953974958,-0.5572342,-0.5405737,-1.3496251834003972,0.8073854160873937,0.16057211,-0.07073564,-0.5493234218784102,0.501718556297613,-0.056458116,-0.56078464,-0.0685630301426425,0.44420993846332435,-0.10134982,0.30036566,-0.4116098242675035,0.6718039329026907,0.08585589,0.5227821,0.1362555204868829,0.3529138735699244,0.13270482,-0.10860017,0.0050566441769734,0.11505595024071813,-0.03156846,0.20170826,1.2398244659855386,1.0614438805236839,0.06394692,0.097035855,0.3540214710125857,0.2602945096979075,0.063453704,0.29278535,0.7692965404467031,0.4994443581776068,0.23700038,0.07843301,0.1330847332877685,0.05957811792713557,-0.16459419,-0.10217272,-0.8942927730598694,0.7858779085197694,0.10602543,0.39760336,-0.7936974870567902,1.1621430563336,0.17557326,0.42094323,0.7556081081658169,0.35920187485511745,0.5743981124179266,0,0,1.19009881
-0.10545202,-0.5825115,-0.5105097744730683,0.10530731423754913,-0.353408,-0.16579655,0.0424958333809821,0.22705352757768316,0.24314885,0.00062578917,1.46429731853551,1.4394192234451209,0.4096655,0.401776,0.2000478928826313,0.20251704399366569,-1.040978,-0.07705894,-0.3091206872440869,0.282041298268437,-0.5399689,0.12007058,-1.0578694178819712,1.1119360460996683,-0.35916638,-0.5175342,110.38527043918133,110.88696785429477,-0.29862085,-0.30893475,-0.0305847483724371,0.27731860996782626,0.39512274,-0.6851277,-0.9591949455252662,0.38209231121454384,0.46900716,0.007892676,-0.123945707292474,0.17794983184448548,0.12530096,0.1711552,-0.7743546688627372,0.9409244442056786,-0.10307482,-0.41489884,1.0029136972425203,1.386630137443326,-0.49856955,-0.6115446,-0.1122642004579643,0.48798290251788107,0.070744224,-0.39576107,0.2115633063956732,0.56067384937849,0.28666902,-0.4005225,1.4775824006772629,1.809385749337732,0.8175491,0.34913123,0.5513719265385074,0.20863434829104766,0.09131457,0.5053512,-0.1523299279273156,0.6162774520576599,-0.34401214,-0.46918133,1.273941457747707,1.7306058679812049,0.621534,1.0517068,1.097803513969094,0.0891140031467979,1.0359595,0.556288,1.186411645450666,0.5821564937020087,1.1226307,0.91170526,1.693300490817321,0.7605026893227226,-0.67216104,-0.21630332,-1.116830254661488,0.8549411635274168,-0.67774355,0.32360652,-1.342499845087282,1.5659713584778232,0.03740342,-0.15960795,0.1165276714002017,0.25643448162425797,-0.005444303,-0.54596424,-3.414731482982013,2.9228192357414695,-0.12356155,-0.0036131423,-0.7708386241244432,0.755230640691733,0.14486606,0.38593146,0.0511266344640099,0.3106982877996124,-0.048985332,-0.0058539063,-1.7754113556447009,1.7652443067731838,0.062907286,0.08621697,-3.8015125374595047,3.8853985402087092,-0.19637956,0.14273901,-3.1298784963605413,3.238705652189017,-0.026811898,0.408697,-4.064047674961404,4.4291937933638845,0.23456472,0.55045325,0.054950098990664,0.46391429424358893,-0.27581543,0.14157607,-1.1444546164219478,1.244291533643494,0.1521955,0.22612175,0.4971730571834484,0.2784439292399326,-0.04758677,-0.17125215,-3.390211597073665,3.231325988460174,4.27051726298036,1,1,1.19009881
1.4222138,-0.66813374,1.1424457528398615,1.657498343643044,-0.8291317,-0.24445169,-0.0518398894657246,0.25107980084523046,-0.17823069,0.08224553,0.3852780765850818,0.32908016955449937,-0.7494035,0.40174538,0.0968554614808499,0.3590268195608188,-0.8800953,0.06724748,-0.872673607298654,0.8466711482834194,-0.58906174,0.20806472,0.537657940076417,0.4093058657513323,-2.0989683,-0.6667269,133.86440307124602,134.6743540964936,-1.4929781,-0.20336968,-0.0278752639943541,0.30445525496659864,-0.5993599,-0.9135563,-1.0224484785131036,0.14031183558021176,0.65832067,-0.0026021898,-0.1356653699206911,0.19915546565528736,0.90035534,0.09685436,-0.5432429168727888,0.720447373798181,-0.67086625,-0.39192748,-0.0348588638568164,0.3849624938702344,-1.1095651,-0.61966324,-0.1333720625396904,0.5352813660148446,0.11044268,-0.685258,-0.2475831412253673,0.4297099294878725,0.7316792,-0.22653714,-0.0738795124614217,0.21794773454475574,0.44271946,0.6347608,0.5285027081116347,0.10421060487871898,-0.5946658,0.41411626,-0.1468448766688107,0.5496471209223746,0.026269913,-0.41321057,0.2667344274223371,0.6359969498813673,0.114034936,1.3116934,0.8389526469853061,0.49795847578076224,-0.32013357,0.7545855,4.356766294483519,3.7096526970904833,0.301414,0.24834245,1.644213306176081,1.3905636958950904,0.3101195,-0.5149544,-1.116830254661488,0.6843832563037153,0.14288218,0.44944605,-1.3453499804125384,1.7641396458135203,-0.10162263,-0.18434712,-0.0847323857832136,0.09134228819726088,0.90205437,-0.28015321,-6.065320310250083,5.903387853756706,0.38979885,-0.23689337,-0.4046449337297326,0.23042078503903207,-0.12927207,0.55632925,0.0946710625917379,0.4378866825794646,0.27136683,-0.20501833,-0.0743418325882915,0.1521797113695333,0.2578114,-0.14226049,1.164720748988219,1.2669740519200046,-0.12984765,0.08102797,-0.228448742968293,0.2883891511385162,-0.78102773,0.5323635,1.392953858563878,0.9919295050596972,-0.6882391,0.49791658,0.0928976778609607,0.4426306887926218,-0.5418693,-0.02325299,0.1168786503505719,0.19199326970994596,0.33761436,0.29510745,-0.5472395452229163,0.8465976896254203,-0.7002946,-0.11841339,-0.0122561384627484,0.1643453727772571,4.622969062702325,1,1,1.19009881
1.6961805,-0.37126845,-0.7809620626647182,0.6164385028559872,-0.71732736,-0.13669415,-0.1237006615210123,0.07105680747741985,-0.023371644,0.48542675,0.674675705914909,0.24012879196327364,-1.0663173,0.35536644,0.2041963899821234,0.2631044147658196,-0.88416916,0.42190823,0.5979698209764116,0.3066693304778688,-0.6045023,-0.009705428,-0.5198555505312565,0.467599787223306,-2.169347,-0.25992975,133.85721317692563,134.30808465345666,-1.613041,-0.12753369,-0.0148445611618819,0.26123986339341976,-0.71971,-0.38960648,-1.551008151166387,1.1283913236784413,0.36021486,0.14362684,-0.1303690168418476,0.29565465779681893,0.25812033,0.09078731,-0.6778392877752796,0.7853598963792339,-1.1988499,0.017449234,0.8574409264876778,0.9616216078206237,-1.8633168,-0.24400276,-0.1281831125438451,0.2777510484039546,-0.6178116,0.00091985613,0.1184423056469353,0.17939559715251047,1.1574513,-0.07667069,-0.0354548149244849,0.15638489749536005,0.4842099,0.80426633,0.511099790674619,0.26653887816892297,-0.56970996,0.067386106,-0.0517706548549696,0.1590350146395337,0.04125087,-0.5536312,0.6890474536327311,1.1831904345063158,0.5070298,0.8701575,1.0226507989214215,0.18880608952505923,-0.5407956,0.72106916,6.874540356699946,6.279657677714351,-0.5295833,0.17340955,1.6039023151525578,1.5007920464405142,-0.28003857,-0.3040259,-1.116830254661488,0.815203098523068,-0.102628246,0.10571281,-1.3467750480751408,1.4316537512819185,-0.06090506,-0.17628387,-0.1197814598351057,0.05673980551605737,0.92473423,0.17401715,-6.014700371843241,6.263789226930998,0.48684824,0.012245042,0.5586845530749937,0.4989791915373583,-0.39149994,0.33021727,0.1015407313584105,0.2551129534102427,-0.34418255,0.06413408,0.1326846885780762,0.10938226834935649,0.12026506,0.008164272,0.8173660578756192,0.7979917074172357,-0.3433992,0.40436888,0.6456032864637268,0.31601121648024444,-0.5585732,0.5390862,1.1071109210935046,0.6777906393495015,-0.2555147,0.5668824,0.0989839625090154,0.45655843581916555,-0.9700373,-0.043378975,-0.7621498112949538,0.6676824994691458,0.2013229,0.14047131,-2.1389645210056933,2.2855209893136657,-0.6457592,0.09219859,0.3250864068312095,0.30668360016173585,4.70960002013986,1,1,1.19009881
0.22735158,-0.41535357,-0.5319551703810517,0.18087211822269597,-0.8746762,-0.05934249,-0.1782874825767649,0.1766893690365134,1.2522914,0.40654698,0.7384381844065816,0.35008740949330575,0.5303547,0.3389754,0.2026139915495739,0.15549933607283972,0.13296966,0.3325387,1.037279773782174,0.7246979827984971,-1.5440403,0.14832164,0.6528177881151521,0.6737323412209832,-2.3555045,-0.14783713,134.36463133431158,134.73323520458422,-1.547751,0.03970097,0.0015105483118545,0.18929752938478384,0.0878763,-0.44966605,-1.437779518601968,1.041867700604274,0.94810534,0.01827418,-0.1413409866413889,0.25259828269694423,0.9015127,0.007161662,-0.7204588902336316,0.817055654261704,0.17922196,-0.02851791,1.3042560098437832,1.3119999324647948,-0.8668843,-0.09301221,-0.107457539388351,0.08894346829161037,0.44529065,-0.12194608,0.5336417529318478,0.5988641608092931,0.86113954,-0.20380129,-0.4077336067796313,0.3104264000893199,1.2261322,0.908585,0.492692858770037,0.4476468674396036,-0.71571255,-0.031739406,0.0561020198954005,0.15623874028452825,-0.8003042,-0.20636025,0.2588482161308992,0.5246028592135179,0.440676,0.85948336,0.7815599290486209,0.10421948151143132,-0.27793273,0.6446478,8.646779039210523,8.094389313167776,0.24276553,-0.331835,1.608216037439232,1.8825909858812144,-0.18288493,-0.33301634,-1.116830254661488,0.7988270591372725,-0.02201723,0.12536357,-1.348200115737769,1.4588256088916989,-0.047872342,-0.26545355,0.1614416985119501,0.40513712524425183,0.5722006,0.6532574,-5.9280009598164565,6.573152706089497,-0.14630985,-0.031740528,0.091244730659566,0.13444219075962074,-0.38226604,0.30122334,0.0825827125855378,0.24326143827850885,0.3512171,0.11806699,-0.4072097424986257,0.5485917416038407,0.59112346,-0.035366915,1.4369717231035009,1.4096896005809083,-0.2425412,0.20597693,0.8792847889774839,0.7181596684568922,-0.97828096,0.6129304,0.9641894523583202,0.5103801731549054,-0.30061236,0.23713985,0.0825947980373759,0.17741126336338847,-0.91874945,0.1479231,-0.7453343347434431,0.8212732002714658,0.59934527,0.30862546,1.3688245004477746,1.0311270600619562,-0.82702255,-0.009805674,1.5954123648082874,1.6869397264173291,4.8380792485668955,1,1,1.19009881
0.18379238,-0.34438705,-0.0554567948218804,0.28396215138939057,-0.38098958,0.054018527,-0.2735134227767958,0.30552637089851487,1.3068565,0.53581226,0.3424219149970717,0.27049476915362414,0.23604006,0.27878094,0.1161585321764819,0.15834831687403997,-0.3605814,0.56572294,0.6493933630265318,0.1763008547104918,-1.2552029,0.08561669,-0.3831546124182814,0.5090990024894614,-2.1381857,-0.20937411,133.90903659853592,134.31129187587158,-1.4308041,0.27826107,0.0032946307712217,0.3908796676593288,0.44834113,-0.20697293,-1.3351795007783234,1.1937379797297776,0.70840997,0.23133841,-0.1254957356550856,0.40454130257155135,0.18801624,0.13730823,-0.908105682160104,1.0504847082750446,0.56878644,0.12255329,0.6206365889054021,0.4534599846344671,-0.80553013,-0.03899595,-0.1045742049108239,0.12911602074228065,1.3809003,0.17583165,0.6256567576145513,0.48036695131583085,0.8874179,-0.09390069,-0.9187261356552556,0.9229573077102617,0.039201133,0.99538904,0.4938084304006325,0.49688328224051587,-1.0630702,-0.36152095,0.0487886182173763,0.48046448744383197,0.022772782,-0.13465993,0.2566041722674819,0.37552083206968034,-0.46597067,0.75437826,0.8463217366956741,0.21397836995354003,-0.4722282,0.53877866,9.180388331337348,8.742710354848281,0.7369266,-0.30904886,1.6053898055962383,1.8098411192110837,0.25869453,-0.1273645,-1.115012036620548,1.026253438352516,-0.3967599,0.26183426,-1.235619770390606,1.431594618064976,-0.47310257,-0.08537335,1.1520223631069806,1.2761686346039918,1.1829321,0.9397336,-5.6535768591949775,6.617630335051759,-0.2087766,0.004880514,0.5072814545360568,0.5237666512605909,0.03997208,0.41193044,0.1137031897776319,0.275777637670597,1.2326329,0.3099848,0.5734774290285234,0.30305890788727796,0.42474285,0.053048078,-0.112042439966205,0.20225999490797844,0.9067005,0.17804338,1.9714164401916308,1.7205073486594005,-0.65361214,0.6307544,0.652360793299733,0.1500430368853195,-0.23560314,0.2740924,0.1146064733123774,0.1785583006615643,-0.2204934,0.10229716,0.8677437363370801,0.7977256355985548,-0.23548898,0.14862895,-0.2677775793446509,0.37799473635091463,-0.94526815,0.11814557,1.855276050694816,1.8434718529661822,4.853850766820404,1,1,1.19009881
0.13133994,-0.19232096,-0.3077483466737455,0.14779347841669976,-0.46055028,0.15581076,0.2120143084484275,0.11783965366660912,1.3327577,0.5380615,0.2941949160589529,0.3233362047181772,0.32561255,0.3945764,0.1187165328341491,0.2689634821337693,-0.4567926,0.57925785,0.3995875921843756,0.24734124684347242,-1.2339185,0.08327235,1.081425608415257,1.129872345645081,-2.057471,-0.25065765,24.498857436217587,24.930196422972003,-1.4416425,0.17700401,0.023648527280504,0.28454903899350603,0.5066175,-0.060218032,-0.2558751365336014,0.25234065597675576,0.6536634,0.13215253,-0.1254764386060123,0.3097800531031971,0.36068976,-0.043748006,-0.95537060951778,0.9520663798410566,0.58518445,0.1653689,0.7561637569614673,0.5488133017369534,-0.7932536,0.10351949,-0.0892457009169065,0.24388946345946017,1.261373,0.074483946,0.7881070300212657,0.6895873769538525,0.77590024,0.116401345,5.441361691633524,5.25901045707828,0.15030292,1.0789013,0.4982707169229535,0.5573642965893152,-1.2036815,-0.30670172,0.1109525324802926,0.5073522271614602,0.09600414,-0.088030495,0.9302020245263954,0.9998290554652594,-0.4550166,0.8750058,1.1003998771830976,0.35839633499826795,-0.38262427,0.6240326,-1.0210614317554545,1.5444283598560404,0.8168421,0.03337331,1.6098522769272807,1.4981320889652257,0.4449784,-0.1355083,-1.111375600538791,1.0339159701686509,-0.20091094,0.032766916,-1.219944026101773,1.2293431562971524,-0.5942049,-0.050978653,0.4970251816015853,0.602326459686102,1.0361987,0.8637318,-2.618496618155969,3.4994751130385526,-0.22948861,-0.11829095,-0.035896174524697,0.09351454460176593,0.12542213,0.28135914,0.1735213575104753,0.10186392298619909,1.1648667,0.22262752,0.1099536872449357,0.2068977498468917,0.4361632,-0.0059173107,0.3526618089547074,0.3310713455097132,0.9127939,0.26768905,0.4590741346055647,0.21761855083897752,-0.52618015,0.5509832,1.0031680347406438,0.5599011780702641,-0.34225628,0.21111655,0.1650389551561199,0.09219936077267946,-0.307082,0.21205808,-0.4085043520620962,0.5686484263232846,-0.35224858,0.2255519,-4.348298872249925,4.516070727246607,-0.98967695,0.29908293,-0.1376868654602528,0.4782918289751816,1.562914864541042,1,1,1.19009881
-0.18228477,-0.19888178,-0.424589353051022,0.22736727818472718,-0.82037234,0.08011304,0.2665903257358583,0.2765258254635843,1.0051492,0.4496512,0.5130877103332502,0.10629900244266369,0.22419184,0.2762201,0.0165538655239958,0.2544634206574541,-0.4259833,0.5084288,-0.8466449658881363,1.261632565737837,-0.7263001,0.03190865,-1.992786483178042,1.94887425609877,-1.6880534,-0.20031455,-0.6690215727547072,0.5237394987232894,-1.3809541,0.10030393,-0.0048370382760923,0.2322385849813589,0.9306482,-0.028660495,-0.3662519313797492,0.433522306795432,0.5188538,-0.038824156,-0.1200659339425464,0.13700957196926072,0.5661951,0.0016117841,-0.5705927177947537,0.6286628305595892,0.660105,0.13205469,0.161296908075831,0.07619880756952101,-0.34925264,0.15343922,-0.1067242677398735,0.2583999797016949,1.0340664,0.075649835,0.5424952793286218,0.4693180156780064,0.6488575,0.067808345,1.762023174010426,1.6361099161135257,0.975108,0.9217562,0.4935853160745134,0.4335060738199721,-1.5439491,-0.19134846,0.0487886182173763,0.3753971479043041,-0.6467,-0.14770453,0.6367612316151081,0.8343653081794201,-0.14488377,0.6958251,1.0088671647999683,0.3971129515264431,-0.33629152,0.49262136,-1.0004650344971862,1.4101951083068098,0.9429741,-0.024098068,1.6071747941286554,1.5345656466991893,0.3023302,-0.13476881,-1.1077391644570338,1.0166802515837656,-0.12225412,-0.0055970685,-1.2213690937644015,1.2041063203158002,-0.500269,-0.16811886,1.2779667430424155,1.4793006204866828,0.20448196,0.95166045,0.1065534518547445,0.7703891529254526,-0.34437624,-0.10544628,-0.9534376410322312,0.8240983662681702,0.4725508,0.26611096,0.147710372394391,0.13904456954591662,0.9160489,0.1845631,-0.9124506890509296,1.170162367794292,0.8745369,0.041297935,-1.6751385499729088,1.7997603786183767,0.80742097,0.28979823,-1.513523652563605,1.8550841564040517,-0.21901412,0.4850018,-1.0626968315224987,1.477297041414295,-0.43549153,0.18474492,0.1428004446097028,0.09557922939715294,-0.21805312,0.13371535,-0.1928475905430629,0.2964271959839117,-0.27895227,0.20867187,-0.5562358877516574,0.7161453417397327,-0.73999727,0.24589296,-1.2654480645163275,1.4127519989116408,0.7917808882429169,0,0,1.19009881
-0.044692524,-0.19837576,-0.1871488953902594,0.024349816668091485,-0.9321872,0.13373086,0.3467949796307346,0.31965592688205446,0.50893104,0.37056652,-0.4347876015851617,0.8191905710647227,-0.0726546,0.37022415,-0.0223493362404201,0.3583466619700029,-0.672397,0.46198326,-0.7293879660632587,1.0779332014586904,-0.2822728,0.08744243,1.0218577440337404,0.9713868375376925,-1.5279269,-0.21548092,-1.206836360903356,0.9243289496197491,-0.95782954,0.21262307,-0.0495360503514335,0.3267725609675825,0.9471872,-0.028071862,-0.67371127749194,0.7431653204779753,0.12903863,0.046856,-0.1225997793624669,0.1776740434716016,-0.118898004,-0.05390732,-0.6584765945975735,0.5980702062551929,0.57924986,0.1500273,-0.7752894834042305,0.9682390436888451,-0.08825487,0.09666749,-0.1337080259671218,0.21188328087830613,1.1539775,0.08095089,-0.1477063650804213,0.3359599205272845,0.48712587,0.09490545,-1.1838743177965605,1.3180018109992468,0.79986584,0.91877985,0.4977129311076558,0.4091755180843913,-1.6564043,-0.2697659,0.0542736694758813,0.4627034172957818,-0.22631052,0.062230006,0.9184849097824096,0.8851089566445349,-0.14785166,0.71897274,0.9414217212258172,0.3091314190088106,-0.6554653,0.53275144,-1.3270263331323136,1.740956099548863,0.6749253,0.0803399,1.6079185393504958,1.4681200955860476,0.212053,-0.053710043,-1.110466491518321,1.0833327525237229,-0.15568608,0.17031175,-1.2213690937644015,1.3590810598021519,-0.4702664,-0.05173724,0.7353512435781004,0.8289414010571482,0.6096511,0.9605963,0.3239273582522809,0.6015744413311541,-0.22374696,-0.13078138,0.3140502145344522,0.454128154164007,0.6142901,0.21688746,0.1073781111150227,0.1492496139497318,1.0071568,0.28996655,9.140406722995529,8.778721140000114,1.1662922,0.054524567,-1.73616032003323,1.9018616493688003,0.937436,0.2792106,0.7922609653410552,0.4762628331849764,-0.38380456,0.5033639,-1.6733612888455671,2.0880083494782724,-0.6020293,0.2124703,0.106753004365238,0.16602379260613725,0.17651035,0.24838331,2.415952253552677,2.17475623658538,-0.53680027,0.19296947,-0.7225636158993057,0.8425561134626678,-0.8297887,0.21321885,0.9076229430529849,0.7987048439476268,1.0329530297170675,0,0,1.19009881
