For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.23359665,-0.3681192,-0.2439717442391783,0.1594895588876033,1.6454366,1.0168545,1.503473728514395,0.4521535751157458,0.6082789,0.1662011,1.2781031253698112,1.0676942485335112,0.14100479,0.2596941,0.045542980544354,0.20228218752882335,-0.36813113,-0.18882076,0.4920968729619697,0.6988486740355209,-0.7051493,-0.0585555,-1.081680579708022,0.9584657015661421,0.18133476,0.09898064,2.621299291236401,2.5140832362902166,0.95140344,1.1065483,0.0394312460362826,1.0516025762617673,0.28759986,0.4850121,1.5043222731407069,1.0390513843353175,0.21361324,0.19271559,-0.1205964723328329,0.31540182323252924,-1.3424189,-0.72392607,-0.1375710299317172,0.6482043215926359,0.18576862,-0.04410858,1.6691134249246622,1.6902342857248094,1.2062502,1.1835715,0.2252623709963203,0.9605769601537346,0.3625514,-0.010854691,-0.0757727895539413,0.10225870652610164,0.18181276,0.21481498,0.9462963476351276,0.7347815930417553,-0.70182735,-0.5464903,1.823528057566547,2.3855520727547637,-1.5980593,-0.9806468,-3.0019468311827966,1.95955879135545,0.76434165,0.24178335,0.4290855054728982,0.20209755398216225,-1.1622599,-0.7595902,-1.4045888062408365,0.6047316249301828,-1.6682937,-0.8171121,-2.7828664130233647,1.880636162187946,-2.140974,-2.2585616,-1.5150676471396876,0.7317352073982764,0.5773304,0.20176578,0.9513927668609712,0.7120705277004336,0.2261187,0.43293798,0.7537746866299958,0.3415186350300164,0.25442153,-0.16502556,-0.0671226562873305,0.12026703402870648,1.0978127,1.2053813,0.695948646665328,0.49867576539445596,-0.04996071,-0.39838433,-0.6266886314941231,0.2631466610921208,-0.47594103,0.0790894,0.0810564955363765,0.05747013591628221,0.04025848,-0.13733676,1.6452727846024804,1.7648500214485698,-0.2879295,-0.6500951,-1.2104343010519962,0.5965557558869343,-0.0038326029,-0.5110354,-1.0775377632297034,0.6172226584694738,-0.17213747,-0.45423964,-0.8418181980226664,0.41578877812367965,-0.55709773,-0.11418517,0.0875012328521017,0.24597765855944193,-0.34736001,-0.0057973564,-0.2882455155686224,0.26011479321604447,-0.06176161,0.13514121,-0.0791861977448855,0.19463712461499313,-0.3924139,-0.8164099,-1.893049799554396,1.1190395108390334,0.7876221515930054,0,0,1.03009897
0.3069848,-0.29448128,0.7689671146264238,1.0033017831435365,1.9852141,0.9615741,1.5051487639064671,0.5372237526985074,0.7021279,0.23887847,0.8708965056057348,0.5856930919404403,0.0660334,0.33497465,0.0276387062447641,0.28044181572622323,0.39857158,-0.0061169732,1.107460049653249,1.0731081675009897,0.2083194,-0.10543653,0.0594928883855332,0.1633191306070319,-0.30296588,0.09830912,-0.1026012887881187,0.2008558287978957,0.9686745,1.1312981,0.0540203685175378,1.0610153382409615,0.4746412,0.54111135,2.031409464202362,1.4969451287607727,0.17729315,0.20356841,-0.1151153314994088,0.31605621912939463,-1.2338223,-0.58305913,0.1307114109912551,0.7788468644538558,0.31739667,0.056165334,1.527068021144078,1.4447795536325432,1.2202421,1.1883179,0.2153647283256757,0.9761455913841022,0.5941937,0.06923206,-0.0756545650889075,0.19738279014126425,0.22494891,0.28766948,0.9519141945600108,0.6705167714118556,-0.54042286,-0.528174,0.5662433293069825,1.0956421997751222,-1.5110573,-1.001616,-3.021692449044063,1.9691323222625996,0.95090723,0.1827597,0.4418839584093748,0.2841141577801274,-1.2162819,-0.7554454,-1.447352435648134,0.6458233678933885,-1.6788783,-0.9087958,-2.2119939021725497,1.2261898748535953,-2.2064986,-2.2229412,-1.532768783419376,0.6885281230518765,0.74505013,0.2077938,0.9804842555153952,0.7189648204672919,0.16235316,0.40878564,0.360456011746265,0.06330695187732577,0.33201844,-0.14982307,0.1381215960218861,0.2785398829328501,1.1279724,1.1967477,0.4895971792007295,0.7002729518150482,0.15096325,-0.3247497,-0.0065402286989719,0.30213887908115145,-0.46290976,0.01796421,0.0459693832124651,0.07609256969644433,0.22638592,-0.14782108,-1.6137174654864206,1.5033170823120012,-0.10519766,-0.65347004,-0.1066245908350808,0.4923035967003455,0.16130978,-0.47187957,0.099248936515598,0.5202217415901411,-0.11659904,-0.53632057,0.0676090954956271,0.5619575097378947,-0.55864143,-0.11535028,0.0545746072464022,0.21425400593209595,-0.19617158,0.0022361875,-1.2220852997218254,1.2044807102595454,-0.0899354,0.15684584,-0.0791861977448855,0.21350375220344817,-0.12476125,-0.84222066,0.1992133526050757,0.9696880755865286,0.7004029829536628,0,0,1.03009897
0.3979418,-0.26377952,1.187976605996378,1.3855839950888236,1.596795,0.8980198,1.3811331428208231,0.4563681989604854,0.78718495,0.18841824,0.1043336648330604,0.14396124595547566,0.24187104,0.27407888,-0.0598041836205608,0.3306622762266284,0.592064,0.03896317,0.8514080066474179,0.7571347523720959,-0.6612313,-0.13606805,-1.76038340468248,1.5717990352614748,-0.13240634,0.06267552,0.52774289041035,0.4845755556153519,0.90454113,1.0295186,0.0262634019529385,0.9907574553811985,0.46774438,0.57871896,1.3356484985180044,0.768026996237769,0.1598565,0.16497992,-0.1196616040391754,0.28412918167541734,-1.0793126,-0.6609238,0.2495388419649784,0.9523014993689245,0.48626098,0.00878837,0.2286305124230508,0.22362097533880265,1.347093,1.1217083,0.2147579922419326,0.9294887528676254,0.3664214,0.06106594,-0.0959926823218224,0.18759416696325518,0.16030082,0.20257136,0.7532044983719439,0.5548601902340502,-0.7439822,-0.54650515,-0.0338473881138553,0.5324054693328152,-1.491158,-1.0670133,-1.39329253988739,0.3034378954353027,0.8692418,0.2555025,0.5022195222527719,0.25874755223996926,-1.236242,-0.7905115,-1.3590651772824958,0.5239806316701606,-1.5554776,-0.9556447,-0.8224146003034838,0.19321341569154185,-2.0796402,-2.1547184,-1.5355950152623694,0.6116155588877161,0.79545015,0.05844608,0.9513927668609712,0.8192462802209947,0.043490104,0.2542028,-0.0428381367758115,0.2759696788326105,0.26226056,-0.12207973,0.0390623918328156,0.16734772611884038,0.82801205,1.0694629,-0.2616000380118829,1.3069178487857327,-0.021670908,-0.34844404,-0.4289951791758489,0.11322844827126974,-0.61879075,-0.022600047,0.1317320868847203,0.2139512040195298,0.19365387,-0.16187534,-1.0421945595595212,0.9158721425983283,-0.03223457,-0.66907704,-0.8583856276270635,0.2529928359237201,0.04112607,-0.5139718,-1.623256880376074,1.1647948622289632,-0.1268991,-0.5304057,-1.179632578669469,0.689577539144437,-0.6523754,-0.12339834,0.1427353677452551,0.3190314148665415,-0.3633625,0.0031209886,-0.5771263738938277,0.5435990145274108,-0.10627448,0.16951804,1.371178194714015,1.2292394077603275,-0.32390776,-0.8784371,-1.306730099374396,0.4837459314409319,0.5982794038727007,0,0,1.03009897
0.31885308,-0.22014783,0.3157281838238614,0.48260090499165675,1.5044435,0.824963,1.4437313406214032,0.5629627488887241,0.42349678,0.1876174,0.4664331118541781,0.25522776795206703,0.16754474,0.20456272,-0.0014680610279536,0.20232898604674102,0.77546597,0.099301636,1.4318213138868368,1.264903244762615,0.49793094,-0.120778464,0.559281261965681,0.6181887849718817,-0.23586714,0.11933652,1.346905005594702,1.2630888490583614,0.75223494,1.0174108,-0.0434836532706237,1.0343768264883972,0.3705863,0.5608686,0.5789862832291574,0.037145893858239076,0.22605503,0.14943765,-0.1412782628553571,0.29837765139514827,-1.264899,-0.55468667,0.8831623529760635,1.508870253500203,0.18159322,0.08872479,0.5605300383021442,0.4625184030582516,1.0937717,1.1018167,0.2174842967790268,0.8835278616148331,0.07412295,0.192417,-0.1009407994842928,0.2815283907151621,0.10690563,0.23434468,0.8544858934896885,0.6328851217943131,-0.51803565,-0.49551696,1.617858750739022,2.1156275760316094,-1.3753735,-1.0858241,-0.4449450967318942,0.6698339703075956,0.881621,0.19388789,0.4437123088288414,0.26863284693146605,-1.2809223,-0.8159899,-1.2941724605658365,0.4316893107989145,-1.5689061,-0.9666218,0.4517164748282323,1.4785667162508855,-2.2165725,-2.1945803,-1.534851270040529,0.6619282671603987,0.32067052,0.014698505,0.9541200939223808,0.9088243875310463,-0.020260606,0.22150749,0.3120037112171127,0.11467303110010162,0.24141641,-0.12924471,-0.2656911960700494,0.1735125935533982,0.8470668,1.0043927,0.4763308423657548,0.5123293084006179,0.11302338,-0.2572574,0.3726796722915552,0.5929089962449453,-0.5223017,-0.111927025,0.1284313253058254,0.2813958152128517,0.17431538,-0.06600121,0.3854304783998523,0.42740002656565046,-0.052223247,-0.57494056,0.8244070313441174,1.3470758620219845,0.17337355,-0.37616634,1.482297479255009,1.8035098335574153,-0.15882054,-0.52886826,1.353975276181555,1.8458387623523238,-0.51346624,-0.15849978,0.1272108180899371,0.321207241572832,-0.1258062,0.013098612,-0.4595431189549336,0.4587512503874669,-0.06846262,0.17067805,1.4930472533882335,1.3462832707644181,-0.1954352,-0.8013171,1.7482829578965449,2.4890118636935497,0.801072360558173,0,0,1.03009897
0.28434741,-0.19225371,1.6939202896451733,1.8385138861036083,1.4474344,0.82113475,1.4979066529110938,0.6141419389084846,0.27944955,0.18204468,0.228519836198387,0.04692060779022969,-0.05487068,0.19360176,-0.009792937561694,0.18756299960599201,0.3306371,0.19894405,1.4926372788991205,1.280523926779198,-0.68458545,-0.16083276,-2.166952717085025,1.953744685430667,-0.23755106,0.117146604,0.0035981388641399,0.12630853862539912,0.79255575,0.9494974,-0.055155908142775,0.9889591446273027,0.2460962,0.5103207,0.5479852020948573,0.06408693196469989,0.1850735,0.22216983,-0.1146397488552143,0.333099946601968,-0.5269384,-0.36385083,1.282108442788686,1.6622680294567005,0.13772339,0.07683165,-0.0513515753051423,0.1342724022766732,1.0657438,1.0188869,0.2251992363567066,0.7983733754520703,0.25273722,0.21067926,-0.1076187179027796,0.3225037769018412,0.11885857,0.23731782,0.7582725168177755,0.5328006261000308,-0.30920312,-0.48795694,-0.9016803126776508,0.4315987538540653,-1.322304,-1.1318336,-0.2740395229271312,0.8768410760947805,0.59557664,0.13994849,0.4418839584093748,0.2871111925682591,-1.2251322,-0.8741999,-1.291172461053852,0.38187930419159305,-1.0967226,-0.8708675,0.440876265744867,1.3343292677208802,-2.229381,-2.1778507,-1.5338100267299524,0.649193732654203,0.44553602,-0.05216136,0.9513927668609712,0.9537843875863645,0.027019974,0.25005326,0.3105786435544845,0.0828287150949594,-0.015805934,-0.07758261,0.1969234263260864,0.26832837105887164,0.6926041,0.8584186,0.4826757206518299,0.3591614172857159,0.21165025,-0.24510121,-0.1656421504449908,0.10924239698790994,-0.70282006,-0.09692104,0.100228083475785,0.25773902718658903,0.014155074,-0.06955129,-0.1332648382951168,0.07208418552397168,-0.021198025,-0.47909462,-0.5485827950131217,0.11527783044838104,0.04032792,-0.30157042,-1.1541603330450454,0.8867797512488762,-0.11714046,-0.47869763,2.406397000504288,2.8489389112122385,-0.6559542,-0.15888861,0.1030941669764652,0.31168933258677867,-0.37982115,0.023771457,0.1004024737705177,0.11699027728332936,-0.035709597,0.20824246,-2.4214078329545297,2.6052550882142818,-0.43139595,-0.7652096,-1.4006630724716838,0.6688348239708598,0.7000562474113649,0,0,1.03009897
0.20286977,-0.02463518,0.7267921298560811,0.7286768153128339,0.9941411,0.64625883,0.9406187558467674,0.2702761669393768,-0.00149161,0.18698339,0.3357466575428496,0.1676107660606156,0.084073424,0.114671245,-0.0413647352189363,0.15297619834845672,0.40190262,0.40098086,1.1722257714890971,0.771152735891296,0.6793713,-0.19701797,0.999839377347022,1.1092184185419378,-0.5446285,0.22432023,2.049937571843924,1.9025122123563907,0.3688621,0.8225912,-0.0511089129815567,0.8283271892438401,-0.103108704,0.47503948,0.3030156323455201,0.19543389843762507,0.33939686,0.23088102,-0.1101717713081292,0.35190437610978403,0.1510369,0.013703674,0.7451066572531952,0.7176696602567925,-0.10353618,0.21914811,-0.1521428818501697,0.3390225666262374,0.4610321,0.8264549,0.2269102067834679,0.5630023925417121,-0.03423904,0.51133096,-0.1275453782778603,0.584319340358339,0.22398522,0.33836105,0.5548298049853254,0.22790633329610116,-0.38997424,-0.27289528,1.7240612190253448,2.0086643915660094,-1.3148168,-1.0418879,-0.242580402944795,0.8266003717439256,0.6490743,0.0042285547,0.3011009761080798,0.30198251328950376,-1.187804,-0.9331713,-1.3230379104157624,0.3644033669968781,-0.99110764,-0.8044978,0.1548302485585123,0.9779890133976846,-2.1822503,-2.1574476,-1.5329175324637438,0.6270103125374769,0.26159346,-0.013635583,0.9877571276789094,0.9738698064749625,0.13240917,0.23141351,0.3120037112171127,0.09049063211030497,0.2240925,-0.06423729,1.1053038270772384,1.1407081374526904,0.60610294,0.70573413,0.7216888015073232,0.025917786816924006,0.069917895,0.012117036,0.1442973366376869,0.1264002150294296,-0.59965193,-0.21629299,0.2645239948648195,0.5191528811472635,-0.28392103,0.17173673,0.4504800052789043,0.32430904968054997,-0.090703234,-0.21754993,0.3597027824232057,0.5645680473157839,-0.16073138,-0.06244623,4.969057791428934,5.041332535194527,-0.34642115,-0.3958487,0.9057215787848356,1.2966275163372876,-0.5330286,-0.19209608,0.2457934278570639,0.47198276403775086,-0.30956152,0.098345645,0.2043490328226915,0.1467941046093336,-0.020506721,0.16360213,-0.7759140192674193,0.9211052629308496,-0.45026714,-0.54861075,4.8477598821893215,5.3865362679734705,0.8870415441989701,0,0,1.03009897
0.49101904,0.77569014,38.60405536649847,37.85683233795786,0.7550747,-0.049655095,1.2245773390632395,1.1937594563465836,0.14041707,0.2059512,1.2629099537555786,1.0635121677939505,0.018659825,0.21910569,1.2082430941985556,1.0091819901020833,0.24881339,1.3368816,1.4605849680291934,0.23251015514009427,-1.2898077,-0.5540911,-0.5516551583650319,0.07600759569380602,0.17968884,0.043752067,0.5209677224968149,0.4636219782744123,0.30333897,0.5802819,-0.0705507445382018,0.6231383639620681,0.095751464,0.5208957,-0.3307425526424313,0.809123846654501,0.2745681,0.14798445,-0.121758570594768,0.2824013822507663,0.6203483,0.9840551,0.9290847973083126,0.08034692636691193,0.21687837,0.25962752,0.6250430715457551,0.36969046566644836,0.28498492,0.088900596,0.2410190956807166,0.14130323187637564,0.4918041,0.4387577,-0.1026558215826107,0.5467181499212337,0.20266354,0.4772693,0.7445613369078673,0.2947526201338805,-0.06752033,0.042498507,5.57992978015715,5.548433156998696,-1.1563927,-0.5060134,-0.2846374534176361,0.2864138699962128,0.14811762,0.71416163,7.698606773395012,7.041049540717076,-1.2158978,-1.067374,-1.3805179010655244,0.2982915293003877,-0.5556748,-0.4407551,0.5835605178041877,1.03580758609013,-2.0114994,-1.3957852,-1.537826250927834,0.17520424996788364,0.3720666,-0.4078307,0.9904844547403192,1.320325412858758,-0.05503128,0.8619342,0.33195465849383,0.5156801678266658,-0.11097154,-0.042989947,0.6330654210890732,0.6828535273219547,0.6487466,-0.028507661,-0.2399504026947099,0.2791681686965305,0.21780744,0.11396365,0.7555441441778168,0.6311961161736473,-0.71663296,-0.59441614,0.098538499715121,0.7051763232968165,-0.17157753,0.112883225,-0.4193992100497269,0.5038363598128343,0.031871196,-0.17152119,0.2447002157710602,0.3958821643285562,-0.23476109,0.18765876,-0.6195358866411681,0.7649526590067381,-0.15009663,-0.4246687,0.7433108188584876,1.1405223109201026,-0.65925246,-0.33533704,0.1008360253807867,0.46856461038559327,-0.43805978,-0.09465844,-0.4122959900328035,0.28845017207094154,-0.040162675,0.30423358,-2.948635348592358,3.2184293038290313,-0.5990854,-0.09210958,-1.0296228857359255,0.8868157216927375,2.0351415319837796,1,1,1.03009897
1.1428494,1.3932164,89.85739908339387,88.48921940447696,-0.5747763,-0.58855265,1.0488680735893516,1.6360430911846429,-0.062836945,-0.0018628789,1.5888467234285926,1.5968070089543616,0.5231174,0.26764125,5.458262084308065,5.1650732203153735,2.5716457,2.074055,1.640068659477075,0.4837453749849001,0.0006182641,-0.6503661,2.5458685054006915,3.13113619373468,-0.90426636,-0.019779693,0.215974058770717,0.3242024185146698,1.0248916,0.46136153,-0.0426926770149869,0.56040721320502,0.24102727,0.20353712,0.8134705961215877,0.6061844602692509,0.5087494,0.21713294,-0.1134013857617154,0.35969597510240225,0.34696618,1.579163,1.2567265214325742,0.3811688248871361,-0.101123996,0.16389725,1.130546192003383,0.9931510701011557,-0.18078364,-0.32832715,0.2333082261633563,0.5468810248326946,0.06445538,0.17192283,-0.1021443891970193,0.26332047690430044,0.6389863,0.6870551,0.3979179046234947,0.2843303241648812,-0.13148728,-0.056807905,6.657425932427002,6.721701775332047,-0.51787186,-0.18633565,-0.2613220063385252,0.09314270297979386,2.4828467,0.6955683,17.143865040519195,16.26956887600656,-0.9947404,-1.2232851,-1.3968051711433564,0.19637455738717666,-0.57853293,-0.17403165,-0.1787771859808654,0.044246561649949584,-1.2405838,-0.8941578,-1.5326200343750078,0.6038196124218066,0.22863147,-0.12991098,0.9877571276789094,1.0818138591413882,0.31217813,0.9306881,0.3918075003239563,0.4929554611036737,0.0771431,-0.012720533,1.0643108410136697,1.0680450101690289,-0.26366073,-0.24100922,-0.5567282977034352,0.31345392637746555,-0.45755723,0.04499244,0.2553637334185021,0.26062626103333403,-0.592657,-0.83052045,0.0783712218776049,0.8851053308024707,-0.6542088,-0.051160425,-1.00533654276884,0.8938712823823731,-0.061474107,-0.12551016,-0.1066245908350808,0.021512057150517894,-0.34334478,0.27988338,0.099248936515598,0.2068303748039019,-0.3300422,-0.4266451,0.0676090954956271,0.48459390692083615,-0.58141994,-0.6143362,0.0838475156165864,0.6948920834399965,-0.40776122,-0.49118978,-1.0987974921272303,0.6159505704448726,0.3575274,0.42360342,1.5186763687317395,1.1016805542891048,-0.25011596,0.17880191,5.627455869328605,5.491545747232067,4.067517045505738,1,1,1.03009897
1.5591173,1.4042408,79.69566890264511,78.27594040895461,-0.99359465,-0.7881761,1.1203178686684043,1.9290358407085808,-0.07669723,-0.5646088,0.6262533832434255,1.1420710373762686,0.5499189,0.0531281,10.109346847360554,10.006539667522134,3.6907477,1.8347614,1.7339756782162556,0.2863843386065593,-0.35195136,-0.51788867,0.8035562928711153,1.3048512276207187,-0.5228416,-0.21081296,0.7637891644160784,1.0058049821774995,1.5307395,0.31360313,-0.0184695475531454,0.4537863218022222,0.13449246,-0.050143503,1.0730835358241049,1.104763442520186,0.13353412,0.074721664,-0.1220185846441247,0.20262149426870127,0.4424537,1.5109444,1.1263055141238647,0.4145601472879825,0.06512186,-0.2221279,0.737835058940384,0.9312379825839731,0.38014182,-0.32121256,0.2249395533494392,0.5070571290725262,-0.63701355,-0.38367862,-0.1087015600614817,0.3003105489797323,0.5184061,0.45986623,0.5803940463751736,0.11467383391560936,-0.22250418,-0.24961607,5.394114796046275,5.641019678834933,0.0878253,-0.22657958,-0.0326298220697681,0.18660029123277347,3.2662833,0.52532977,17.14752174135818,16.348096622196575,-0.70369554,-0.83976614,-1.4779087943139158,0.6517497104706846,-0.7262254,-0.29092726,0.9366803286935728,1.2711374013091963,-0.92075825,-0.75513846,-1.5329175324637438,0.7612170965868975,0.41077113,-0.01462622,0.9886662366993793,0.960752721429623,0.08514087,0.783308,0.3932325679865844,0.38187708496591516,-0.4093575,-0.05410745,0.1952394815307436,0.28487193530018906,-0.45498618,-0.81341624,0.1838823151875808,0.9614555520106628,-0.6002373,-0.18710075,0.1923259871371616,0.4207403959997524,-0.14402099,-0.7621894,0.1337407347137963,0.8341132831151521,-0.598768,-0.30406696,-0.6361094081957108,0.3025723481733567,-0.06258917,-0.06732753,-0.3373535909581623,0.2704998978305302,-0.12981018,0.26640218,-0.6637412153807881,0.8905221634236576,-0.20907274,-0.47217226,-0.1661894367290594,0.27967287141551006,-0.28323445,-0.61831427,0.1327268634413263,0.7175331477497598,-0.17078368,-0.6217919,-1.042992423262473,0.4663013456128796,0.4636974,0.43721136,1.5327985343291817,1.0929385659053383,-0.05025036,-0.09322545,-0.4187119126940066,0.3297839724147612,3.7438026996964417,1,1,1.03009897
0.7268018,1.335065,69.18319266966185,67.90895398190818,-1.4331532,-0.93564093,1.0844772504947902,2.069869403757882,-0.022220578,-0.4350601,0.6320891726107937,1.0258653327168568,0.37698692,0.24017316,15.814279333890898,15.560424796880707,4.0137525,1.8955468,1.627567054689266,0.47980030590262246,0.31155878,-0.49325198,2.186653724542753,2.5994246276532573,-0.877547,-0.2755055,0.320352333096346,0.6560619973219244,0.91854125,0.2786057,-0.0063007018642824,0.3488999567108553,-0.72950417,-0.19480762,0.9834620053527716,1.2317392791269188,0.25095093,0.076611646,-0.118745685882947,0.21279126010098173,0.10354412,1.3616081,1.2622196625626512,0.20531719046184005,-0.7238728,-0.26507226,1.295133543309856,1.6060858520838506,-0.29388568,-0.38543394,0.2032067411244569,0.5794858568013369,-1.487423,-0.5289168,-0.0941772330010058,0.5305901598727583,0.3197004,0.36794502,0.6039829038554062,0.24086235095795291,-1.0032429,-0.40652126,8.493640873519963,8.959834293214865,0.59300315,-0.44625124,-0.1868018214158424,0.31148497726502355,2.1791732,0.5231309,17.087186177514784,16.39845105006575,0.022361096,-0.7880822,-1.4299251657557477,0.7228873111885775,-0.4320297,-0.4313692,0.480307526285429,0.9117427626202298,-1.2604885,-0.61854494,-1.5305375477538548,0.8477982541785679,0.36705616,0.09204005,0.9904844547403192,0.8709427962792253,0.29790384,0.6390705,-1.105938613091982,1.7108924564471608,-0.6716198,-0.08216119,0.2063712673772088,0.3474783139813653,-0.6729333,-0.99390274,0.0954325169338729,1.057238313557103,-1.0375266,-0.20628321,-0.0066003813118564,0.2828071699767483,-0.556224,-0.6260593,0.1351227096783052,0.7541984729038606,-0.8660687,-0.40931752,-0.8416618675758485,0.3915505952254966,-0.70153457,-0.058579654,-1.182270407178002,1.0593952621002964,-0.7090902,0.014081374,-1.673182898717292,1.6149471178225359,-0.442193,-0.60739017,-0.7898467548462349,0.19897630589928209,-0.32420573,-0.5063218,0.1331770048744324,0.6212871865636949,-0.63657194,-0.638029,-0.6185324721054821,0.019350803641817075,0.50374144,0.46808514,1.6253771754679671,1.1537264051613798,-0.8665033,-0.23352407,-0.5485533996964203,0.3153213873143757,3.8230423882190108,1,1,1.03009897
0.6147284,1.3189919,68.46850645039166,67.21994090173328,-1.5403485,-1.0835369,0.9082581434178758,2.037476173393767,0.19451559,-0.24321185,-0.282328124041108,0.08288901715948951,0.58788276,0.4140074,22.58935123145377,22.157956299779766,4.21104,1.8777367,0.5195627541181429,1.591504266774954,-0.12631094,-0.443658,0.7837339445107119,1.195657233809723,-0.28719398,-0.29162303,0.1855947316186524,0.4767748535173035,0.97557527,0.13958235,-0.0478293648934832,0.2710110074854365,-0.1588146,-0.29088724,0.1881392297608254,0.4658192021114228,0.342314,0.061911985,-0.1245739712832935,0.21452615852341728,-0.10784899,1.3361422,1.4636199414165474,0.27187687599973454,-0.80829597,-0.21401124,0.5646949022635287,0.8381346121057338,0.2055188,-0.6116968,0.1880239225689148,0.7214981195142727,-1.7050027,-0.58974403,-0.1190304450140359,0.5822394498242973,0.6037385,0.3907819,0.0796659637732895,0.3324116032080261,-0.73845965,-0.47292984,9.742516092009826,10.241998908467576,0.62604773,-0.546753,-0.2071052250923759,0.3889982833336158,2.0637438,0.5135094,17.087186177514784,16.418653341077558,-0.15746745,-0.865003,-1.3467051792930935,0.5524557430338238,-0.27597514,-0.56697416,0.3072706887928365,0.8451449493376134,-1.217272,-0.5372749,-1.5352975171736332,0.9300229054621311,0.43814605,0.11943823,0.9895753457198492,0.83826633235315,0.045780305,0.56057787,-0.4732085708877206,0.9823066838434101,-0.37505186,-0.17990276,-0.1518644305012341,0.04755324106000705,-0.43908155,-1.1343839,-0.2968382727232473,0.7680154074105724,-1.0052791,-0.1903019,-0.5855616631300311,0.39770553129443015,-0.6120895,-0.43414283,0.1117938416069258,0.5637313382690657,-0.6463035,-0.43920776,-0.199340602105237,0.26057673161687755,-0.39009833,-0.0058416277,0.6671586238809797,0.7114259221621726,-0.5819302,-0.0874713,0.4691286799659497,0.6060458709647425,-0.29998475,-0.6028922,1.237039529034584,1.8096410023660354,-0.14299941,-0.3364538,0.1129394756397311,0.43004783259239837,-0.27672073,-0.54998815,0.1109552779675153,0.6336166867495207,0.13695613,0.35017893,-2.699666799541162,3.0285234465557798,-0.64868563,-0.20163663,-0.001177110023059,0.2451644179753884,3.9759888671676133,1,1,1.03009897
