For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.36832646,-0.05371409,-0.0085872978748425,0.07830548742162831,1.6886632,1.4995923,1.174657804496164,0.3438415937353424,0.032210525,0.16176137,-0.4530129965667994,0.6018192850326569,-0.18103583,-0.27953222,-0.1483465418731592,0.12133604282980939,0.39471164,-0.18636292,-1.4584070761797316,1.3301516105530151,0.73054624,0.096687004,-1.2779239787219774,1.4379969058989297,0.13407713,0.42718828,0.4215789867569852,0.03379854693970299,0.52220845,0.58414775,-0.0644129519873118,0.6423667734079813,-0.40666243,-0.27591234,0.8405690847480111,1.1295564381921106,0.28453743,0.027123086,-0.120687032312826,0.173551553309635,-0.5091395,-0.38917306,-0.0947837198882202,0.30638598252247773,-0.15283425,-0.00631838,-1.1907841927733835,1.1698142255087016,-0.22664693,0.14265794,0.2264949614458145,0.1207675123863281,0.8011658,-0.13721175,-0.1287446836342959,0.10061141443566099,-0.056571063,-0.0693506,0.3088294197027392,0.37690206618651817,-0.89996743,-0.819276,1.7193028815181162,2.5466480024249463,-1.7372589,-1.4040632,-3.2430218605510115,1.805639067124498,0.25453687,-0.2685285,0.0341618148614331,0.29445878073607795,-1.4410169,-0.9901938,-1.3491869970711967,0.33227688308977293,-1.6295987,-1.5506278,-2.3392308562880437,0.7807059377318304,-1.2083666,-1.2040559,-1.5312812929756952,0.32679431492164857,0.1349953,0.7737716,0.9886662366993793,0.27877228140906174,0.6956111,1.1593745,1.1086165346229202,0.08698268830584475,-0.042891286,-0.2000857,-0.7108173753709449,0.5264511171371593,1.0472128,1.5273063,0.0544652625319742,1.4248317078354575,0.1849674,0.107860826,-0.1212657824963939,0.23683726572102426,-0.9650746,0.02126814,0.1691083147153087,0.24647444812206704,-0.085874684,-0.07626951,-0.3861142978228913,0.30888427274006475,-0.30871287,0.03332488,-0.9569592561860446,0.9560803599943284,-0.011861999,-0.2023719,-1.803458602826408,1.6201376971856867,-0.3505655,-0.06299657,0.4964464637704393,0.588199922747185,-0.8592949,-0.10039794,0.1705072783646636,0.34679491080022384,-0.12264017,-0.19056727,-0.1442457450553903,0.043849929869164694,0.05855339,-0.2343394,-0.0791861977448855,0.15341184183789935,-0.41099057,-0.30538237,-2.480260151151353,2.1643169606959165,0.658164395108296,0,0,1.1000989
0.20848021,-0.124406576,-0.9118606426640236,0.8207427450342858,1.305206,1.5087005,1.0563156782411882,0.43203535687691486,0.35062653,0.1494419,-0.5011564175879629,0.6707167784964713,0.19605544,-0.23075956,-0.1236128450597405,0.1283988731173611,0.45155478,-0.25648534,-1.4974803343324397,1.3117990031747553,1.0575229,-0.03571249,1.3570700653149934,1.2834590185686203,-0.19682711,0.45821923,1.1649677777122909,0.7722531819176132,0.7552939,0.63193446,-0.0368349422007639,0.6811053503542979,-0.27887413,-0.20353033,1.4643909729365232,1.6754556796792868,0.6576674,-0.034525212,-0.1353153203947159,0.1700093695295664,-0.98993224,-0.39117613,-0.2971342534703882,0.15391749134829924,0.05889768,0.000438408,-0.4915780406962422,0.4978623760449974,-0.052605644,0.39118862,0.2106311570130976,0.18882539814526306,0.7610141,-0.24188109,-0.1371880488247652,0.1840439500092682,-0.020131046,0.0663739,0.4349781435307234,0.377254738504824,-1.1413567,-0.6855823,1.8416423095916452,2.5728020323966683,-1.737068,-1.4122015,-3.200407024262873,1.7557188471541083,0.042526558,-0.1371426,0.0926690282853636,0.2118447112473044,-1.2678398,-1.0443773,-1.47595606735883,0.4092324941509747,-1.4458622,-1.4308683,-2.917285005656591,1.4849173470414787,-1.2611724,-1.237417,-1.5321737872419037,0.29238126147362364,0.36173156,0.7699418,0.9786660374744556,0.24954525545674777,0.6767633,1.187226,1.1100416022855484,0.11279383990618044,0.21183372,-0.18324399,0.0558528847997891,0.23078527033372778,1.1864526,1.4310975,0.9667072424435202,0.4399257770038064,-0.07441779,-0.00065436587,-0.1667667040054453,0.15873599549874193,-0.94405794,0.05649591,0.1517766437383194,0.1953361200989981,0.12295066,-0.085271254,-0.3153332268135398,0.2508841638700813,-0.10205121,-0.021219254,1.5777911924734755,1.6070936419978783,0.1603151,-0.24552846,0.466355012280326,0.6712991162365486,-0.22484584,-0.12198914,1.626825352857819,1.7591001615924742,-0.8428887,-0.16192752,0.1534582077438827,0.3834818481380935,-0.0708415,-0.14413922,-0.736777074446368,0.5999676307639358,-0.14619458,-0.2675189,-0.0791861977448855,0.17620027698369878,-0.143957,-0.30090472,0.0366433052187204,0.3218532545333147,0.663765095905149,0,0,1.1000989
0.088190064,-0.2543264,-0.7695462092221036,0.5494714527786031,1.2104411,1.5455315,0.98986384449067,0.5221586269372476,0.13804774,0.2713631,-0.0544453066071405,0.3124768790086641,-0.04981969,-0.11421919,-0.0963131877606962,0.020764750688206848,-0.32711092,-0.34127694,-1.211084344448926,0.871224003496053,0.13514209,-0.010969851,-1.3158809247757894,1.3195222675200207,0.5611013,0.45001647,1.1464151922573185,0.685290238629732,0.64934766,0.59968454,-0.0268307669027161,0.6314816160066438,-0.013232229,-0.2697072,1.2860168037763535,1.5300765093243418,0.49959928,-0.0154201165,-0.1180177676107684,0.15409959057233724,-0.7851825,-0.37265337,-0.3930771607086624,0.057591947549626446,-0.056453157,0.08121843,-0.1667907364782282,0.2342420067753979,0.69256073,0.43574038,0.204888095584754,0.25653432098304846,0.009216461,-0.20990562,-0.1494009386500326,0.07031595716372274,-0.12371734,0.05029166,0.3073476185217993,0.2744568572506802,-0.95110095,-0.6704206,0.052694707799388,0.7511833307032119,-1.8026112,-1.46636,-3.1176316092738747,1.6176465104350686,0.38118097,-0.07829903,0.4382272575703889,0.47057828797972506,-1.4324183,-1.0198984,-1.4579451611977436,0.39679475340660597,-1.4680442,-1.4101416,-3.090863853603314,1.6749320088920103,-1.1843504,-1.2123101,-1.5271163197334454,0.3176022144134686,0.199101,0.7906297,0.9532109849019108,0.22173416836691479,0.848601,1.1985564,1.1071914669603176,0.10808750893830724,0.10349916,-0.2085441,-0.3978280661796841,0.22048828733914225,1.085043,1.379972,0.9846778830924716,0.3658011952003751,-0.08746863,-0.0033619367,0.2590650086606453,0.27083761480996116,-0.8203866,0.2472755,0.0942459757757779,0.2291898295773986,0.037190564,-0.10041133,-0.3839242408253668,0.29727309739370333,-0.24771485,-0.051840898,-0.4992959807336311,0.4278676881164293,0.14173652,-0.25279742,-0.7300492084902183,0.5167051784079925,-0.22067675,-0.16581567,-0.3805716398318386,0.20926986515122414,-0.7786039,-0.06984056,0.097030457327136,0.2377473505530443,-0.28411838,-0.054267954,0.052354147304077,0.12960714438952908,-0.20787969,-0.2676555,-0.0791861977448855,0.18249171413274665,-0.17739573,-0.36921492,-1.331861958922432,0.98182895583062,0.489067820820623,0,0,1.1000989
-0.18885985,-0.2897277,-0.859524525900133,0.5798836218311861,1.4824992,1.6632048,1.0270712342653123,0.6180630001630935,0.549878,0.3494347,0.604365486730006,0.2348864533790615,0.10229385,0.00093862455,-0.1011994570949172,0.1122736040900053,-0.07638846,-0.2552086,-1.1026661388626475,0.8653395421853443,1.2445853,-0.050732978,0.1883305011266091,0.320782608385771,-0.35256305,0.41504225,0.2513885503067818,0.20768349130517272,0.27256534,0.6561615,0.0056090854202152,0.612192786475575,0.11918679,-0.2017371,1.4817145417466984,1.651359258128725,0.10511577,0.1062502,-0.1223958574531905,0.22853261160834948,-0.6230177,-0.32917067,-0.7357192118273815,0.3771638323174557,0.2976072,0.18868092,-0.3871490165542368,0.5867225632022625,0.7265226,0.5773979,0.2056409836381718,0.3866693734556393,0.3115737,-0.16039684,-0.1052457321674128,0.09131794540162885,0.0050891303,0.095409565,0.3759987172093195,0.289621195977549,-0.9187473,-0.6788419,0.7219043039237047,1.424736734524825,-1.7289486,-1.5096262,-3.080259959649473,1.5487015652174052,0.45556882,-0.010053376,0.4894210693162953,0.452912225454775,-1.4051132,-1.0731454,-1.4565051614319913,0.3501629888093106,-1.4684143,-1.3798788,-2.640317663577577,1.2515853494677747,-1.2000567,-1.253813,-1.5350000190848971,0.28656262637325775,0.010815095,0.80727667,0.952301875881441,0.22467136681783953,0.86056757,1.1425589,0.8464040847004415,0.26795571134676927,0.120342925,-0.16111088,-0.8311788616248474,0.6982133639522896,1.1040946,1.3727744,0.437755710082339,0.9081506786772741,0.10319436,-0.012564164,-0.5821122520898404,0.5811239411418261,-0.78535634,0.22538225,0.1458461931813258,0.16470270790906763,0.12561767,-0.13501838,-0.817368373840719,0.7084135999974306,-0.20601879,-0.14228211,-1.5202371336659375,1.3715813525160734,0.28216457,-0.30374166,-2.0372267824553405,1.7920757424973404,-0.102638766,-0.257226,-1.2316040218459,0.989836753963076,-0.72564834,-0.08722513,0.1486834595983997,0.29975091247615965,-0.10859851,-0.05919234,-0.0937058641375335,0.03255143536517874,-0.16184476,-0.19881627,-0.0791861977448855,0.11593292094560523,-0.06195599,-0.46524286,-2.763977805422458,2.3390636301504704,0.6563193570145875,0,0,1.1000989
-0.1523323,-0.22785538,-0.2439717442391783,0.023668667733517296,1.4151335,1.6762244,1.503473728514395,0.16430958539908574,0.6528378,0.36712596,1.2781031253698112,0.8824059816959143,0.2212885,0.052415505,0.045542980544354,0.023759824223731477,0.13931037,-0.11604815,0.4920968729619697,0.5826091702644542,0.14431301,-0.07200095,-1.081680579708022,1.0313110249499502,-0.49840719,0.42434838,2.621299291236401,2.289226464016438,0.16973522,0.7354745,0.0394312460362826,0.6394693504631604,0.47745976,-0.07313908,1.5043222731407069,1.5224014683123015,0.26997,0.1509332,-0.1205964723328329,0.28343335778510337,-0.7900815,-0.20610702,-0.1375710299317172,0.12693343850929234,0.5665303,0.27515048,1.6691134249246622,1.3648249661005045,0.8646827,0.62424535,0.2252623709963203,0.42302670747772453,0.26353905,0.008412307,-0.0757727895539413,0.1096977705743323,0.2007026,0.20085596,0.9462963476351276,0.7454557284286991,-1.2354815,-0.6282838,1.823528057566547,2.5125316264542574,-1.7464703,-1.4993373,-3.0019468311827966,1.4778962139647789,0.53035057,-0.098044485,0.4290855054728982,0.4845434973377225,-1.3669682,-1.1187594,-1.4045888062408365,0.2610085364272989,-1.3462218,-1.3449801,-2.7828664130233647,1.4377621239684941,-1.4375064,-1.3098857,-1.5150676471396876,0.19241983715738775,0.106951356,0.8339403,0.9513927668609712,0.190151336816797,0.48669013,1.0735388,0.7537746866299958,0.3144961395061611,0.22083318,-0.09220902,-0.0671226562873305,0.051373310093817626,1.0180607,1.4187396,0.695948646665328,0.682723023294694,-0.038988933,0.034947738,-0.6266886314941231,0.6542427024436775,-0.7736927,0.169765,0.0810564955363765,0.16531257229724766,0.19516338,-0.10334074,1.6452727846024804,1.7187631099639706,-0.14515278,-0.18638113,-1.2104343010519962,1.0281760050391178,0.4502664,-0.28116268,-1.0775377632297034,0.8695179910577293,-0.075698525,-0.31457314,-0.8418181980226664,0.5511325204942852,-0.724082,-0.102193564,0.0875012328521017,0.25188363992130797,0.0075191166,-0.021544244,-0.2882455155686224,0.26960760750479346,-0.1042794,-0.15102202,-0.0791861977448855,0.06716155744882482,-0.070117265,-0.4996161,-1.893049799554396,1.4363835952210906,0.7094177272099332,0,0,1.1000989
0.08122611,-0.27608654,0.7689671146264238,1.009322388707654,1.7499472,1.6886021,1.5051487639064671,0.18958783601571305,0.6272861,0.4094928,0.8708965056057348,0.4396243863220587,0.34074107,0.1953746,0.0276387062447641,0.18227253439253832,0.5546101,0.05367271,1.107460049653249,1.0036936045827438,1.1349332,-0.11465904,0.0594928883855332,0.2642807710842124,-1.2036345,0.3987972,-0.1026012887881187,0.5613619737089466,0.6134991,0.7058234,0.0540203685175378,0.642570621310572,0.66370696,-0.08845202,2.031409464202362,2.0446455852906285,0.20018321,0.14220536,-0.1151153314994088,0.2631184745715371,-0.5096195,-0.15303643,0.1307114109912551,0.3194061458626426,0.67788196,0.33146727,1.527068021144078,1.1609592817680099,1.0131222,0.75493515,0.2153647283256757,0.565389122611214,0.5895823,0.030313393,-0.0756545650889075,0.16189485128269557,0.35250965,0.29383177,0.9519141945600108,0.6522146407126979,-1.1138644,-0.65133506,0.5662433293069825,1.2638313260282503,-1.7708445,-1.5928926,-3.021692449044063,1.4110046209800982,0.5087818,-0.044041492,0.4418839584093748,0.4440226886412667,-1.3525121,-1.1241198,-1.447352435648134,0.3003934407827165,-1.3037978,-1.2844191,-2.2119939021725497,0.9256369642872653,-1.4107356,-1.2444549,-1.532768783419376,0.271685848086124,0.4538154,0.9206614,0.9804842555153952,0.10650746461039642,0.49534425,0.9942968,0.360456011746265,0.5839455236455426,0.22287306,-0.08660393,0.1381215960218861,0.21072812188143367,1.156661,1.305703,0.4895971792007295,0.8012016637062225,0.052827906,0.0046739504,-0.0065402286989719,0.01602957462203804,-0.86387306,0.21265717,0.0459693832124651,0.2410032515386438,0.35008278,-0.14114404,-1.6137174654864206,1.5216961104534998,0.013124213,-0.21584076,-0.1066245908350808,0.11026942979804177,0.79343474,-0.29438028,0.099248936515598,0.4236848727794874,0.17540175,-0.3635112,0.0676090954956271,0.3987875353667623,-0.79343385,-0.08155082,0.0545746072464022,0.20731373124647468,0.063389085,0.006036002,-1.2220852997218254,1.2338566102151756,-0.25604066,-0.06587258,-0.0791861977448855,0.02966770261691365,0.3040629,-0.52697223,0.1992133526050757,0.664051983201004,0.5893045909346063,0,0,1.1000989
-0.0046556517,-0.2638828,1.187976605996378,1.4259366786031802,1.3454257,1.6250958,1.3811331428208231,0.22313717308693892,0.6902579,0.4263813,0.1043336648330604,0.3484352868213738,0.44137412,0.21227156,-0.0598041836205608,0.29498599656258884,1.0967903,0.1291968,0.8514080066474179,0.6745283231331428,0.034496807,-0.10445424,-1.76038340468248,1.6698242678149569,-0.64394295,0.35225812,0.52774289041035,0.2751048812197907,0.43705794,0.7211036,0.0262634019529385,0.6664356400096851,0.63284415,-0.14978991,1.3356484985180044,1.40717500655128,0.14054878,0.15287536,-0.1196616040391754,0.2713043095393013,-0.46628475,-0.23355223,0.2495388419649784,0.5063643263004008,0.7671581,0.3038611,0.2286305124230508,0.12156029694603643,1.1328913,0.729612,0.2147579922419326,0.5551819310445054,0.1406128,-0.003289329,-0.0959926823218224,0.10709356591746783,0.21150316,0.23653533,0.7532044983719439,0.5191723889921755,-1.2830722,-0.73794127,-0.0338473881138553,0.7586069738017331,-1.7112913,-1.5816332,-1.39329253988739,0.20130648059371953,0.8102273,-0.008426925,0.5022195222527719,0.49038257794238616,-1.312075,-1.0872412,-1.3590651772824958,0.249340619882746,-1.431466,-1.3112943,-0.8224146003034838,0.5008968835565321,-1.3192532,-1.270987,-1.5355950152623694,0.2597813641774695,0.32816103,0.8826604,0.9513927668609712,0.12418231370831463,0.37035358,0.86503386,-0.0428381367758115,0.8584039732054075,0.34594107,-0.12862149,0.0390623918328156,0.18160336006907385,1.1337045,1.1976459,-0.2616000380118829,1.4528518046935541,0.023327306,-0.018083781,-0.4289951791758489,0.4150525068635892,-0.92298186,0.2397443,0.1317320868847203,0.20268239136716273,0.20462225,-0.15641202,-1.0421945595595212,0.9218859666439863,-0.050658315,-0.2404946,-0.8583856276270635,0.6368746615049131,0.54006296,-0.3493849,-1.623256880376074,1.3628167632553314,-0.030838672,-0.40926614,-1.179632578669469,0.8082091818287774,-0.8668725,-0.082924575,0.1427353677452551,0.30405473384270537,-0.060284905,-0.01602551,-0.5771263738938277,0.5566749246635144,-0.12177357,0.038372602,1.371178194714015,1.3488202097092323,0.025704296,-0.52468854,-1.306730099374396,0.8370808413047021,0.6153642458616476,0,0,1.1000989
-0.06685949,-0.1213912,0.3157281838238614,0.4316662125170606,1.5620605,1.643045,1.4437313406214032,0.19121516063363223,0.40294847,0.33393997,0.4664331118541781,0.1255922923761431,0.15034544,0.13587871,-0.0014680610279536,0.13879344624085185,1.1025145,0.21616259,1.4318213138868368,1.127023530392841,0.8975807,-0.19273934,0.559281261965681,0.7106484818101317,-0.6427933,0.36832288,1.346905005594702,1.0796937442030623,0.35221073,0.7638348,-0.0434836532706237,0.7661560233468032,0.4349704,0.021694776,0.5789862832291574,0.5159639442576617,0.10404098,0.14767635,-0.1412782628553571,0.28459107470685857,-0.7494941,-0.18081467,0.8831623529760635,1.1208449622361458,0.42022792,0.24234492,0.5605300383021442,0.3003968225171177,0.7484093,0.836755,0.2174842967790268,0.6104361102777817,0.22417822,0.033220723,-0.1009407994842928,0.15325727290872748,0.17108189,0.3457104,0.8544858934896885,0.5262383478301464,-0.88718873,-0.6347165,1.617858750739022,2.277822483696862,-1.5409523,-1.48423,-0.4449450967318942,1.0449571731083462,0.8063158,0.021968374,0.4437123088288414,0.4158298884057488,-1.2250224,-1.1455126,-1.2941724605658365,0.1407088942625833,-1.2491435,-1.1920137,0.4517164748282323,1.6494431894392858,-1.3144231,-1.350235,-1.534851270040529,0.18819747479821944,0.09253058,0.82777876,0.9541200939223808,0.1998661551282448,0.23483956,0.7875154,0.3120037112171127,0.4356769368223609,0.14982514,-0.0899084,-0.2656911960700494,0.1997561513343793,0.881493,1.2202075,0.4763308423657548,0.7100051623682845,0.25238088,0.026909024,0.3726796722915552,0.3232234633472345,-0.7206255,0.014616232,0.1284313253058254,0.18733926815224283,0.32208863,-0.06518035,0.3854304783998523,0.4118839272318874,-0.11075406,-0.20363349,0.8244070313441174,1.0187525756227391,0.5556215,-0.302118,1.482297479255009,1.6986415318081858,0.0003037937,-0.3465706,1.353975276181555,1.6658584467117552,-0.7453087,-0.21194194,0.1272108180899371,0.39248943612763776,0.22504152,-0.07059032,-0.4595431189549336,0.41851598578814364,-0.09180756,0.057904765,1.4930472533882335,1.450113720792599,0.15299962,-0.41330102,1.7482829578965449,2.104953914210155,0.7147586630117674,0,0,1.1000989
0.21003401,-0.13619114,1.6939202896451733,1.7954889184927723,1.5160999,1.458809,1.4979066529110938,0.03700719898826836,-0.18282792,0.3289207,0.228519836198387,0.1314955459983369,-0.26266763,0.14016667,-0.009792937561694,0.16025111573920506,0.69342756,0.24535137,1.4926372788991205,1.202478285893368,-0.28068286,-0.19625208,-2.166952717085025,1.9622575608684036,-0.4562406,0.38543624,0.0035981388641399,0.38963816151992464,0.5792629,0.6841478,-0.055155908142775,0.7288151970259843,0.16340469,-0.09497617,0.5479852020948573,0.61712328793699,0.19333738,0.095061116,-0.1146397488552143,0.21952849127231142,-0.284553,-0.051220223,1.282108442788686,1.3566619429045574,-0.06381163,0.23707898,-0.0513515753051423,0.26083350489543145,0.93785787,0.69323313,0.2251992363567066,0.49249636939814573,0.0643463,0.06652521,-0.1076187179027796,0.1739260398386717,-0.018342342,0.36357057,0.7582725168177755,0.4328932371893795,-0.38614625,-0.60331064,-0.9016803126776508,0.3200861077750019,-1.5872059,-1.4705802,-0.2740395229271312,1.208203263957177,0.86012924,-0.09280801,0.4418839584093748,0.5230472978195714,-1.2815809,-1.1089923,-1.291172461053852,0.16492126419258488,-1.0377268,-1.1853752,0.440876265744867,1.6114866339966678,-1.4750705,-1.4234024,-1.5338100267299524,0.10524079331244139,0.23544738,0.96125615,0.9513927668609712,0.08047158060244773,0.14907913,0.8391181,0.3105786435544845,0.4918354829954818,0.004097298,-0.15402699,0.1969234263260864,0.3351379831989311,1.1201264,1.183465,0.4826757206518299,0.6944554195802563,0.21368214,0.016137294,-0.1656421504449908,0.2015339299571578,-0.87765837,0.13396466,0.100228083475785,0.12815156194022773,0.13594195,-0.1056644,-0.1332648382951168,0.05176107151998557,-0.049073033,-0.19447866,-0.5485827950131217,0.3686446969699183,0.24299912,-0.28532955,-1.1541603330450454,0.921663649745504,-0.1446241,-0.34279567,2.406397000504288,2.7293755134470787,-0.81955963,-0.11633147,0.1030941669764652,0.2897484560432567,-0.17001751,-0.05029213,0.1004024737705177,0.16266714233948648,-0.13434136,-0.044549223,-2.4214078329545297,2.3678793963086644,-0.022070171,-0.44602928,-1.4006630724716838,0.9970297072503622,0.6775495945975416,0,0,1.1000989
-0.15061831,-0.0010962449,0.7267921298560811,0.7428405817416621,1.4251497,1.4009404,0.9406187558467674,0.46274258849069605,-0.053987645,0.32965785,0.3357466575428496,0.04445335461940867,0.0470236,0.03818688,-0.0413647352189363,0.08043528892403254,0.808579,0.42586246,1.1722257714890971,0.7080916535281673,1.0870321,-0.28692487,0.999839377347022,1.1668070917871711,-0.21833187,0.41402218,2.049937571843924,1.6991507994735857,0.89824796,0.5237178,-0.0511089129815567,0.612279747284459,-0.4192194,0.11312257,0.3030156323455201,0.243127262010418,0.049413167,0.1231732,-0.1101717713081292,0.22596896763676919,0.41866654,0.15256576,0.7451066572531952,0.5659308169349923,-0.067331,0.23435102,-0.1521428818501697,0.356325703362392,0.36376256,0.76509863,0.2269102067834679,0.49805481721097794,-0.039254047,0.27199706,-0.1275453782778603,0.36841733149703565,-0.0041781925,0.56303334,0.5548298049853254,0.06328398338369459,-0.4090973,-0.38385594,1.7240612190253448,2.110441295433731,-1.436978,-1.3093354,-0.242580402944795,1.0795192111985765,0.781244,-0.0060573034,0.3011009761080798,0.3244567519385144,-1.0794886,-1.0695025,-1.3230379104157624,0.252536821319693,-0.8954985,-0.9320266,0.1548302485585123,1.0832040621876626,-1.3028545,-1.30462,-1.5329175324637438,0.2284740538794543,0.24094392,0.9333704,0.9877571276789094,0.12362936506322875,0.436073,0.62684774,0.3120037112171127,0.29576655889206394,-0.024680123,-0.108839534,1.1053038270772384,1.2057274201513217,1.1556253,1.1952075,0.7216888015073232,0.4695604617792674,0.118467584,0.30605584,0.1442973366376869,0.14816563171171251,-0.87785363,-0.070580125,0.2645239948648195,0.41583147043168356,-0.03739798,0.11449021,0.4504800052789043,0.35117861343892326,-0.20419054,0.014058154,0.3597027824232057,0.3674694974878505,0.056594342,-0.07539142,4.969057791428934,5.031250634538304,-0.34461603,-0.19759218,0.9057215787848356,1.1180161469062688,-0.8674703,-0.25040746,0.2457934278570639,0.5579071718775259,-0.21367078,0.05613085,0.2043490328226915,0.17519834640964183,0.0026886985,-0.09444736,-0.7759140192674193,0.6911802656160387,-0.05429338,-0.2138674,4.8477598821893215,5.0456698766127115,0.8260883898502752,0,0,1.1000989
0.10078865,0.66729325,38.60405536649847,37.9934125757041,0.8643176,0.62786293,1.2245773390632395,0.5730689421993022,-0.36865723,0.0094176065,1.2629099537555786,1.2912998310227606,-0.30976367,-0.08855442,1.2082430941985556,1.3189184388147304,0.45545113,1.1724546,1.4605849680291934,0.35983071893327667,-1.4428985,0.12962428,-0.5516551583650319,0.7022758274986433,0.02871228,0.26366174,0.5209677224968149,0.28080092649800314,0.016822468,0.75192666,-0.0705507445382018,0.7489669858710905,-0.123150304,0.43156758,-0.3307425526424313,0.7068383438034915,0.5018709,0.36358336,-0.121758570594768,0.4991706781816287,0.75487345,0.16189589,0.9290847973083126,0.7078911543940174,-0.026547521,0.13421929,0.6250430715457551,0.506900463737642,0.4732691,0.4901612,0.2410190956807166,0.24745290408372583,0.22728062,0.5150988,-0.1026558215826107,0.5889728124349667,0.26898122,0.8913678,0.7445613369078673,0.17968382241477673,0.15327364,-0.5022596,5.57992978015715,6.016636066825928,-1.1181464,-0.9421672,-0.2846374534176361,0.6751276887847412,0.3909411,0.7369849,7.698606773395012,6.996226244348954,-1.0987095,-0.8944524,-1.3805179010655244,0.4656398009087404,-0.6952904,-0.50154257,0.5835605178041877,1.1044778678579752,-1.3001212,-1.0808061,-1.537826250927834,0.43508860959330026,0.284648,0.22319743,0.9904844547403192,0.7611419672859049,0.3402105,0.32901496,0.33195465849383,0.003471315276967069,-0.123919316,-0.033619888,0.6330654210890732,0.6757152519668541,1.0761544,1.0210842,-0.2399504026947099,1.2665416082916339,0.23212026,0.40808657,0.7555441441778168,0.3650542068127617,-0.81661797,-0.49943808,0.098538499715121,0.6296945657751871,-0.06348829,0.17503332,-0.4193992100497269,0.5705803654929185,-0.18482494,-0.089095265,0.2447002157710602,0.34336844833121793,-0.34531367,0.1219353,-0.6195358866411681,0.6947462902921673,-0.33345267,-0.23585042,0.7433108188584876,0.9889214672521186,-0.74354625,-0.39656428,0.1008360253807867,0.532098497652706,-0.2976057,0.079835966,-0.4122959900328035,0.4543877903052682,-0.060502544,0.43789208,-2.948635348592358,3.336687965605812,-0.49358672,-0.11752939,-1.0296228857359255,0.8744877608141269,2.111302234430498,1,1,1.1000989
