For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.15732795,-0.1537081,-0.7695462092221036,0.6469417139351621,0.58274865,0.21632493,0.98986384449067,0.7368965464598168,0.18591374,-0.3703062,-0.0544453066071405,0.30831070331887134,-0.281277,-0.24050224,-0.0963131877606962,0.1482665267759707,-0.40141225,0.1533021,-1.211084344448926,1.3089150125407003,0.15396737,0.2976034,-1.3158809247757894,1.5991207200433715,0.32410938,-0.006734252,1.1464151922573185,1.1200650814880466,0.59121156,0.5814162,-0.0268307669027161,0.6092264933450532,0.020597152,-0.2987228,1.2860168037763535,1.5528076117685736,-0.10874314,-0.16599058,-0.1180177676107684,0.04410299058348344,-0.4156459,0.0036815107,-0.3930771607086624,0.3593396779239627,0.10195013,-0.7801694,-0.1667907364782282,0.5789149086084694,0.3575536,-0.093744546,-0.1494009386500326,0.1007862072190252,0.109607816,-0.43843794,0.3073476185217993,0.6909809817687171,-0.20762587,-0.36411166,0.052694707799388,0.4011577901129256,-1.9174618,-1.0370506,-3.1176316092738747,1.9925398896464943,0.1993825,-0.40745482,0.4382272575703889,0.7849983443228037,-0.00916506,0.33938858,-1.3111169284853097,1.6156501437249537,-1.4048524,-0.4608338,-1.4579451611977436,0.9027095130425313,-1.1100749,-0.694545,-3.090863853603314,2.354765891939114,-1.3331689,-1.3564237,-1.5271163197334454,0.17301807125169494,-0.06402714,-0.24424648,0.9532109849019108,1.179435533271557,0.30453974,0.6569446,1.1071914669603176,0.4854873773187465,-0.24192753,-0.004591897,-0.3978280661796841,0.3695026053284916,0.7367357,0.65653336,0.9846778830924716,0.3201242885032382,0.004730463,-0.062857546,0.2590650086606453,0.3151637536788891,-0.2987699,-0.2912603,0.0942459757757779,0.38625723676210605,0.007592775,0.16441691,-0.3839242408253668,0.5326587366141795,-0.13438842,-0.042242892,-0.4992959807336311,0.44783853615522184,0.18543589,-0.3443667,-0.7300492084902183,0.43866276809390936,0.03240201,0.053733572,-0.3805716398318386,0.43217205583649637,-0.42926273,-0.15516832,0.097030457327136,0.27960822231508153,-0.07535941,-0.032556307,0.052354147304077,0.08919076437153325,-0.17337781,0.008771561,-0.0791861977448855,0.08858114436434064,-0.15327016,-0.47312215,-1.331861958922432,0.8907250086679918,0.6938549386029007,0,0,1.19009881
-0.094937235,-0.16724405,-0.859524525900133,0.6995111601545885,0.7707964,0.27787328,1.0270712342653123,0.699905642548546,0.55782527,-0.35705268,0.604365486730006,0.86993037544575,0.056580536,-0.19184962,-0.1011994570949172,0.09736314516596038,-0.48984718,0.16087437,-1.1026661388626475,1.198468350624122,0.5617323,0.26811317,0.1883305011266091,0.10914457757536386,0.23385763,-0.01799997,0.2513885503067818,0.24420275961898236,0.27836844,0.6902697,0.0056090854202152,0.643470496674931,0.031332575,-0.21316898,1.4817145417466984,1.6704333650902137,-0.08798493,-0.05030653,-0.1223958574531905,0.0683214888273112,-0.7017346,-0.016030088,-0.7357192118273815,0.6511186723218998,0.40292427,-0.7065353,-0.3871490165542368,0.36645496547613116,0.6874094,-0.0037947968,-0.1052457321674128,0.1705713551730414,0.2886573,-0.36182645,0.3759987172093195,0.672776791116218,-0.3561512,-0.40925315,0.7219043039237047,1.1258472584639574,-1.9200617,-0.9824695,-3.080259959649473,2.0040312396997506,0.32924175,-0.36512902,0.4894210693162953,0.7851130154651677,-0.076691344,0.35939273,-1.313104510192908,1.6288888348985087,-1.3376744,-0.465743,-1.4565051614319913,0.9035690187489621,-1.031028,-0.7194132,-2.640317663577577,1.8897429615531172,-1.501439,-1.6359826,-1.5350000190848971,0.09424045657198708,0.09582844,-0.22308263,0.952301875881441,1.1434934008936957,0.18233319,0.46472752,0.8464040847004415,0.40991599722514166,-0.16369179,-0.011753187,-0.8311788616248474,0.8042318148084984,0.7183478,0.8267782,0.437755710082339,0.3781794248053563,0.0268239,-0.09353947,-0.5821122520898404,0.500609120104176,-0.37061116,-0.32361513,0.1458461931813258,0.47416092966680706,0.1285597,0.11409264,-0.817368373840719,0.9329077197310026,-0.018228933,-0.036620535,-1.5202371336659375,1.4854557588836137,0.24639112,-0.36832884,-2.0372267824553405,1.7303699386261857,0.00531251,0.023514882,-1.2316040218459,1.2532986663864483,-0.5139525,-0.21548524,0.1486834595983997,0.39401542945561563,0.033802003,0.017863594,-0.0937058641375335,0.1131632990003856,-0.096051574,0.05068754,-0.0791861977448855,0.11857290186153206,-0.14935026,-0.4841321,-2.763977805422458,2.313323879884395,0.8184229775013536,0,0,1.19009881
-0.25259942,-0.09299285,-0.2439717442391783,0.13674377252447367,0.7643701,0.36771637,1.503473728514395,1.0960919853217224,0.7278161,-0.28287703,1.2781031253698112,1.45991084007051,0.16789898,-0.17382228,0.045542980544354,0.20966433808214308,-0.18360652,0.27796692,0.4920968729619697,0.26028730008647,0.023240406,0.25654754,-1.081680579708022,1.3148974066982688,0.11364126,0.002489172,2.621299291236401,2.6076949103009706,0.4441387,0.8725578,0.0394312460362826,0.7902846615374174,0.27169752,-0.018179704,1.5043222731407069,1.4935142541731976,0.028177597,0.04302483,-0.1205964723328329,0.16213657946383722,-0.5341733,0.037412867,-0.1375710299317172,0.19714573518070624,0.50085187,-0.5935134,1.6691134249246622,2.153190324214747,0.44870913,0.1169798,-0.0757727895539413,0.22592552273088795,0.33966774,-0.2443584,0.9462963476351276,1.1322521388104931,-0.29667148,-0.380909,1.823528057566547,2.196013301840686,-1.9536718,-1.0075301,-3.0019468311827966,1.899802566007931,0.43048728,-0.47853202,0.4290855054728982,0.8169959465402601,-0.24636897,0.43597874,-1.3430785246542674,1.7108224936178906,-1.447238,-0.57024026,-1.4045888062408365,0.7551786085836727,-0.985347,-0.70491457,-2.7828664130233647,2.0499086028598668,-1.5843955,-1.650081,-1.5150676471396876,0.12844484027181147,-0.11537319,-0.15333861,0.9513927668609712,1.1009348355510327,0.07789229,0.3149503,0.7537746866299958,0.46253019916556787,-0.17375165,0.052053444,-0.0671226562873305,0.11792138993269452,0.75264674,0.95464456,0.695948646665328,0.23849613249231058,-0.12516418,-0.10527745,-0.6266886314941231,0.5194225093913858,-0.32470393,-0.31638712,0.0810564955363765,0.3982752939353481,0.23928356,0.12345623,1.6452727846024804,1.510233819407063,-0.046526887,-0.088693395,-1.2104343010519962,1.1259575566684228,0.33415616,-0.26995453,-1.0775377632297034,0.8679942996419425,0.06360559,0.05323443,-0.8418181980226664,0.8960897425387531,-0.34130207,-0.30426323,0.0875012328521017,0.3954683502808813,0.07263653,0.054975905,-0.2882455155686224,0.3449874826208437,-0.07244082,0.069313295,-0.0791861977448855,0.13432408161667925,-0.11078756,-0.40185428,-1.893049799554396,1.520302194260407,0.9265669718977512,0,0,1.19009881
0.054262616,-0.020253941,0.7689671146264238,0.7817694003274602,0.59114456,0.36853087,1.5051487639064671,1.1143565251941565,0.7156014,-0.26986608,0.8708965056057348,1.0422158383245839,0.2602182,-0.048265904,0.0276387062447641,0.09157209907192976,-0.08092953,0.28349972,1.107460049653249,0.8604032569768002,0.5031628,0.1913635,0.0594928883855332,0.16305054045271983,0.13698828,-0.009820841,-0.1026012887881187,0.10746135988096271,0.5431946,0.95276296,0.0540203685175378,0.8577857559312385,0.4042896,0.07411258,2.031409464202362,1.9242791825751837,-0.012761351,0.15471753,-0.1151153314994088,0.2530849777297488,-0.6004318,0.09947005,0.1307114109912551,0.10123154675156242,0.6674618,-0.5869055,1.527068021144078,1.9885367713824964,1.0010355,0.16155529,-0.0756545650889075,0.3211578714777625,0.5467441,-0.20376931,0.9519141945600108,1.0806321639179781,-0.31060314,-0.41824594,0.5662433293069825,0.9737249907459244,-1.7919068,-1.1802456,-3.021692449044063,1.7802806915748859,0.2625715,-0.4622802,0.4418839584093748,0.8316789994936643,-0.21105964,0.3373632,-1.3181536088855967,1.6006745363744008,-1.4335104,-0.66621363,-1.447352435648134,0.7044091249105241,-1.101384,-0.6866399,-2.2119939021725497,1.4838795833248934,-1.602843,-1.7469643,-1.532768783419376,0.19978342309688993,0.38515154,-0.076258846,0.9804842555153952,1.0106020630527124,-0.03424554,0.1156959,0.360456011746265,0.25975425459835677,0.0182297,0.050395582,0.1381215960218861,0.0909426022752478,0.6447102,0.9189742,0.4895971792007295,0.40195063779107654,-0.0047971383,-0.17407702,-0.0065402286989719,0.15095742039932966,-0.40555006,-0.29761505,0.0459693832124651,0.3543779356206835,0.2830592,0.061238386,-1.6137174654864206,1.6971379336081875,-0.09228466,-0.10695505,-0.1066245908350808,0.0017314079057325848,0.43256798,-0.24486087,0.099248936515598,0.34303073296272635,0.06307079,0.012943737,0.0676090954956271,0.049652653109715165,-0.67453444,-0.29227087,0.0545746072464022,0.3850718333654436,0.08726072,-0.016130898,-1.2220852997218254,1.2162935637001877,-0.09189731,0.13288239,-0.0791861977448855,0.1921328368799523,0.119867444,-0.3698108,0.1992133526050757,0.5200563190424154,0.7124474523950722,0,0,1.19009881
-0.099564046,-0.060804024,1.187976605996378,1.252656632467993,0.54254174,0.38337326,1.3811331428208231,0.981843034140098,0.6485597,-0.27736664,0.1043336648330604,0.3979528751838617,0.40492532,-0.021488123,-0.0598041836205608,0.0809574048999435,0.58974534,0.30568826,0.8514080066474179,0.5173140365870694,-0.12492213,0.09540838,-1.76038340468248,1.833758734057747,0.22115242,0.02565942,0.52774289041035,0.4825341702925427,0.835032,0.8809907,0.0262634019529385,0.8501314122999148,0.3475205,0.12603322,1.3356484985180044,1.1874665534324789,0.15627661,0.20975283,-0.1196616040391754,0.3240668104810547,-0.3637765,0.056003332,0.2495388419649784,0.2355134935400669,0.5995783,-0.4767464,0.2286305124230508,0.6719340111547569,0.50587374,0.2468166,-0.0959926823218224,0.3687150010903237,0.42100257,-0.12253134,0.7532044983719439,0.8213824472640604,-0.43045643,-0.3539475,-0.0338473881138553,0.3277509962664853,-1.8044114,-1.1184928,-1.39329253988739,0.2884316154899292,0.44740438,-0.42887154,0.5022195222527719,0.8434634717852807,-0.32794142,0.2460289,-1.3464285615646547,1.5350604299270816,-1.4152483,-0.71730006,-1.3590651772824958,0.5832069176362383,-0.8424508,-0.6603526,-0.8224146003034838,0.147859431068669,-1.4898589,-1.7494853,-1.5355950152623694,0.19707483007526072,0.23259693,-0.09042865,0.9513927668609712,1.0095188588180635,0.11244978,-0.01687046,-0.0428381367758115,0.03889970119895536,-0.10053287,0.07889416,0.0390623918328156,0.04980811785431942,0.70942366,0.89002544,-0.2616000380118829,1.1335652973254664,-0.15352497,-0.14531878,-0.4289951791758489,0.2828557839388799,-0.29682416,-0.33770326,0.1317320868847203,0.46534743462775463,0.30003855,0.013573252,-1.0421945595595212,1.0844143406900735,-0.101787716,-0.07320334,-0.8583856276270635,0.7823238498565442,0.3571025,-0.22365765,-1.623256880376074,1.4576752442452643,0.03543424,-0.03101641,-1.179632578669469,1.1552612340733215,-0.38570914,-0.32377288,0.1427353677452551,0.47270187112698425,-0.0032374635,0.039855346,-0.5771263738938277,0.6126724390157169,0.018538475,0.13944034,1.371178194714015,1.2438280387048177,0.03031598,-0.4024987,-1.306730099374396,0.9475128743592326,0.704727411285036,0,0,1.19009881
-0.04716815,-0.060505837,0.3157281838238614,0.374900252360143,0.65150964,0.45631808,1.4437313406214032,0.9678941039785657,0.28592426,-0.22759753,0.4664331118541781,0.6426784674602571,-0.008178942,0.013809562,-0.0014680610279536,0.014420948569400769,0.5015331,0.36497423,1.4318213138868368,1.05319119730492,0.260131,0.072638124,0.559281261965681,0.46789385001366224,0.21222651,0.0857356,1.346905005594702,1.2485203175451474,0.7436652,0.9497581,-0.0434836532706237,0.9726324762934662,0.31101075,0.1539368,0.5789862832291574,0.40934208540754025,0.13528487,0.3089019,-0.1412782628553571,0.4328184653537931,-0.3888015,0.07321885,0.8831623529760635,0.8561455344526565,0.31480187,-0.47132862,0.5605300383021442,0.9532456056525318,0.50509846,0.3373587,-0.1009407994842928,0.45507348752979454,0.45027435,-0.004852008,0.8544858934896885,0.8138252659308611,-0.43961182,-0.3365964,1.617858750739022,1.9647566925667963,-1.7088959,-1.1961015,-0.4449450967318942,0.8024358870976042,0.5158064,-0.52246153,0.4437123088288414,0.8767658649482812,-0.21459909,0.08429468,-1.2751961977858948,1.3296014981050894,-1.3686116,-0.80564624,-1.2941724605658365,0.4471175092298756,-0.7876107,-0.6698901,0.4517164748282323,1.133378640946854,-1.6809756,-1.666237,-1.534851270040529,0.13285958258245684,0.47095466,0.020766467,0.9541200939223808,0.8883348080918831,0.07531774,0.06015507,0.3120037112171127,0.2503323729867412,-0.016383879,0.10482165,-0.2656911960700494,0.3583922951379758,0.76617706,0.929434,0.4763308423657548,0.4367774647574294,-0.046764337,-0.08592052,0.3726796722915552,0.45468457405833224,-0.43135828,-0.32280076,0.1284313253058254,0.4620878330363094,0.37402457,0.073296495,0.3854304783998523,0.28206117609725334,-0.25631708,-0.017283723,0.8244070313441174,0.8655940897333043,0.323453,-0.16678628,1.482297479255009,1.6000598332713132,0.10169627,0.020970054,1.353975276181555,1.324932600835419,-0.39063767,-0.2199822,0.1272108180899371,0.36425857082793606,-0.0023498535,0.055542707,-0.4595431189549336,0.5092965703022847,0.12665057,0.04111938,1.4930472533882335,1.4433747525990681,-0.08457919,-0.34342304,1.7482829578965449,2.0658216119557165,0.7901573224863048,0,0,1.19009881
0.16645166,-0.011919729,1.6939202896451733,1.6880028798377298,0.54884183,0.39788198,1.4979066529110938,1.08492868326464,-0.10402206,-0.20483518,0.228519836198387,0.42327370135098447,-0.4600919,0.030333787,-0.009792937561694,0.08114394742236393,0.46594816,0.36124286,1.4926372788991205,1.1209238879527321,-0.49680674,-0.053253077,-2.166952717085025,2.069344273735425,0.26536772,0.069878705,0.0035981388641399,0.08582946715225759,1.0032319,0.83272505,-0.055155908142775,0.9049316397063432,0.24304315,0.18602975,0.5479852020948573,0.35625411423141207,0.16251764,0.3299579,-0.1146397488552143,0.4278536247449925,0.02621201,0.12378083,1.282108442788686,1.1680844932102814,-0.023122966,-0.45632344,-0.0513515753051423,0.36729754348589716,0.044394925,0.36707333,-0.1076187179027796,0.44242420499908924,0.16337463,0.047645994,0.7582725168177755,0.6990536593804034,-0.19745722,-0.26849583,-0.9016803126776508,0.6402883451426319,-1.6096797,-1.2612387,-0.2740395229271312,1.0220432717391592,0.3473258,-0.5879643,0.4418839584093748,0.9363192449312864,-0.3603836,-0.0015312582,-1.3284762106573165,1.291059718254763,-1.3849007,-0.93846905,-1.291172461053852,0.32680589067230525,-0.8709189,-0.630706,0.440876265744867,1.095603569726648,-1.586101,-1.6199113,-1.5338100267299524,0.08272026053582522,0.1762425,0.07545273,0.9513927668609712,0.8658610597529505,0.20848182,0.050596584,0.3105786435544845,0.24419353643957342,-0.23295099,0.17227077,0.1969234263260864,0.06517482751207578,0.94524413,0.90782845,0.4826757206518299,0.42889429787806205,0.10264412,-0.060107484,-0.1656421504449908,0.12180982674480123,-0.38657698,-0.31340232,0.100228083475785,0.4209478739344642,0.14598542,0.09397633,-0.1332648382951168,0.2324420744050888,-0.2616927,0.021363571,-0.5485827950131217,0.5416407388936797,0.049793124,-0.15803428,-1.1541603330450454,1.0169087935166754,0.18502925,-0.043044962,2.406397000504288,2.42663454095796,-0.21245158,-0.18379378,0.1030941669764652,0.2897537295642033,-0.19261226,-0.017003927,0.1004024737705177,0.13496723447038592,0.00048680604,0.04200166,-2.4214078329545297,2.45925800837994,-0.12721714,-0.35172108,-1.4006630724716838,1.0713923877525982,0.7609732957622753,0,0,1.19009881
0.17913914,0.12261307,0.7267921298560811,0.5985264509734822,0.5192983,0.49169242,0.9406187558467674,0.44616574290349953,-0.14581785,-0.0826664,0.3357466575428496,0.4247281995340835,-0.34824622,0.073973745,-0.0413647352189363,0.1344927804494334,0.6474471,0.34414008,1.1722257714890971,0.7977549862288966,0.12633093,-0.010561489,0.999839377347022,0.9967116243574914,0.28135082,0.16580737,2.049937571843924,1.872575859984221,0.7337663,0.8479859,-0.0511089129815567,0.8876728756795396,-0.057995953,0.16590835,0.3030156323455201,0.15949771122559173,0.12562987,0.30116603,-0.1101717713081292,0.3937841835224084,0.122321054,0.17981416,0.7451066572531952,0.5710418079361215,-0.024823658,-0.5162104,-0.1521428818501697,0.3403926681977379,0.23502083,0.5178532,-0.1275453782778603,0.6171153417926651,0.3681127,0.09690833,0.5548298049853254,0.43080103584985024,-0.45463154,-0.3153758,1.7240612190253448,2.0533625971562577,-1.3688703,-1.3819953,-0.242580402944795,1.1381024111764513,0.32509774,-0.6898195,0.3011009761080798,0.8942281181324051,-0.22351372,-0.017686889,-1.245959512022515,1.207689940062543,-1.2041593,-1.0297644,-1.3230379104157624,0.27583401198589175,-0.78522414,-0.656948,0.1548302485585123,0.82460583587884,-1.6031415,-1.4893607,-1.5329175324637438,0.04622355949073995,0.68582475,0.30699146,0.9877571276789094,0.6428823403482821,0.38733453,0.18954268,0.3120037112171127,0.11774800865131008,-0.103607975,0.17379846,1.1053038270772384,0.9592460134626316,0.81671304,1.0007784,0.7216888015073232,0.26068309499803266,0.011033855,-0.039792605,0.1442973366376869,0.17900729536981505,-0.46654612,-0.27597067,0.2645239948648195,0.5595522075313311,0.24617207,0.21615496,0.4504800052789043,0.23132333172829855,-0.22467774,0.08929994,0.3597027824232057,0.3018006109604314,0.13574544,-0.080428876,4.969057791428934,5.027869236218105,0.031038605,0.12880634,0.9057215787848356,0.7866920143743875,-0.4091273,-0.13457936,0.2457934278570639,0.4078275817953574,-0.13855553,0.020315928,0.2043490328226915,0.19992024994983587,0.09560976,-0.017762847,-0.7759140192674193,0.7694884329246078,-0.23299798,-0.23770015,4.8477598821893215,5.0849898150339605,0.8754382278818439,0,0,1.19009881
0.240412,0.12288806,38.60405536649847,38.46941491423273,0.33004853,0.15782498,1.2245773390632395,1.0495300055247072,0.12262746,-0.05229841,1.2629099537555786,1.2977157783631894,-0.084580146,0.11964031,1.2082430941985556,1.1090248269961784,0.81093675,0.39618483,1.4605849680291934,1.0229249444591326,-0.9182605,-0.20614696,-0.5516551583650319,0.34761791822454197,0.14070424,-0.20104082,0.5209677224968149,0.6878340354178621,0.52501446,0.6173539,-0.0705507445382018,0.6786707150982756,0.05991663,0.047694888,-0.3307425526424313,0.3796596148504877,0.39128137,0.10310829,-0.121758570594768,0.2536841654014391,1.0268209,0.28722304,0.9290847973083126,0.5874491907004251,0.19882524,-0.22846118,0.6250430715457551,0.8107756060735338,0.25371248,0.19862822,-0.1026558215826107,0.3067924643962933,0.37157425,-0.05270269,0.7445613369078673,0.754836333888892,0.0025997162,-0.15886363,5.57992978015715,5.722647079022469,-0.97747886,-1.1506629,-0.2846374534176361,0.8487070418788422,0.09768684,-0.19644152,7.698606773395012,7.865635453838776,-0.6538931,-0.36586255,-1.251393303948933,0.8567276991191447,-1.1161431,-0.63972443,-1.3805179010655244,0.6931516002442201,-0.7370451,-0.50787896,0.5835605178041877,1.1143560919924203,-0.99789846,-1.2299031,-1.537826250927834,0.3311236132554097,0.24999437,-0.094909325,0.9904844547403192,1.0509034107220505,0.25632834,-0.2539352,0.33195465849383,0.5348634933088553,-0.22485709,0.15386437,0.6330654210890732,0.5170731983627281,0.7935828,0.43616968,-0.2399504026947099,0.7118613979396897,0.24343675,-0.10365248,0.7555441441778168,0.8244876983407959,-0.28209049,-0.23112687,0.098538499715121,0.3347617354414775,0.060176708,-0.214616,-0.4193992100497269,0.2322624802430653,-0.09778125,-0.22776055,0.2447002157710602,0.4594628386341144,-0.01187472,0.0032226704,-0.6195358866411681,0.6212488179612393,-0.058126036,-0.16551527,0.7433108188584876,0.8980871688947512,-0.3037661,-0.037905835,0.1008360253807867,0.16532788669436818,-0.1678975,-0.22982265,-0.4122959900328035,0.18866585527147003,-0.014976844,0.09354703,-2.948635348592358,3.0313299923282435,-0.15595505,-0.31664905,-1.0296228857359255,0.7290432365259494,2.1567902372470793,1,1,1.19009881
0.7172834,0.14298964,89.85739908339387,89.65698006870157,-0.093225405,0.13700186,1.0488680735893516,0.9348889426059991,-0.022400789,0.0553561,1.5888467234285926,1.5412663121434307,-0.028966725,0.25161642,5.458262084308065,5.234703980269827,1.5534979,0.26607,1.640068659477075,1.245255860977014,-0.22918653,-0.38940528,2.5458685054006915,2.9192519112053255,0.19369146,-0.14983013,0.215974058770717,0.33145203199344947,0.9978644,0.4662997,-0.0426926770149869,0.5621488609253568,-0.33601546,0.17348452,0.8134705961215877,0.6909360751974964,0.28132868,0.07844595,-0.1134013857617154,0.21213560736916207,-0.0886426,0.16080277,1.2567265214325742,1.1208682911397772,-0.0834521,0.101921976,1.130546192003383,1.0471616237591643,0.35519004,0.2390011,-0.1021443891970193,0.3527643788305795,0.8359965,0.09763026,0.3979179046234947,0.3140667384212384,-0.35830262,-0.033377577,6.657425932427002,6.723296013687802,-0.86371535,-0.9352679,-0.2613220063385252,0.6667906614604707,0.86392677,0.12344064,17.143865040519195,16.94637578932281,-0.34249774,-0.43280765,-1.2231824668088296,0.7994058044591287,-0.63947177,-0.54341745,-1.3968051711433564,0.8437822858207856,-0.15705511,-0.32850033,-0.1787771859808654,0.1369230376447129,-0.5808367,-0.7707599,-1.5326200343750078,0.7808524705551226,0.8734356,-0.25957352,0.9877571276789094,1.134029733336487,0.9606307,-0.42857078,0.3918075003239563,0.7952227712085288,0.03520736,0.2474688,1.0643108410136697,0.838068185497999,0.32664496,0.24417448,-0.5567282977034352,0.8091498258044026,-0.12362503,0.13741423,0.2553637334185021,0.1440534279721158,-0.43472743,-0.25611183,0.0783712218776049,0.35234461233761927,-0.016879275,-0.08749761,-1.00533654276884,0.9249007690385621,-0.18081823,-0.20857444,-0.1066245908350808,0.09917423180629188,-0.04803241,0.12479268,0.099248936515598,0.03771750396168351,-0.2536077,-0.14748996,0.0676090954956271,0.22571083299486416,-0.16414915,0.14741272,0.0838475156165864,0.08200834814010413,-0.15782857,-0.058075693,-1.0987974921272303,1.0307465119318273,0.41012228,0.039313804,1.5186763687317395,1.4422817172740723,-0.092650875,-0.27808625,5.627455869328605,5.8869985774274936,4.1961061084349245,1,1,1.19009881
0.5134391,0.34910184,79.69566890264511,79.33013333345413,-0.53659457,0.3001339,1.1203178686684043,0.9038568032568366,0.08188127,-0.10596109,0.6262533832434255,0.71343023889695,0.06609385,-0.15719754,10.109346847360554,10.244215244179193,1.8008897,0.19010939,1.7339756782162556,1.3961710672822292,-0.87537444,-0.377292,0.8035562928711153,1.2306565429960468,0.07403289,-0.10182415,0.7637891644160784,0.8480276101748979,1.3335478,0.6030771,-0.0184695475531454,0.6945937328768608,0.1450473,0.028382491,1.0730835358241049,1.0330345629343238,0.5590454,0.27750087,-0.1220185846441247,0.4276739031427361,-0.25941387,-0.054874167,1.1263055141238647,1.2016336511043983,-0.21589535,0.22298895,0.737835058940384,0.5587345410117838,0.21839894,0.17920178,-0.1087015600614817,0.2918230579905779,1.169639,0.35628706,0.5803940463751736,0.26062078028441926,-0.3739139,-0.14428467,5.394114796046275,5.561362386468906,-0.4724596,-0.79722244,-0.0326298220697681,0.7321163312848767,1.2286861,-0.19610216,17.14752174135818,17.201145073441406,-0.1722086,-0.12513798,-1.2550318607846165,1.125186813787546,-0.5798256,-0.6349391,-1.4779087943139158,0.8484810692372403,0.13884836,-0.46826026,0.9366803286935728,1.3442297248508375,-0.18103556,-1.1025426,-1.5329175324637438,0.5225256012279537,0.6299001,0.044523865,0.9886662366993793,0.8856047484286197,0.50564677,-0.06824293,0.3932325679865844,0.42656936780074173,0.059824612,0.33004966,0.1952394815307436,0.1348706509801485,0.4687102,0.49959528,0.1838823151875808,0.31262446221815804,-0.3139424,-0.058774643,0.1923259871371616,0.27661740577896726,-0.15887031,-0.12293886,0.1337407347137963,0.26027273650718086,0.08817661,0.03953956,-0.6361094081957108,0.680512673612333,0.018833376,0.017704438,-0.3373535909581623,0.35517092318122007,0.0017087907,0.11636624,-0.6637412153807881,0.7686417081085446,-0.2465701,-0.09426157,-0.1661894367290594,0.0727731443367845,0.20114037,0.1432234,0.1327268634413263,0.01628823834910185,-0.03597091,-0.004283771,-1.042992423262473,1.0355399382971486,0.5215025,-0.2149472,1.5327985343291817,1.6741007593228874,-0.22810398,-0.07636222,-0.4187119126940066,0.3271755144620234,3.819897552607656,1,1,1.19009881
