For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.18648572,-0.18609379,0.1512292668659018,0.3373622522193716,-0.20838061,-0.8581676,-0.2307068978142457,0.5669472506132351,0.040465076,-0.37621564,-1.73616032003323,1.4016127545283215,-0.08221094,-0.9168124,0.6969161386477573,1.5302684108602627,-0.18549243,-0.80106896,-1.621389845669135,0.8818785375951375,0.0064876415,-0.1809801,0.145619241604374,0.3078525685610038,-0.095122054,-0.8146235,0.0270216663843076,0.7696949993735235,0.17538732,0.22573918,0.9710501694531624,0.7503461742253487,-0.26331747,-0.91521114,0.0273753672857534,0.8773971408624899,0.8248177876487438,1,0,0.51009949
0.24275912,-0.091374695,0.1220086438706965,0.20412005321196322,-0.094402894,-0.2404367,7.04767743137668,7.273510753484473,0.004029679,-0.16129932,-0.407763325643149,0.26299690728670055,0.19022787,-0.15832452,0.0146805650996187,0.17325931098119565,0.116963446,-0.105457544,0.1456392223295278,0.22885466760960288,0.14237884,-0.18477973,0.120338450587329,0.27681040423435904,-0.14903589,-0.3651081,2.5103236523934056,2.853824533290451,-0.099614695,0.07914233,-0.3587870909726095,0.42005372037047867,0.07479936,-0.4585092,0.000901076616507,0.4208590832723469,1.3460321593046192,1,0,0.51009949
0.04026017,0.030235427,0.0882531862082035,0.05701528539229935,0.065007195,0.02758459,-0.0196876503222297,0.051014500825912794,-0.02423222,-0.06348677,1.7749384495914378,1.83449976439778,-0.13856427,0.14674734,0.5053597141094031,0.38714353926847594,0.023548428,0.23793912,0.7692965404467031,0.5527964902446911,0.030599646,-0.15391779,0.090338593255362,0.22580463914164017,0.0016772225,-0.15684591,-0.7540178522718075,0.6130242534232262,-0.027990557,0.07783381,1.3633325471598805,1.2960811748225392,-0.18042842,-0.21531588,1.005143578507579,1.2169707106134064,0.6927055953477745,1,0,0.51009949
-0.10071537,0.09579335,0.1026735568683159,0.02653107738900301,-0.062374085,0.023415402,0.0656872342719548,0.05085078137059143,-0.041828822,-0.0828446,-0.5063369542021301,0.42759393189437656,-0.22035454,0.124832064,-0.1240894962967193,0.2336559087730055,-0.023390628,0.2759471,-0.2441466014937063,0.49015992322122054,-0.034509115,-0.1332601,0.1025769108667907,0.22596191333084673,0.0053335875,-0.16422036,-0.1383619097452796,0.037642157568022694,0.18353267,0.047281407,1.342149298763717,1.281242765611852,-0.32181635,-0.19128254,0.3386407408034104,0.5429766628062028,0.3685127913294579,0,0,0.51009949
-0.13707767,0.10240051,0.1389790296576555,0.06052633673172547,-0.29922795,0.3691447,0.2447476640797125,0.16635490115829574,-0.21054438,0.090721086,-0.5345008480761245,0.5950953874204352,-0.2982815,0.39133382,-0.2838354195655815,0.6090969213248437,-0.17932108,0.57865167,0.4184892990057917,0.20392716881710282,-0.06648912,-0.11738384,0.1346807277564324,0.24697509396713144,-0.16223864,0.09812392,0.3845302570718433,0.31244259067951696,0.24275444,0.024621613,-1.4846375149908888,1.5310724114302028,-0.34572768,0.017818108,-0.5423369109658938,0.5238004401354532,0.4721434724071897,0,0,0.51009949
-0.03542833,0.12575871,0.1108948701172922,0.028009773707401445,-0.10847825,0.21927929,-0.050330516141904,0.24846359804650356,-0.060785517,0.05462058,0.0006131355297739,0.05474656428240342,-0.34175813,0.20274326,0.1387155169160823,0.10567233551250617,-0.06078977,0.3551401,0.9252108699759968,0.6116637661239631,-0.13345209,-0.025603935,0.1100696388256093,0.1464583891999265,-0.12076235,-0.01041244,0.7273598108586499,0.748807241409702,0.053882893,0.20652646,1.7294627663528166,1.5382006645982704,-0.29715607,-0.108875304,1.457782195704546,1.5854855762892628,0.5630564343522155,1,0,0.51009949
0.09904128,0.1417133,0.0786301381130677,0.058815965877010275,-0.07457421,0.2501527,-0.0988386099158536,0.3165186253308068,0.10674904,0.050050482,1.1271688904895605,1.0714485522641959,-0.009001233,0.21665448,0.0998148276252162,0.11603729272146134,0.0027988628,0.3441406,0.9096194370230676,0.599613020434046,0.06002353,0.01010067,0.0860251659287404,0.07093220965399255,0.023446154,0.017014302,0.3239091414088434,0.30625165394191206,-0.0008417219,0.18035236,1.025446659161826,0.8632137073419295,-0.09205986,-0.06673877,0.0896829218660414,0.158953800151211,0.395753869746285,0,0,0.51009949
-0.026003286,0.14290082,0.1005241933508848,0.05079171603567323,-0.18619244,0.42809483,-0.2690440676995656,0.6357101745792768,-0.028481614,0.12559122,0.1132687110257522,0.025265289188235944,-0.17674458,0.407606,0.2167249205742357,0.21113992666927356,-0.0826469,0.53843784,1.392953858563878,0.9166244894659301,-0.09280105,-0.013979852,0.1011180780347462,0.12298004994951442,-0.21508026,0.20630479,-0.6376612268522202,0.8018275104597031,0.10156217,-0.0018952042,-4.285533691816852,4.2939842252665015,-0.19357139,0.08775088,-0.5813224875782637,0.6409411424254088,0.8554738360043909,1,0,0.51009949
-0.25488412,-0.01796187,0.1139399055951139,0.15559400176637378,-0.14233962,0.04640193,-1.030018696293438,1.0575464707913045,-0.10552792,-0.015242815,-1.9145316479018637,1.8902603221348235,-0.27926028,-0.089320175,-1.8406430852367943,1.7323288996472426,-0.218454,0.049564004,-1.9851899479041544,2.007952151120707,-0.1775264,-0.05570368,0.112587915074659,0.18047386789007247,-0.101745754,-0.033367388,-0.2903028810735141,0.25009765647009957,0.2035311,0.07599093,-1.4430555829539766,1.5318005302682391,-0.39982355,-0.23800528,-1.8057876461184523,1.5516005390322707,1.1508504932356816,1,1,0.51009949
-0.16112836,-0.38258702,0.0796252419043504,0.44006639167556394,-0.11083451,-0.41807258,-1.3114411137379678,0.9240923396624597,0.040771328,-0.26323318,-3.069251296735644,2.836418563193917,-0.061182678,-0.66338205,-2.5196369346773606,1.916474818865059,-0.18557236,-0.60801256,-2.7075930080565485,2.141824471131233,-0.08772325,-0.25019094,0.0832889563700365,0.31723313027230976,-0.03346576,-0.36221722,-0.6134460533445115,0.28410398125996544,0.004285194,-0.080716856,-4.560131356211554,4.487914705367934,-0.21975395,-0.6302251,-3.153028642432053,2.563850637571175,1.7679976709999576,1,1,0.51009949
-0.47617418,-0.47968543,0.1075155099077954,0.5868498106642499,-0.06761094,-0.50746226,0.0223593756744453,0.4858365066537449,0.022773225,-0.34039193,-3.745184749711515,3.441109331671359,0.06286436,-0.7305924,-1.0896725593543053,0.4384258089995384,-0.24932447,-0.72969043,-3.732729724711655,3.0510758883421407,-0.5107429,-0.35843417,0.1073889481825452,0.4810539918942075,-0.1851978,-0.45613408,-0.347976687662421,0.11361954262843263,-0.049938023,-0.1265659,-4.499719870044719,4.3808167546529875,-0.22497055,-0.74915063,-1.594604126924632,0.8978715015593748,1.5418510152295595,1,1,0.51009949
-0.32072228,-0.56049794,0.0574513891299894,0.593971762951248,0.23009862,-0.62910515,-1.543780705902856,1.0005959322789129,0.16894908,-0.44178694,-3.510485634094894,3.12977229196471,0.23088156,-0.90648973,-2.7961716029339967,2.003419001727694,-0.031343237,-0.92083776,-3.466376078432444,2.6344877708014285,-0.34508324,-0.43264756,0.0637484613612383,0.48763958549053366,0.1324276,-0.59794253,-0.8118379506985064,0.2869324330011721,-0.15016262,-0.14183128,-4.13385117243692,3.9911867592827948,-0.1508305,-0.926681,-3.3345884798859924,2.4854925452565526,1.8459442314172274,1,1,0.51009949
-0.30026704,-0.57778126,0.0761066221294624,0.626136460214637,0.19662607,-0.66835135,-0.5718172120912824,0.16372505403646198,0.08561055,-0.4938687,-3.548037492593553,3.1121167102062963,0.22365555,-0.9604816,-2.688345271655394,1.8462774011576908,-0.02790533,-0.9872352,-3.9081333454321103,3.016831142790146,-0.39506286,-0.49300334,0.0800738249489802,0.5632831160494822,-0.0066455416,-0.6598695,-0.5968805332489711,0.1157135620855966,-0.17640641,-0.1766271,-4.373404944423156,4.196799913528877,-0.12670779,-1.0106363,-3.138757037415639,2.2165135615016376,1.7619329912856474,1,1,0.51009949
-0.2934397,-0.5905126,0.0643235165260789,0.6251288015030382,0.28467405,-0.65374345,-0.5954395748110027,0.14048484627950897,0.085988685,-0.50100964,-2.3276020913871185,1.8852922811659234,0.31786114,-0.93063384,-1.5421271005715944,0.7363427558984377,0.05282393,-0.9811729,-2.400961493315604,1.5231882590674428,-0.35580432,-0.51814365,0.0694219708806949,0.5713316917783695,0.108583964,-0.67739636,-0.4946031575309547,0.22483259176951154,-0.13062103,-0.12906301,-1.6117370053678652,1.4825181930810114,-0.13380593,-1.037523,-1.8483589655058208,0.9012076443331066,0.8989252294307055,1,1,0.51009949
-0.06509796,-0.5543746,0.084949668399742,0.5903965822381285,0.33446395,-0.48338348,0.2019260522369337,0.6300323662474785,0.099952884,-0.43833655,1.60595508634747,1.9904626940161085,0.29661253,-0.7025535,0.1605581499403649,0.7904059326462692,0.1779081,-0.78723145,0.5354250461527627,1.2261425376602928,-0.20409268,-0.5502838,0.0872814412600444,0.6029461200720715,0.020360183,-0.58031875,0.4788513360015513,0.9991021917603374,-0.26344538,-0.16320798,-0.7204714432182031,0.547239725274058,-0.054382734,-0.8826769,0.2285502120620989,1.0283976949519895,0.9339028716518593,1,0,0.51009949
-0.11112502,-0.44797295,0.1485010355272729,0.5627891957321604,0.35509145,-0.27289075,-0.2964083893980309,0.08631586272376025,0.057209633,-0.34470052,0.488787296012347,0.7932967964264801,0.18776435,-0.44296202,-0.0408794657280223,0.38473868064958444,0.17033738,-0.44212735,1.0551394779170755,1.436020352312446,-0.2920072,-0.5626203,0.1432803626763951,0.6788393374192845,-0.005196348,-0.45613888,-0.7543746661863209,0.3433300402483822,-0.28908226,-0.17598546,-0.374216864495741,0.18692172864006623,-0.095486395,-0.6867836,-0.0364159269548206,0.5912379631482813,0.5626099952556051,1,0,0.51009949
-0.28142923,-0.12475897,0.123853960365216,0.26427995982782054,0.19687955,0.3282806,0.2950341042523499,0.03973729964932478,-0.055440053,-0.08812384,1.2679883598595338,1.3528438239603715,-0.058518335,0.26769656,3.714319872145128,3.4792448021811957,0.0014863387,0.37547082,2.510339886857149,2.172267517609474,-0.34762907,-0.41186294,0.1217435817791993,0.527183134443956,-0.047399636,-0.004008021,-0.4032619322411697,0.3949147495202701,-0.20798817,-0.25757274,-1.417949510780747,1.1653352272190405,-0.2908327,-0.12173754,3.5607480484888545,3.69939510411477,1.4550224020584694,1,0,0.51009949
-0.34853387,0.02667344,0.0813764979151372,0.09222378889297286,0.022860646,0.59939593,-0.1001339371657141,0.6418763394808539,-0.24346603,0.06335405,1.54962729859948,1.516955254709719,-0.29316503,0.46460494,1.445112996844622,1.0562850500625098,-0.08970801,0.6364153,0.84725370521135,0.28345073352045685,-0.43439722,-0.27074867,0.0846047486089654,0.37171827805270624,-0.15449841,0.19632033,-0.8318113340698708,0.9930497853719226,-0.10963081,-0.1594322,1.4904320375368558,1.6448841006801092,-0.47700584,0.1005289,1.5356870879059947,1.4929116588658011,0.8992616655152279,1,0,0.51009949
-0.2588641,0.028633937,0.0891199783290926,0.0892358452881876,-0.11775069,0.5938012,-0.1261512197710472,0.648797231183191,-0.1276664,0.056617267,0.5498090660726697,0.5116201652741105,-0.36732948,0.41190907,0.6187333807592519,0.2847481623535283,-0.1832143,0.5856721,0.7303179580643798,0.22153451628238216,-0.43112844,-0.19945055,0.0916323314212037,0.31425067286712655,-0.3052578,0.23823527,-0.6741895612215169,0.8580755200122959,-0.081047356,-0.19019893,-1.3481232475489513,1.1688394766301053,-0.44895348,0.11456249,0.3671137048842742,0.30890281265400193,0.48955604472721437,0,0,0.51009949
-0.44668722,0.04492811,0.1114202808691932,0.1156537029995395,-0.16267677,0.522739,0.0975722018164305,0.4086750090494229,-0.17809278,0.088742435,0.7539972966591307,0.6919383829513976,-0.34446794,0.3207684,-0.0849114402372909,0.39106749349747283,-0.31669042,0.47767353,0.6913393756820564,0.2931022396757011,-0.48179477,-0.10824422,0.1106732181170539,0.25627249170928756,-0.27861392,0.20946482,0.5639674654937549,0.4033105215764804,0.025728565,-0.022778027,1.3060593200146993,1.323986687627419,-0.5474112,0.031657092,0.1658458466394058,0.19209558393193396,0.4529002347798506,0,0,0.51009949
-0.15272722,-0.14315009,0.1588962120563497,0.30300401575870417,-0.017507631,0.1310524,-0.6193502806920054,0.7355466817367318,-0.01197693,-0.06337936,-1.872285807090871,1.8140466880566104,-0.15409209,-0.14052977,-1.4121114278080058,1.2702254289629054,-0.18494892,-0.034874246,-1.5304398201103804,1.4805581070180533,-0.22835656,-0.13101327,0.152286323493295,0.2930339257772496,-0.08895615,-0.028542804,-0.0479693781545769,0.021582594026506807,-0.11070965,0.021599758,-0.1822600210045866,0.1906288383488945,-0.34499902,-0.28363922,-1.388321513962551,1.0985463122842751,0.8007969546633257,1,0,0.51009949
-0.29516643,-0.34858498,0.161651387887062,0.5048945129681244,-0.03938684,-0.39998358,-1.4410943082953105,1.07717039803511,0.032963477,-0.26094612,-3.238234659979612,3.006679495374233,-0.083014354,-0.6781019,-2.5125640820790216,1.8939709391523287,-0.24401116,-0.63296705,-3.2065188625502885,2.6124473968196216,-0.3000397,-0.22458833,0.1548900522067194,0.3870235241725092,-0.12092042,-0.44089645,-0.4708291561410965,0.061930307845884706,-0.08384617,0.16296944,1.84976269551621,1.711474815989595,-0.3162661,-0.68693274,-2.0405106950226903,1.390644617718804,1.40513733423069,1,0,0.51009949
-0.03401289,-0.3511887,0.1201200782319421,0.4395911878904218,0.045383424,-0.4870466,-0.5436500535801637,0.10984645648753524,0.080555,-0.28751606,-0.3514355378951595,0.1007265860940979,0.07613618,-0.7086202,-0.5022617498084107,0.24356238963848761,-0.03223017,-0.6994557,-0.0687429807732513,0.571292709139982,-0.037684932,-0.2442315,0.1180618377313389,0.34163868743035924,0.012338128,-0.5453693,-0.0648984339338211,0.44014746000852845,-0.065387934,0.19278798,0.4398998300382674,0.2729294459173262,-0.19803932,-0.74146783,-0.3879457148343537,0.3371605459904501,0.317432829844132,0,0,0.51009949
0.085124195,-0.12439215,0.1035303539240115,0.20697087111113002,0.08023207,-0.10390402,0.320810609969462,0.40630101776417593,0.05292323,-0.08296049,0.1625555253052428,0.23192764021691828,0.14512697,-0.13645615,2.904148876597617,3.0124467118880487,0.055535063,-0.1673549,1.2175502378434229,1.362616138526826,0.042601496,-0.1811575,0.1037378763567528,0.26251947635522693,-0.07619804,-0.31602222,0.563503803456489,0.8555436031467355,-0.16264877,0.23019144,1.6528369419074378,1.461929523179563,-0.07585198,-0.4043026,2.71022396302386,3.0816814980523173,1.2091040533601047,1,0,0.51009949
0.27041912,0.09516953,0.06248899206256,0.05020549640322598,0.20304792,0.39437917,0.2239057347810512,0.15551187241981465,0.17849259,0.11360327,-0.4124573079554814,0.5325495114235658,0.20337538,0.39569232,2.4620089120862385,2.085548286854973,0.19638926,0.42439026,0.2495821086823902,0.16264661802769015,0.24336092,-0.08521843,0.0677616303149199,0.15524198303487582,0.24594736,0.084851936,-0.4516529569068244,0.5526144349613479,-0.16560137,0.07807645,-0.6514297447418207,0.705138414285087,-0.021016225,0.03108693,2.3759069818763794,2.350030368170029,0.7499429983978455,1,0,0.51009949
0.05282228,0.03522408,0.1008140249577457,0.06383012481304948,-0.08210428,0.33230764,-0.8347928714219323,1.1256593164268722,-0.09602948,0.077084176,0.5357271191356724,0.47595430879574474,-0.25112915,0.21467401,-2.208847470503278,2.3769411652497725,0.043931723,0.33262315,0.0676820575648809,0.240822020216444,-0.05784797,-0.115112066,0.1015535019162544,0.21093915848168218,-0.05686749,0.080965504,-1.045841967938011,1.113024172437852,0.10752123,0.044920716,-1.3355702114623362,1.3867509791028076,-0.31651616,-0.015342981,-1.917144717114575,1.871684418457158,0.9850672959979314,1,0,0.51009949
-0.18152319,-0.2537531,0.1060905570709776,0.3526206622445654,-0.23325099,-0.32289907,-0.9774123929538449,0.6634781278767308,-0.088592395,-0.17684337,-3.40721802322358,3.23919974623412,-0.34457356,-0.60813487,-2.2691747426655837,1.6873960077431747,-0.12729543,-0.52604014,-3.362433192079582,2.8762675254993817,-0.19120298,-0.16715568,0.1060162399872188,0.2755766530497913,-0.21631613,-0.33913374,-1.077212838180313,0.7503608592822646,0.14267766,0.17177755,-0.2225343451158104,0.3914019033567009,-0.38356277,-0.5547401,-1.0768103722857794,0.5391880307721456,1.1972766128954306,1,0,0.51009949
-0.20125876,-0.37611058,0.0842625458517006,0.44288794740819243,-0.111145824,-0.37520313,0.4919508002385458,0.8407482020243963,0.01964777,-0.23928183,-0.9569592561860446,0.7435703832943801,-0.00042708218,-0.58518106,-1.6627816448962047,1.136075984970267,-0.18772101,-0.6158296,-1.8812470615512915,1.3082283318645545,-0.13092387,-0.23489416,0.0873939045426314,0.3118910320755904,-0.21211776,-0.39598423,0.809406425778566,1.1870040110990387,0.0072847083,0.08495696,-1.820431230307839,1.8976209641409134,-0.22813565,-0.64575624,-1.894676206489708,1.290682021757271,1.0176343198482893,1,0,0.51009949
-0.004875347,-0.3354271,0.0909698680823759,0.39334179766830957,0.10761253,-0.39145198,-0.6051969685241265,0.26365143513527345,-0.019383542,-0.22677842,1.8875940250874157,2.0936329553545114,0.04782545,-0.55210125,0.4070678655001294,0.8991764496955049,0.01893418,-0.56636155,1.0811251995052904,1.5889571734603256,-0.09725977,-0.25691962,0.0929040973673722,0.3338577342818639,-0.08328535,-0.43430653,-1.0645063417916116,0.6653019281987962,-0.1568425,0.16415301,-0.4108298864150337,0.542883345105677,-0.16184627,-0.6340323,0.8766127841530343,1.4634264888225097,0.9160254786358636,1,0,0.51009949
-0.05669518,-0.093807,0.1243561952522495,0.2144520103147724,0.043931354,-0.12465466,0.3003659978701715,0.4081620548113231,0.095577314,-0.097058654,0.577972959946664,0.6557680169453938,0.113788694,-0.124801956,0.974456261440431,1.0753991525315394,0.0046107024,-0.1385106,0.6328715021085709,0.7570699716281861,-0.016442526,-0.16725922,0.1218261105944945,0.27400365788541575,-0.042679053,-0.27741355,0.8638489752240456,1.1177890728391682,-0.08176103,0.14436331,1.3468566872961978,1.2251058080084782,-0.12510458,-0.3663789,1.1708297987509877,1.5130812694359927,0.8045367793778078,1,0,0.51009949
0.11726878,-0.027119271,0.1593707069648421,0.17205117343794468,0.02242389,0.12137278,-0.0627743143015539,0.17425220677489395,-0.014089013,-0.02350521,0.3456208354862085,0.3681844266200116,-0.0017825589,0.08727529,-0.8982894890463023,0.9766589932596356,0.089509755,0.155595,-0.5169966781699702,0.6659831578099773,0.12066309,-0.17641544,0.1527776485290728,0.2994852384534083,0.091386765,-0.079341084,0.2707138069008147,0.33298210576517934,-0.024132907,0.03338971,-0.4024611956906243,0.4300986438524647,-0.15245801,-0.17414477,-1.0053464013130995,0.8333703028948638,0.47256291654093097,0,0,0.51009949
