For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.32804465,0.33537063,-0.5687840622746916,0.9034220945918532,0.5875399,-0.12421335,1.10946536027719,1.16250338666965,-0.270763,-0.5259557,-1.3036488694503807,0.8032124591424965,-0.25645992,-0.3154793,-0.2695217604807618,0.04266797698564507,0.069153026,0.3533306,-1.7700873459830155,2.095000199522006,0.07640324,0.25453284,1.0736487906853396,0.8369289074520307,0.59227645,0.32508448,0.4333836913404069,0.11335856857277565,0.07427202,0.2881195,-0.0930947359630892,0.35982948355172373,-0.22892617,0.44302833,-0.5563262247979922,0.9321591058314127,-0.3287787,-0.27698088,-0.1353438226162861,0.146816838008218,-0.5238831,-0.52619386,0.4437029441216701,0.969665726027798,-0.34066784,-0.3100853,-2.504456906826308,2.191313355476668,-0.3667025,0.4467931,-0.1727938640808144,0.5770191392258867,-0.18166235,0.1157644,-1.3404953938663928,1.426517120444867,0.08065814,-0.21528916,3.5658492636209798,3.7515436943894698,-1.7656175,-1.1480938,-3.2470379184210945,2.037191731783216,-0.0062635243,-0.17392272,0.209683455133172,0.3668402533766946,-0.095692925,0.44936517,-1.3462843016020063,1.7411436610153916,-1.1263062,-0.77107096,-1.26343610192934,0.4568416228453252,-1.6623181,-0.91624874,-2.6680956993535774,1.6772400234178322,-1.1210984,-0.5080975,-1.5275625668664932,0.9581649504800795,-0.13538358,0.049360767,1.0168486163333337,0.985962283642618,0.0080935825,-0.2943539,1.1086165346229202,1.3727256884822374,-0.2211427,-0.31557083,1.5223437007743876,1.8284717183787387,0.18342802,0.351024,0.6672850580171718,0.3330206544355525,0.13126184,0.012874141,0.5372061780466241,0.512493266798417,1.0993097657903308,0,0,1.7000983
0.45606193,0.30473712,0.5713623132695208,0.25149271154298886,0.93170345,-0.17729226,1.152190017429534,1.2185827043926154,0.23503058,-0.55535203,-0.7114796391735286,0.23516586786606022,0.04899662,-0.3505458,-0.1915372024417436,0.16716111442919446,0.17680377,0.29117414,-1.502428171963493,1.7821652779291073,-0.31604925,0.22239488,-1.242618388908778,1.4111688593801603,0.5266651,0.32994738,-0.416228247875868,0.7658474010178433,0.39393067,0.29213732,-0.0722781979725429,0.3745948576614925,0.13579185,0.4514942,-0.1607685762243004,0.5806925299362871,-0.09895529,-0.339526,-0.12656065491544,0.19442934508954057,-0.49195853,-0.52794886,0.2173417387716213,0.7416915623657147,0.1970124,-0.29778653,-1.1283470680113352,0.8800404270287074,0.0050247237,0.40337807,-0.1437672930262022,0.5073100278577738,0.14719528,0.10100859,-0.689845881931837,0.7954731378186302,0.059002057,-0.23454429,2.607056466202866,2.8122461234141696,-1.6907026,-1.1135949,-3.250161518986701,2.0788558625535956,0.22302198,-0.10619068,0.209683455133172,0.2856205758283394,-0.28777528,0.5077564,-1.2969153366068262,1.725118579624023,-1.2956952,-0.68042356,-1.4172924405379754,0.6753417199893457,-1.4578426,-0.8901155,-3.3884275929407472,2.441539384551465,-1.1744462,-0.46064582,-1.531430042020063,0.9994041772997185,0.20909417,0.12536164,0.9877571276789094,0.8540222383504297,0.27350798,-0.3320752,1.1086165346229202,1.3801334239566452,-0.09795427,-0.29680696,0.0899316728533695,0.3668533653439472,0.48057985,0.2818952,-0.4363364120499161,0.7381000687853363,0.10797699,0.003548108,-0.1376829288740287,0.15167392490698195,0.9390278949584658,0,0,1.7000983
0.19712861,0.30403888,-0.4268679095476035,0.7202157644598847,1.0557528,-0.22743039,1.1934053428022449,1.2925174168793743,0.4650918,-0.53377295,-0.3009352235503476,0.28615665149629266,0.19036043,-0.28771558,-0.1527840245286389,0.15575284870308528,0.18853937,0.25307605,-1.6031451935777927,1.8497675727019574,0.04048664,0.21455228,-1.2126874924265212,1.4098332115076846,0.62957466,0.32357308,-0.4280637620777209,0.7822370021432955,0.34268972,0.26154172,-0.0798509395736402,0.3495074636357969,0.32567972,0.51531976,-0.0455195138201117,0.5418752739176154,-0.1240476,-0.31580007,-0.1235624072726071,0.17306241638705133,-0.7488911,-0.5284618,0.2812808076955438,0.8317855517484307,0.3905547,-0.21240345,-0.7951272864040747,0.643019654243888,0.25593936,0.46199572,-0.1438619475594412,0.5852520327797781,0.3470394,0.18389994,-0.1336234693381966,0.3338373546455086,0.26817524,-0.21939687,-0.3303044856787165,0.159664823234125,-1.7443068,-1.0976675,-3.245476118138291,2.083144727757432,0.1919823,-0.035800997,0.1365494383532983,0.16065867804262496,-0.21973762,0.4059092,-1.4289933468536722,1.7723378743366587,-1.2190809,-0.669449,-1.4335524378929794,0.7091402708206833,-1.4572773,-0.86607915,-3.452384826532326,2.5271858602676014,-1.1976689,-0.47586212,-1.5388674942384106,0.9908246991763455,0.54220974,0.17556739,0.9877571276789094,0.7755255035524752,0.1277671,-0.387383,1.1057663992976894,1.4416344017719975,0.051521588,-0.3231948,-0.634943020536697,0.34921985772172226,0.52081513,0.18813863,-0.0802803564608537,0.3016866404355012,0.2567947,0.021370746,-0.6167084874309945,0.6616216281153607,0.8418255838646987,0,0,1.7000983
0.27513954,0.28733253,-0.0085872978748425,0.29470053322926604,0.9044219,-0.2116021,1.174657804496164,1.2746575079630562,0.43539387,-0.54045564,-0.4530129965667994,0.16753906516034833,0.31401283,-0.32000294,-0.1483465418731592,0.20072669800000018,-0.027986612,0.21422791,-1.4584070761797316,1.6484135382918008,-0.47899044,0.17843908,-1.2779239787219774,1.3906201078056108,0.6038744,0.34510362,0.4215789867569852,0.08705736860671424,0.33020192,0.32199216,-0.0644129519873118,0.3872260873728251,0.22779503,0.5262379,0.8405690847480111,0.3441754667603783,-0.07529606,-0.33366108,-0.120687032312826,0.19621573969072048,-0.48101726,-0.5031491,-0.0947837198882202,0.40615218926381075,0.46445507,-0.23324744,-1.1907841927733835,1.027306999954265,0.061340686,0.44127628,-0.1287446836342959,0.5320274060925394,0.4693658,0.16542396,0.3088294197027392,0.14511855275666768,0.009528205,-0.24589592,1.7193028815181162,1.9396563910038378,-1.639419,-1.076608,-3.2430218605510115,2.110132816266191,0.2278088,-0.02210809,0.0341618148614331,0.07000761248206011,-0.49759084,0.48203748,-1.3406100764045084,1.724684728599485,-1.3165518,-0.6068889,-1.3491869970711967,0.6713318153771659,-1.3600425,-0.8475374,-2.3392308562880437,1.4404429525023381,-1.2959578,-0.5209135,-1.5312812929756952,0.9328633790619684,0.38581777,0.2253546,0.9886662366993793,0.7472653228052027,0.18919611,-0.365093,1.1086165346229202,1.4182806171500808,-0.07538931,-0.30165747,-0.7108173753709449,0.4317867230267181,0.59757334,0.2048699,0.0544652625319742,0.18967497801806701,0.12292683,0.04075539,-0.1212657824963939,0.17023831762975575,0.767242419802726,0,0,1.7000983
0.21472608,0.2796013,-0.9118606426640236,1.1849744253679002,0.9759778,-0.11764027,1.0563156782411882,1.0645941450023004,0.43608475,-0.4565782,-0.5011564175879629,0.1338445167338522,0.17593277,-0.29856613,-0.1236128450597405,0.1874125199584103,0.067338414,0.23413986,-1.4974803343324397,1.714940049490187,-0.09240937,0.0982405,1.3570700653149934,1.2778945505871626,0.6881593,0.40519965,1.1649677777122909,0.7314721667599136,0.41933143,0.39853895,-0.0368349422007639,0.43745313773451633,0.5584457,0.62519443,1.4643909729365232,0.8458714164141539,-0.10233413,-0.25732994,-0.1353153203947159,0.11311127771752578,-0.6636076,-0.4821254,-0.2971342534703882,0.20313936761191773,0.4518687,-0.14089285,-0.4915780406962422,0.4099613484512357,0.3177451,0.586587,-0.1371880488247652,0.6968908684105654,0.47150105,0.2653606,0.4349781435307234,0.1563080856463408,0.26069894,-0.23561418,1.8416423095916452,2.0276251776670158,-1.7571789,-1.0815333,-3.200407024262873,2.0513091524824776,0.42876709,-0.06068309,0.0926690282853636,0.17162671235161567,-0.35107183,0.3902052,-1.3651502989394502,1.6812277995211915,-1.3390931,-0.6328148,-1.47595606735883,0.7725134163254285,-1.4126877,-0.8612311,-2.917285005656591,2.0009082599557546,-1.4375896,-0.65565294,-1.5321737872419037,0.7983271764573731,0.5739205,0.2862032,0.9786660374744556,0.6636911036117694,0.111708485,-0.36200848,1.1100416022855484,1.424678387822553,0.074090794,-0.3028336,0.0558528847997891,0.3246416154508199,0.5306512,0.28796527,0.9667072424435202,0.6544733801626745,0.22743666,0.08843992,-0.1667667040054453,0.2691062973265303,0.8460767828854301,0,0,1.7000983
0.33571255,0.2598142,-0.7695462092221036,1.0369502469361083,0.9977921,-0.103418946,0.98986384449067,0.9847473397069159,0.3751842,-0.46500525,-0.0544453066071405,0.41246689943627246,0.1375334,-0.3059284,-0.0963131877606962,0.21203835762931078,0.030349974,0.24187398,-1.211084344448926,1.4318059234194775,-0.41922703,0.08334712,-1.3158809247757894,1.3489706288423045,0.7551444,0.39788198,1.1464151922573185,0.7128069642891026,0.5123352,0.43088475,-0.0268307669027161,0.4658605588538956,0.6842855,0.6035324,1.2860168037763535,0.6744091151109635,-0.07246928,-0.29348004,-0.1180177676107684,0.1624708927729766,-0.51880825,-0.49118486,-0.3930771607086624,0.10087003827834476,0.56088865,-0.12586014,-0.1667907364782282,0.1096054755267092,0.2672104,0.5865063,-0.1494009386500326,0.7039776544770209,0.5580749,0.2659994,0.3073476185217993,0.06228611805562152,0.1425228,-0.22354096,0.052694707799388,0.25759491150652014,-1.7316452,-1.0717111,-3.1176316092738747,1.9799271295795084,0.5168209,-0.064306036,0.4382272575703889,0.46013932888965847,-0.40253824,0.44519523,-1.3111169284853097,1.6715388095649835,-1.4540278,-0.60145676,-1.4579451611977436,0.7712312987786153,-1.3010367,-0.86738753,-3.090863853603314,2.180111402183484,-1.3748388,-0.6390096,-1.5271163197334454,0.8145238014038251,0.6228768,0.29952317,0.9532109849019108,0.621352445320612,0.26410323,-0.37730077,1.1071914669603176,1.420351835760481,0.019902378,-0.2997448,-0.3978280661796841,0.13004797084086267,0.61867404,0.33344847,0.9846778830924716,0.6227068564334598,0.16865528,0.07689823,0.2590650086606453,0.17299107213863832,0.750837810605218,0,0,1.7000983
0.12617442,0.24808939,-0.859524525900133,1.0954224171235636,1.1795204,-0.062102817,1.0270712342653123,0.9955015595689175,0.5552723,-0.45086628,0.604365486730006,0.9546179124006299,0.18471897,-0.30494663,-0.1011994570949172,0.21196429904631814,0.112942904,0.23003873,-1.1026661388626475,1.320995288347282,-0.017120296,0.07383744,0.1883305011266091,0.12358883767809654,0.81461406,0.39728138,0.2513885503067818,0.18762609610416026,0.415497,0.43096763,0.0056090854202152,0.4238114811386227,0.58214635,0.6170942,1.4817145417466984,0.8681151102319584,-0.09033811,-0.2621848,-0.1223958574531905,0.1290158217908198,-0.74133515,-0.47242305,-0.7357192118273815,0.2375281426752918,0.60386014,-0.12314227,-0.3871490165542368,0.33670698552835027,0.37897134,0.6447014,-0.1052457321674128,0.7233741451293727,0.5129675,0.24647109,0.3759987172093195,0.13027174356430388,0.2614249,-0.22091542,0.7219043039237047,0.8945856936727549,-1.77496,-1.0707358,-3.080259959649473,1.9391017245763835,0.41043487,-0.07267657,0.4894210693162953,0.5137864944261585,-0.18678513,0.41901332,-1.313104510192908,1.6715379862833393,-1.2825679,-0.609484,-1.4565051614319913,0.7797127603566281,-1.3876784,-0.87960327,-2.640317663577577,1.7099068850550854,-1.3021396,-0.6796916,-1.5350000190848971,0.7930636036510135,0.6649781,0.27950615,0.952301875881441,0.6342485349695758,0.13394779,-0.32884708,0.8464040847004415,1.1289716781557562,0.088899754,-0.31514487,-0.8311788616248474,0.5564384569891796,0.65904415,0.37492537,0.437755710082339,0.07867614523338218,0.3342801,0.081755236,-0.5821122520898404,0.6891199746464314,0.7356803760901298,0,0,1.7000983
0.29193607,0.23577869,-0.2439717442391783,0.48536617165788715,1.2328908,0.06591765,1.503473728514395,1.320858760542355,0.7275995,-0.47067255,1.2781031253698112,1.628948468244338,0.24071687,-0.38674805,0.045542980544354,0.4085793130100453,0.15072763,0.22552192,0.4920968729619697,0.2740543800954536,-0.42570418,0.0037274994,-1.081680579708022,1.0424649110446396,0.6312696,0.4139773,2.621299291236401,2.1855927681756024,0.5102363,0.55243635,0.0394312460362826,0.5087851028502073,0.5959956,0.6097786,1.5043222731407069,0.895921987896719,0.0060170353,-0.27161714,-0.1205964723328329,0.14857995557924994,-0.6871197,-0.44662645,-0.1375710299317172,0.33310475143749213,0.66635966,-0.11573186,1.6691134249246622,1.7066361305690314,0.4440452,0.6464016,-0.0757727895539413,0.7019387338917862,0.53914845,0.18211667,0.9462963476351276,0.7284764974883571,0.15033475,-0.20855239,1.823528057566547,1.9961917343052857,-1.7579069,-0.9878542,-3.0019468311827966,1.9370873753588984,0.6608239,-0.10381909,0.4290855054728982,0.5027879709738728,-0.39255917,0.530129,-1.3430785246542674,1.7809387214831094,-1.2979071,-0.5357687,-1.4045888062408365,0.792606275885383,-1.2040193,-0.86246604,-2.7828664130233647,1.8862450486682774,-1.185749,-0.68283105,-1.5150676471396876,0.7819447976752711,0.59732527,0.31286454,0.9513927668609712,0.6100821525135133,0.30869022,-0.30964667,0.7537746866299958,1.0015876640632007,0.03788767,-0.24939662,-0.0671226562873305,0.174547601942954,0.63650024,0.50926834,0.695948646665328,0.17395711362432761,0.23816563,0.08069527,-0.6266886314941231,0.7231309390259568,0.9511698203078163,0,0,1.7000983
0.123214856,0.2608509,0.7689671146264238,0.5218798133125466,1.5373803,0.17339474,1.5051487639064671,1.2018017792316342,1.158843,-0.40940163,0.8708965056057348,1.181062971386558,0.50684893,-0.3677557,0.0276387062447641,0.4037759980978468,0.32777083,0.24072313,1.107460049653249,0.8580321469547321,-0.056162648,-0.09001271,0.0594928883855332,0.14612058931040656,0.55055094,0.4100252,-0.1026012887881187,0.5266790708229927,0.60870665,0.62021387,0.0540203685175378,0.5650427764047188,0.5586918,0.6553609,2.031409464202362,1.3857154944757994,-0.019610493,-0.1669954,-0.1151153314994088,0.05624255108495068,-0.7835536,-0.40457264,0.1307114109912551,0.573182143322531,0.9217764,-0.071116805,1.527068021144078,1.498895504321263,0.5742562,0.75102645,-0.0756545650889075,0.8090039896895087,0.4607626,0.22512172,0.9519141945600108,0.7032283860802249,0.24721792,-0.16744167,0.5662433293069825,0.69221903648033,-1.7561574,-0.97565085,-3.021692449044063,1.967990946959331,0.33356836,-0.12870878,0.4418839584093748,0.524365023801869,-0.215996,0.4831768,-1.3181536088855967,1.7314131270321116,-1.2025533,-0.585744,-1.447352435648134,0.7999274874326494,-1.2266755,-0.87825227,-2.2119939021725497,1.2988993100781283,-1.1486188,-0.7398224,-1.532768783419376,0.752066752760654,0.852018,0.316603,0.9804842555153952,0.6103397512066946,0.35617867,-0.33640426,0.360456011746265,0.6276019822100177,0.21672791,-0.23837005,0.1381215960218861,0.34670310947770716,0.7145308,0.5740288,0.4895971792007295,0.09848181435815419,0.29226893,0.1192703,-0.0065402286989719,0.14311039400530162,0.7701454596268715,0,0,1.7000983
0.41319266,0.27962124,1.187976605996378,0.8949982209055501,1.4685813,0.09366814,1.3811331428208231,1.1674633197183035,0.9020102,-0.49253365,0.1043336648330604,0.6169482406843118,0.44062808,-0.47000393,-0.0598041836205608,0.41922300070258095,0.6346815,0.21902397,0.8514080066474179,0.5908182788880567,-0.45797238,-0.025958054,-1.76038340468248,1.691223918537699,0.52292216,0.44811222,0.52774289041035,0.07214967697136232,0.6613105,0.64003414,0.0262634019529385,0.6158983726823765,0.6372356,0.6081866,1.3356484985180044,0.7245569979972982,0.10389831,-0.19186062,-0.1196616040391754,0.08733510227219018,-0.6523886,-0.41935614,0.2495388419649784,0.6921982229969685,0.8531814,-0.110137105,0.2286305124230508,0.3673459466034034,0.6605506,0.57648057,-0.0959926823218224,0.6808802524645685,0.5537527,0.20846635,0.7532044983719439,0.5102095104073138,0.047614172,-0.19354673,-0.0338473881138553,0.15187556128873908,-1.6751494,-0.9181508,-1.39329253988739,0.45581327165982055,0.5401847,-0.10005483,0.5022195222527719,0.5458434327483922,-0.33420423,0.53074926,-1.3464285615646547,1.7906824741327472,-1.281157,-0.5600179,-1.3590651772824958,0.7269333802072241,-1.2323538,-0.8544125,-0.8224146003034838,0.06979202682702464,-0.98626167,-0.6662782,-1.5355950152623694,0.8373184835660499,0.49187887,0.35489118,0.9513927668609712,0.582802817253122,0.40009898,-0.3501601,-0.0428381367758115,0.3208834714305242,0.089074016,-0.18654054,0.0390623918328156,0.208043804657735,0.6966517,0.42887202,-0.2616000380118829,0.7172500248750192,0.19251458,0.10613672,-0.4289951791758489,0.5437696827347229,0.6185483651235807,0,0,1.7000983
0.42521632,0.31698784,0.3157281838238614,0.012082505983076754,1.0111468,0.20425543,1.4437313406214032,1.1587867735370907,0.18127067,-0.4399613,0.4664331118541781,0.8442712272482935,-0.10099267,-0.48899463,-0.0014680610279536,0.4487263715584779,0.5491243,0.22608578,1.4318213138868368,1.1734316799928701,-0.018893706,-0.073048815,0.559281261965681,0.6269145661518463,0.54377407,0.50359714,1.346905005594702,0.8392901724781707,0.61557,0.7079916,-0.0434836532706237,0.7422330941790558,0.73382604,0.7025597,0.5789862832291574,0.1267000594870597,0.04639906,-0.06343596,-0.1412782628553571,0.08882580776686091,-0.67000604,-0.40915397,0.8831623529760635,1.3184015279381074,0.29571736,-0.057427935,0.5605300383021442,0.5826434442152588,0.373182,0.6896268,-0.1009407994842928,0.7589231309986513,0.4330951,0.30846563,0.8544858934896885,0.5335573169010578,0.19278255,-0.1813706,1.617858750739022,1.7618140365862092,-1.6775005,-0.921375,-0.4449450967318942,0.5520424308769774,0.45071474,-0.17745173,0.4437123088288414,0.5597478775777902,-0.15207282,0.41005975,-1.2751961977858948,1.6290426911492752,-1.3779266,-0.68143487,-1.2941724605658365,0.5598392444689045,-1.3794788,-0.872388,0.4517164748282323,1.374813560780991,-1.1199164,-0.7762932,-1.534851270040529,0.724195729812639,0.5306381,0.35099584,0.9541200939223808,0.5851600292727989,0.1361936,-0.3184105,0.3120037112171127,0.5849537882739975,0.15808019,-0.14228877,-0.2656911960700494,0.15343931828532037,0.514759,0.50423706,0.4763308423657548,0.02895840824650412,0.24204643,0.1426271,0.3726796722915552,0.22011063461569766,0.6918809780147298,0,0,1.7000983
0.6602106,0.35896328,1.6939202896451733,1.3048322758769773,0.8169558,0.16305304,1.4979066529110938,1.2694633402661353,0.031123701,-0.4715282,0.228519836198387,0.649782848115859,-0.12535417,-0.54990673,-0.009792937561694,0.49765853710490154,0.5362264,0.31257075,1.4926372788991205,1.157700964077877,-0.68319803,-0.06700234,-2.166952717085025,2.0383308065725774,0.3672759,0.51260936,0.0035981388641399,0.49447787684669076,0.8284507,0.7356679,-0.055155908142775,0.8001020720355211,0.8610114,0.58943796,0.5479852020948573,0.06861010191744124,0.26720795,-0.01837416,-0.1146397488552143,0.12482379995165367,-0.2940414,-0.37952036,1.282108442788686,1.6530809032970326,0.34553054,-0.122779936,-0.0513515753051423,0.10397373576952752,0.3934213,0.5044807,-0.1076187179027796,0.6009934947429897,0.6913253,0.30498868,0.7582725168177755,0.414650172085491,0.0016404688,-0.1947452,-0.9016803126776508,0.7265736814582637,-1.4000993,-0.823369,-0.2740395229271312,0.6070025283881765,0.43252936,-0.25232917,0.4418839584093748,0.6257272760372816,-0.5028503,0.40151796,-1.3284762106573165,1.639557342950064,-1.4958334,-0.6375642,-1.291172461053852,0.608713544480899,-1.1732427,-0.8426292,0.440876265744867,1.316566809396448,-1.0349283,-0.71923673,-1.5338100267299524,0.7830041361698022,0.51049834,0.300649,0.9513927668609712,0.6297588438072298,0.15560298,-0.3778344,0.3105786435544845,0.6350693144142983,0.01536116,-0.05360115,0.1969234263260864,0.24362834484474885,0.6394001,0.47150078,0.4826757206518299,0.025729883233614494,0.101190105,0.16918379,-0.1656421504449908,0.328026572568423,0.7441476617849971,0,0,1.7000983
0.5523194,0.4242925,0.7267921298560811,0.2896969348010732,0.4055834,0.35955286,0.9406187558467674,0.5764628404672432,-0.32038003,-0.419592,0.3357466575428496,0.7454174545332442,-0.37630755,-0.49227205,-0.0413647352189363,0.43931086376006,0.67788965,0.31490582,1.1722257714890971,0.821021566929771,-0.0037248228,-0.13628113,0.999839377347022,1.1228648790527282,0.43092048,0.53831613,2.049937571843924,1.5223610061014314,0.67970145,0.79299444,-0.0511089129815567,0.8327740533719529,0.8061934,0.7723044,0.3030156323455201,0.4726776829220428,0.02185206,0.12640749,-0.1101717713081292,0.22612371749961893,-0.20705202,-0.40578678,0.7451066572531952,1.131019963727881,0.11509424,-0.017667845,-0.1521428818501697,0.1477512451507316,0.2019609,0.75434417,-0.1275453782778603,0.8266512177091462,0.44360834,0.4816161,0.5548298049853254,0.07701447197655925,0.031723455,-0.16081594,1.7240612190253448,1.8656232189423754,-1.2053503,-0.904396,-0.242580402944795,0.6919110228078448,0.25445735,-0.33348468,0.3011009761080798,0.5757914521679935,-0.2565502,0.2567508,-1.245959512022515,1.451380205777665,-1.311977,-0.82990354,-1.3230379104157624,0.4449270188351807,-1.2867185,-0.8843541,0.1548302485585123,1.0794208004116923,-1.2526295,-0.87747926,-1.5329175324637438,0.6179232509333636,0.53657395,0.32133877,0.9877571276789094,0.6448948375349428,-0.08138084,-0.32969546,0.3120037112171127,0.6168677117461636,0.23285207,-0.03941005,1.1053038270772384,1.1174876657874273,0.5286133,0.65839875,0.7216888015073232,0.07626859591421405,0.046564873,0.19974291,0.1442973366376869,0.059674265280595454,0.7105122286208825,0,0,1.7000983
0.8167872,0.41079623,38.60405536649847,38.15266004560614,0.42899528,0.4975772,1.2245773390632395,0.7338583395581965,-0.09834437,-0.5375314,1.2629099537555786,1.7565226291243645,-0.25613436,-0.6428064,1.2082430941985556,1.8123823000119634,0.77724147,0.47795075,1.4605849680291934,0.9527051445829195,-0.97625875,-0.1140286,-0.5516551583650319,0.43632425961038335,0.27454764,0.56475663,0.5209677224968149,0.06405202701773058,0.833958,0.9873196,-0.0705507445382018,1.0425341773079773,1.0600015,0.3280635,-0.3307425526424313,0.7319998410983944,0.37472782,-0.18138868,-0.121758570594768,0.10331573361302991,-0.017524496,-0.43982384,0.9290847973083126,1.3266786993597617,0.325194,-0.1609032,0.6250430715457551,0.7373365518824213,0.4181096,0.42541447,-0.1026558215826107,0.5273398066967083,0.7267353,0.01811914,0.7445613369078673,0.6555805818842091,0.014432967,-0.2210585,5.57992978015715,5.7774391360002175,-0.7954377,-0.8076794,-0.2846374534176361,0.5218177892161835,0.40074804,-0.5295941,7.698606773395012,8.135166679996917,-0.6610186,0.46303427,-1.251393303948933,1.6020222879233899,-1.3097163,-0.6855042,-1.3805179010655244,0.6325924884106477,-0.7803772,-0.735265,0.5835605178041877,1.323336753623051,-1.0403384,-0.67928994,-1.537826250927834,0.8224314679078145,0.5687596,0.18288912,0.9904844547403192,0.7690082858097886,-0.09867138,-0.24777272,0.33195465849383,0.5648172472570671,0.058940563,0.06591415,0.6330654210890732,0.5678486328120432,0.6729267,0.9515757,-0.2399504026947099,1.1636612019119341,0.117059425,0.13241895,0.7555441441778168,0.6246611508373245,2.751465125348484,1,1,1.7000983
