For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.15164705,0.0017330889,-0.0085872978748425,0.08527736541197142,1.1967947,0.925897,1.174657804496164,0.1354488730430603,-0.20210327,-0.73139656,-0.4530129965667994,0.26464664191007614,-0.44880244,-0.72108936,-0.1483465418731592,0.4365993603551962,-0.09638229,0.09759499,-1.4584070761797316,1.459013426780451,-0.30855453,0.30984733,-1.2779239787219774,1.2785703761934053,0.67898405,0.266109,0.4215789867569852,0.20643752813339233,0.4338143,0.8310042,-0.0644129519873118,0.6968221967630839,-0.13478062,-0.023896571,0.8405690847480111,0.9199076781564764,0.10870321,-0.24769685,-0.120687032312826,0.17820002883672714,-0.9255739,-0.40855977,-0.0947837198882202,0.5722831075281998,-0.25419414,-0.47540218,-1.1907841927733835,0.8259860343661722,0.51889884,1.0525378,0.2264949614458145,0.5592233603544174,0.20047896,-0.012366977,-0.1287446836342959,0.22280067339147613,-0.13184972,-0.13701761,0.3088294197027392,0.44326308408424325,-0.84862983,-0.518941,1.7193028815181162,2.4030882902533914,-1.7895743,-1.5922527,-3.2430218605510115,1.5521083621493696,0.30117425,-0.2834729,0.0341618148614331,0.29232357442379,-1.0071981,-1.1549617,-1.3491869970711967,0.2681070968064567,-1.5205755,-0.94769937,-2.3392308562880437,1.105093410599796,-1.5946144,-1.128485,-1.5312812929756952,0.2330647110939026,0.71175295,0.0065606534,0.9886662366993793,0.6295094344027408,0.7505787,1.2898264,1.1086165346229202,0.26962384581565857,-0.22607845,-0.3309607,-0.7108173753709449,0.4322978045434608,0.96170944,0.74767846,0.0544652625319742,0.8002286866905906,0.015676903,-0.23098065,-0.1212657824963939,0.12332877609878778,0.6305097587763959,0,0,1.67009833
0.2676756,-0.04157667,-0.9118606426640236,1.024910112552234,1.3480108,0.9960999,1.0563156782411882,0.17595544457435608,-0.11138101,-0.6772668,-0.5011564175879629,0.28294288367033005,-0.45186895,-0.72830933,-0.1236128450597405,0.4664762972627998,-0.0073059537,0.039994434,-1.4974803343324397,1.5138245742677185,0.2906128,0.30198058,1.3570700653149934,1.0607733793809266,0.37733638,0.3014798,1.1649677777122909,0.8255596929621154,0.5846395,0.83138776,-0.0368349422007639,0.7448485661536295,0.30394122,0.047811657,1.4643909729365232,1.288514534318817,-0.025075428,-0.23398292,-0.1353153203947159,0.10445374622941017,-1.1226355,-0.50187165,-0.2971342534703882,0.5151193111257879,-0.21470031,-0.41555494,-0.4915780406962422,0.1764504146348027,0.72138554,1.0934155,0.2106311570130976,0.6967693616426793,0.4594506,0.028945368,-0.1371880488247652,0.3813860339821358,-0.019395955,-0.1222342,0.4349781435307234,0.5057932224448889,-0.53287876,-0.46518987,1.8416423095916452,2.3406766249393165,-1.7451793,-1.6059725,-3.200407024262873,1.524831112264124,0.34007517,-0.23912622,0.0926690282853636,0.2896006926894188,-1.04385,-1.1647944,-1.47595606735883,0.3716338723057293,-1.4930061,-0.88243127,-2.917285005656591,1.72956631621491,-1.5112928,-1.0399961,-1.5321737872419037,0.2565293060598053,0.6596379,-0.035031043,0.9786660374744556,0.6663625949664733,0.71068555,1.3294473,1.1100416022855484,0.3093808591365814,-0.30318737,-0.3170277,0.0558528847997891,0.3659604139631497,0.7680119,0.71300983,0.9667072424435202,0.2261963614964072,0.08382298,-0.2304085,-0.1667667040054453,0.15711574256420135,0.6923704412231826,0,0,1.67009833
0.28583446,-0.13246116,-0.7695462092221036,0.8462328597367064,1.3704431,1.0240484,0.98986384449067,0.2073819321626198,-0.21982056,-0.570838,-0.0544453066071405,0.3408839601794348,-0.5934161,-0.6762108,-0.0963131877606962,0.5385002699667361,0.030526847,-0.02808614,-1.211084344448926,1.212304697396638,-0.34995842,0.37500975,-1.3158809247757894,1.3284065875555975,0.40732327,0.30324653,1.1464151922573185,0.7911302927841282,0.52539814,0.8187578,-0.0268307669027161,0.6989087207181763,0.41659284,0.046921432,1.2860168037763535,1.054259669577211,0.01693802,-0.26659617,-0.1180177676107684,0.141767093911767,-1.1882062,-0.5180213,-0.3930771607086624,0.46003657997393954,-0.24108818,-0.34086308,-0.1667907364782282,0.12418489380512751,0.71535397,1.1171432,0.204888095584754,0.7113604643670283,0.42524427,0.064005844,-0.1494009386500326,0.39402599667515426,-0.050205715,-0.11313715,0.3073476185217993,0.3890190501824515,-0.4139501,-0.5099213,0.052694707799388,0.5146304067854415,-1.5983677,-1.5867354,-3.1176316092738747,1.5250800798663735,0.5330627,-0.24268968,0.4382272575703889,0.3878761902451515,-0.9849341,-1.1354392,-1.4579451611977436,0.3977585366707661,-1.4878949,-0.8899211,-3.090863853603314,1.9019558428821073,-1.4802752,-1.0822984,-1.5271163197334454,0.245829543667619,0.5373368,-0.033184893,0.9532109849019108,0.701135018454319,0.86568785,1.3996935,1.1071914669603176,0.26700282096862793,-0.2078616,-0.34427524,-0.3978280661796841,0.12175964696162073,0.85023355,0.76284033,0.9846778830924716,0.1781409403720584,-0.0052526705,-0.16717109,0.2590650086606453,0.34527688932964307,0.6086480378921709,0,0,1.67009833
0.23090136,-0.121126264,-0.859524525900133,0.9144120739891604,1.5963324,1.0084091,1.0270712342653123,0.29396164417266846,-0.12696329,-0.4946511,0.604365486730006,0.9151726850160626,-0.56226206,-0.64701194,-0.1011994570949172,0.5034375398895646,-0.16958916,-0.04986722,-1.1026661388626475,0.9929379478147407,0.49060968,0.38899058,0.1883305011266091,0.25146962721411203,0.17783959,0.27780366,0.2513885503067818,0.04998203366994858,0.29724115,0.8344508,0.0056090854202152,0.5602368809188961,0.4227826,0.07925001,1.4817145417466984,1.2306982378497944,-0.30821842,-0.2509357,-0.1223958574531905,0.15718120408073744,-1.3281158,-0.5718618,-0.7357192118273815,0.37812700867652893,-0.22045073,-0.3375281,-0.3871490165542368,0.10815959721314944,0.84652853,1.1183548,0.2056409836381718,0.7768006801038936,0.6459666,0.096730605,-0.1052457321674128,0.4765943292767306,-0.052442156,-0.12968642,0.3759987172093195,0.4670630026962561,-0.39181322,-0.5006437,0.7219043039237047,1.1681327484999682,-1.632221,-1.578667,-3.080259959649473,1.4748159455770549,0.6987054,-0.24178168,0.4894210693162953,0.47024352848529816,-0.9472127,-1.1031423,-1.4565051614319913,0.43132768264170807,-1.4387854,-0.8367505,-2.640317663577577,1.5025496930155957,-1.5552424,-1.1566637,-1.5350000190848971,0.19928938150405884,0.47633022,-0.060432613,0.952301875881441,0.7443530719797686,0.86572194,1.3791507,0.8464040847004415,0.2760322599231242,-0.3478706,-0.29395396,-0.8311788616248474,0.5102665898867951,0.9338315,0.74567413,0.437755710082339,0.40199711303205615,0.3090915,-0.16489528,-0.5821122520898404,0.6542103656862798,0.6119020335697674,0,0,1.67009833
0.28266427,-0.13470143,-0.2439717442391783,0.3179531634448439,1.5577066,1.0483674,1.503473728514395,0.2546696066856384,0.073046684,-0.27954108,1.2781031253698112,1.3813503208520652,-0.4102992,-0.50327396,0.045542980544354,0.5023295683787122,0.01995974,-0.05298058,0.4920968729619697,0.5086072925095275,-0.36348662,0.3880932,-1.081680579708022,1.0939838724593343,0.16378064,0.2396617,2.621299291236401,2.4195781221818926,0.35535333,0.8582606,0.0394312460362826,0.5673757027447309,0.57869714,0.14609882,1.5043222731407069,1.1419242894704722,-0.14903273,-0.25440907,-0.1205964723328329,0.08112442850077384,-1.3269097,-0.5206428,-0.1375710299317172,0.7862052092250058,-0.050015867,-0.225859,1.6691134249246622,1.8070508589423204,0.84485525,1.1980276,0.2252623709963203,0.796179058857119,0.59799576,0.21061052,-0.0757727895539413,0.4800759304922233,-0.012200721,-0.063507244,0.9462963476351276,0.9841503299346939,-0.38078177,-0.51515704,1.823528057566547,2.271497464409732,-1.5024531,-1.5421971,-3.0019468311827966,1.4796217326682397,0.5463664,-0.2578409,0.4290855054728982,0.40210364758968353,-0.9520172,-1.1039493,-1.4045888062408365,0.3766055580070413,-1.4780844,-0.8400239,-2.7828664130233647,1.6238122529052617,-1.644239,-1.2582217,-1.5150676471396876,0.19300860166549683,0.38315338,0.029163651,0.9513927668609712,0.7452342517950628,0.83748454,1.2990723,0.7537746866299958,0.3145037154600768,-0.22913784,-0.2625149,-0.0671226562873305,0.1787037072762071,0.87778896,0.6882552,0.695948646665328,0.09476688504219055,0.08748715,-0.0803124,-0.6266886314941231,0.6302760078204457,0.8243342915122611,0,0,1.67009833
0.20358679,-0.06784462,0.7689671146264238,0.7010960320522946,2.00003,1.0481414,1.5051487639064671,0.4759443402290344,0.47730932,-0.2729864,0.8708965056057348,0.768735053431548,-0.046193354,-0.5092961,0.0276387062447641,0.3053834427672002,0.35271624,0.03229952,1.107460049653249,0.914952171707349,0.6155467,0.3568225,0.0594928883855332,0.4266917086298476,-0.36506796,0.26076883,-0.1026012887881187,0.31291839480400085,0.30781978,0.92141527,0.0540203685175378,0.5605971580136817,0.7870631,0.23842451,2.031409464202362,1.518665648422676,-0.56735617,-0.1955142,-0.1151153314994088,0.2663198541714439,-1.3007746,-0.4389849,0.1307114109912551,1.000591148487631,0.32894075,-0.24483128,1.527068021144078,1.4850132860199667,0.8723563,1.2504255,0.2153647283256757,0.8460261484443439,0.9457889,0.25844634,-0.0756545650889075,0.6777721929480232,0.16766956,0.03499118,0.9519141945600108,0.8505838229864434,-0.12631176,-0.51101637,0.5662433293069825,0.8849073958004938,-1.438024,-1.517511,-3.021692449044063,1.543924921940639,0.55529726,-0.26342165,0.4418839584093748,0.4093594551086426,-1.0932446,-1.0889404,-1.447352435648134,0.35625996834008955,-1.500067,-0.8361679,-2.2119939021725497,1.0438764683861574,-1.5620054,-1.3063992,-1.532768783419376,0.12780308723449707,0.6116713,0.09902651,0.9804842555153952,0.6251353369284258,0.680674,1.2939192,0.360456011746265,0.626840599324368,-0.32338682,-0.2246811,0.1381215960218861,0.41215555225157285,0.7171969,0.77275467,0.4895971792007295,0.2553785962795409,0.1785187,-0.014726825,-0.0065402286989719,0.0966227613389492,0.6728290210018794,0,0,1.67009833
0.29149416,0.060604356,1.187976605996378,1.0119273474364359,1.7344385,0.9802491,1.3811331428208231,0.37709471583366394,0.17174889,-0.42388988,0.1043336648330604,0.2978193834424019,-0.10170041,-0.590823,-0.0598041836205608,0.28645751885737114,0.92830575,0.08801378,0.8514080066474179,0.42014598101377487,-0.13326378,0.31989354,-1.76038340468248,1.853698283325039,-0.015397039,0.29953945,0.52774289041035,0.3856716866160197,0.50417876,0.96067864,0.0262634019529385,0.7061652977788883,0.7904645,0.2897996,1.3356484985180044,0.7955164378709936,-0.3887332,-0.16848725,-0.1196616040391754,0.15894862545301208,-1.098044,-0.4668699,0.2495388419649784,1.0319958062193577,0.21263736,-0.35847402,0.2286305124230508,0.3015488380856637,0.89319974,1.2439178,0.2147579922419326,0.8538007900971634,0.7363387,0.20185831,-0.0959926823218224,0.565091175778663,0.17220393,0.073060125,0.7532044983719439,0.6305724716995806,-0.30208987,-0.4646219,-0.0338473881138553,0.34950849763023956,-1.4407637,-1.4172606,-1.39329253988739,0.03571963948730472,0.82700026,-0.2863726,0.5022195222527719,0.5566864311695099,-1.0603547,-1.1023506,-1.3590651772824958,0.2777125261632636,-1.5779632,-0.8795314,-0.8224146003034838,0.40633270795075815,-1.5769421,-1.3472357,-1.5355950152623694,0.11485320329666138,0.5967107,0.08987833,0.9513927668609712,0.6080982618310544,0.74180377,1.1847754,-0.0428381367758115,1.0061276956632932,-0.22577938,-0.2688924,0.0390623918328156,0.28639828772877357,0.88815075,0.8349804,-0.2616000380118829,1.1231656279166682,0.13341229,-0.045753557,-0.4289951791758489,0.47282454387795436,0.5736108377778273,0,0,1.67009833
0.41402352,0.15568182,0.3157281838238614,0.12917084991931915,1.5549335,0.927829,1.4437313406214032,0.31355226039886475,-0.4956208,-0.5162696,0.4664331118541781,0.9723783175426546,-0.6190004,-0.688156,-0.0014680610279536,0.6521101309676671,0.70346713,0.1308306,1.4318213138868368,1.014672448127464,0.7069897,0.24317932,0.559281261965681,0.23190519213676453,-0.081736,0.3559016,1.346905005594702,1.2098222053255752,0.51277363,1.0479969,-0.0434836532706237,0.8238689090842224,0.64888465,0.39071366,0.5789862832291574,0.1290854960680008,-0.49953166,-0.093917176,-0.1412782628553571,0.2028072401881218,-0.990551,-0.45368236,0.8831623529760635,1.6052790319292343,-0.39944282,-0.45845556,0.5605300383021442,0.9894792304684725,0.8317804,1.312107,0.2174842967790268,0.8544593737322188,0.374605,0.24169971,-0.1009407994842928,0.40909315473798924,0.0697432,0.13736095,0.8544858934896885,0.7509338202494084,-0.15357111,-0.35647365,1.617858750739022,1.8728811349653443,-1.4822346,-1.3807923,-0.4449450967318942,0.9865683319561551,0.43408477,-0.24978605,0.4437123088288414,0.3515629468608009,-1.0750215,-1.114168,-1.2941724605658365,0.19957768393543485,-1.5025656,-0.84397715,0.4517164748282323,1.6249878626437078,-1.6708555,-1.3181466,-1.534851270040529,0.17635446786880493,0.5879848,0.07970566,0.9541200939223808,0.6202748622403187,0.44477558,1.0116706,0.3120037112171127,0.4162193741863297,-0.40567002,-0.21391046,-0.2656911960700494,0.09587977826595306,0.79644847,0.83720523,0.4763308423657548,0.34049600781010275,0.21448635,-0.04533283,0.3726796722915552,0.2881029146668098,0.6639047317798361,0,0,1.67009833
0.42086816,0.24855392,1.6939202896451733,1.3592092520689747,1.4874033,0.77352685,1.4979066529110938,0.3674415924386054,-0.5501842,-0.63359296,0.228519836198387,0.8204084129443739,-0.6735882,-0.77550024,-0.009792937561694,0.7147512895615665,0.61452866,0.187821,1.4926372788991205,1.0914624504889718,-0.18930908,0.22316685,-2.166952717085025,2.1838816059423896,-0.1118009,0.35114625,0.0035981388641399,0.23147357627749443,0.53052837,1.0873382,-0.055155908142775,0.8640891960017381,0.76416594,0.39227378,0.5479852020948573,0.18594607710838318,-0.23439126,-0.07880901,-0.1146397488552143,0.07779112458229065,-0.49149242,-0.35303235,1.282108442788686,1.7043708282762424,-0.3846232,-0.5529527,-0.0513515753051423,0.4174363779524184,1.084201,1.2614007,0.2251992363567066,0.9476016025905896,0.37550133,0.20288211,-0.1076187179027796,0.39681044077265265,0.2384476,0.1375201,0.7582725168177755,0.5702886612126501,0.04562343,-0.3196778,-0.9016803126776508,0.7646531272673897,-1.2622076,-1.268718,-0.2740395229271312,0.991423292834435,0.32926035,-0.29173905,0.4418839584093748,0.4231233070593534,-1.0915866,-1.1136432,-1.291172461053852,0.18855758144569768,-1.2232225,-0.86151326,0.440876265744867,1.4832441413208863,-1.7353109,-1.4201872,-1.5338100267299524,0.15756183862686157,0.4851442,0.13267744,0.9513927668609712,0.6424819499530885,0.2411719,0.886233,0.3105786435544845,0.3225305378437042,-0.32454577,-0.22289781,0.1969234263260864,0.4706452181299232,0.7326086,0.83582085,0.4826757206518299,0.30153901437929803,0.011102797,-0.048168566,-0.1656421504449908,0.14710926613778513,0.685608913969914,0,0,1.67009833
0.42174372,0.30102617,0.7267921298560811,0.36540718672844896,1.2378297,0.648698,0.9406187558467674,0.2945658564567566,-0.7641517,-0.6630405,0.3357466575428496,1.0493427631184111,-0.7141168,-0.7992239,-0.0413647352189363,0.7153056205778776,0.55968356,0.28042236,1.1722257714890971,0.7521728109740748,0.82536346,0.1577152,0.999839377347022,0.508300048056632,-0.05722765,0.34908947,2.049937571843924,1.9040066594982763,0.54988426,1.1355629,-0.0511089129815567,0.8938324911962021,0.43216214,0.4601163,0.3030156323455201,0.14312358407751458,-0.22515832,-0.0023471564,-0.1101717713081292,0.11140558123588562,-0.039373536,-0.28094438,0.7451066572531952,0.9052656136765971,-0.66073,-0.61931247,-0.1521428818501697,0.487878352900578,0.7340373,1.188403,0.2269102067834679,0.734309938442057,0.11304696,0.26683843,-0.1275453782778603,0.31748807347830355,0.04610738,0.14947373,0.5548298049853254,0.45703925081948527,-0.008552931,-0.21440989,1.7240612190253448,1.8355426285452556,-1.2867656,-1.1931033,-0.242580402944795,0.9973540414826951,0.36002532,-0.30904785,0.3011009761080798,0.3345365822315216,-1.034866,-1.056864,-1.3230379104157624,0.27717291112148135,-0.9968618,-0.7599999,0.1548302485585123,1.0332610919117837,-1.7142318,-1.4595777,-1.5329175324637438,0.1273270845413208,0.41898316,0.105936505,0.9877571276789094,0.7252972945039655,0.25104257,0.6791644,0.3120037112171127,0.2140609174966812,-0.306054,-0.09934474,1.1053038270772384,1.3080031940341876,0.7186147,0.81816494,0.7216888015073232,0.049775123596191406,0.11564491,-0.05077168,0.1442973366376869,0.11186072178156298,0.640524439326298,0,0,1.67009833
0.43960524,1.0827291,38.60405536649847,37.84288819788122,1.022659,-0.17587282,1.2245773390632395,0.8011842758160357,-0.5632948,-1.2670436,1.2629099537555786,2.1780791629974456,-0.53308004,-1.1157365,1.2082430941985556,2.032651357166619,0.7698531,0.67520034,1.4605849680291934,0.7380582389222903,-0.5313989,0.017391209,-0.5516551583650319,0.29465131644334475,0.1306559,0.36500716,0.5209677224968149,0.2731361916278078,0.73482734,1.0712492,-0.0705507445382018,0.9735890376614471,0.6675261,0.49826187,-0.3307425526424313,0.9136365500732326,0.25945103,0.07644257,-0.121758570594768,0.2897053711843295,0.147413,0.42212254,0.9290847973083126,0.6443170280312168,-0.37519866,-0.8315126,0.6250430715457551,1.2283986878768556,0.5617223,0.6320416,0.2410190956807166,0.3558628303790063,0.27617657,0.021589188,-0.1026558215826107,0.25153870145821106,0.2245813,0.20203793,0.7445613369078673,0.5312517210574187,-0.0459105,-0.07355553,5.57992978015715,5.639662794710936,-0.9421428,-0.48236278,-0.2846374534176361,0.4276153273774612,0.22325498,0.034537368,7.698606773395012,7.569710600305269,-1.0511084,-0.8860078,-1.3805179010655244,0.41195982802170117,-0.8253209,-0.8834184,0.5835605178041877,1.4379301581545296,-1.7724547,-1.0757025,-1.537826250927834,0.3483760952949524,0.35891068,0.20016178,0.9904844547403192,0.7109482223880624,0.16931956,0.57593846,0.33195465849383,0.20330945402383804,-0.094249964,-0.1473457,0.6330654210890732,0.7538632563795051,0.8163416,0.19688265,-0.2399504026947099,0.7465625173029977,-0.07914842,0.060216494,0.7555441441778168,0.7650101068262085,2.6293806549754595,1,1,1.67009833
0.9181988,1.1987244,89.85739908339387,88.79893747689134,-0.024140008,-0.7371802,1.0488680735893516,1.4295281641848354,-1.6226889,-1.3573774,1.5888467234285926,3.078879873147831,-1.1494639,-1.1018223,5.458262084308065,6.583905158820547,2.7705526,0.672361,1.640068659477075,1.0490958094596863,0.6031181,0.0007881429,2.5458685054006915,2.2439153731363755,-0.03264802,0.24501982,0.215974058770717,0.1388339214026928,1.771281,0.93685406,-0.0426926770149869,1.3967602112232846,0.8213741,0.40784857,0.8134705961215877,0.20676277577877045,-0.59128517,-0.031179525,-0.1134013857617154,0.2800528220832348,0.08505427,0.49666327,1.2567265214325742,0.965867749780591,-1.2049853,-0.88293123,1.130546192003383,2.174504438711299,0.29422417,0.25519368,0.2333082261633563,0.04140070051434755,-0.7076393,-0.08349475,-0.1021443891970193,0.3120722621679306,0.36813658,0.027433816,0.3979179046234947,0.20013270407234246,-0.14717318,-0.09845835,6.657425932427002,6.780241697867466,-0.50759727,-0.077842616,-0.2613220063385252,0.21487732604146004,1.4699755,0.18848503,17.143865040519195,16.314634791591125,-0.88565886,-0.61550987,-1.3968051711433564,0.6462208072059785,-1.2300516,-0.8122836,-0.1787771859808654,0.8423904201344758,-1.6516038,-0.81742644,-1.5326200343750078,0.41708868741989136,1.1204466,0.120020665,0.9877571276789094,0.500212948769331,0.68665045,0.38057387,0.3918075003239563,0.15303829312324524,-0.14080434,-0.16069074,1.0643108410136697,1.2150583786265847,0.31035787,-0.07853873,-0.5567282977034352,0.6726378666688703,-0.61168426,0.029004859,0.2553637334185021,0.546703435391404,5.277067465162114,1,1,1.67009833
0.9648511,1.255059,79.69566890264511,78.58571386004448,-1.0287303,-0.95015234,1.1203178686684043,2.1097591740673454,-2.5124161,-1.4288499,0.6262533832434255,2.5968864131811698,-1.5493538,-1.0807766,10.109346847360554,11.424412052457752,3.3825507,0.6733382,1.7339756782162556,1.3546062707901,0.6388957,0.021413155,0.8035562928711153,0.4734018702005125,-0.43528712,0.23358394,0.7637891644160784,0.8646407523672617,1.6796374,1.033531,-0.0184695475531454,1.375053738875472,0.53053874,0.44853684,1.0730835358241049,0.5835457454064337,-0.6982641,-0.060064048,-0.1220185846441247,0.3191000372171402,-0.27326626,0.44760853,1.1263055141238647,1.0391343767909484,-1.6795882,-0.80229753,0.737835058940384,1.9787779245505068,-0.36691284,-0.1264825,0.2249395533494392,0.471637225060884,-1.0337526,-0.17056598,-0.1087015600614817,0.4934577090925901,0.2115267,0.0048027253,0.5803940463751736,0.47222933032887005,-0.46431917,-0.0017447341,5.394114796046275,5.627146747868616,-0.3983971,-0.05204576,-0.0326298220697681,0.19259160136246284,1.2251251,0.25926083,17.14752174135818,16.405328787533183,-0.6796963,-0.57885087,-1.4779087943139158,0.848635200888165,-1.0096605,-0.59670705,0.9366803286935728,1.7398640929128568,-1.6548616,-0.73316664,-1.5329175324637438,0.4608474671840668,0.61999035,-0.04432289,0.9886662366993793,0.7008325069405206,0.59237844,0.4245919,0.3932325679865844,0.11525260023202827,-0.0714304,-0.20310783,0.1952394815307436,0.3325085984688578,-0.28234574,-0.019044582,0.1838823151875808,0.3345774770815446,-0.75605077,0.039888196,0.1923259871371616,0.5504072720476021,5.055782647421209,1,1,1.67009833
0.81016994,1.2083635,69.18319266966185,68.17392593553862,-1.3731971,-0.99285793,1.0844772504947902,2.2675047563694237,-2.8507233,-1.3234489,0.6320891726107937,2.7191752541156156,-1.9500881,-1.0432987,15.814279333890898,17.310972766221983,3.291868,0.7794117,1.627567054689266,1.2562281489372253,0.9974214,0.13559495,2.186653724542753,1.6201455580507678,-0.7371837,0.18423913,0.320352333096346,0.5968246110356656,1.376875,0.91427773,-0.0063007018642824,1.1518770895080965,0.57145095,0.3991655,0.9834620053527716,0.4981537754295233,-0.6336008,-0.08504209,-0.118745685882947,0.2742793411016464,-0.3462285,0.3493985,1.2622196625626512,1.2606346707499452,-1.8705461,-0.75016284,1.295133543309856,2.605488014516521,-0.92681926,-0.299693,0.2032067411244569,0.8164628677666841,-0.99719393,-0.12197097,-0.0941772330010058,0.4654052164947866,0.16927865,-0.18593147,0.6039829038554062,0.6123093151026596,-0.50317377,-0.06008733,8.493640873519963,8.775271423099822,-0.052138686,0.06843634,-0.1868018214158424,0.19495064807456813,1.0902826,0.3112045,17.087186177514784,16.386442651294463,-0.34131503,-0.47556645,-1.4299251657557477,1.0214844268393506,-0.98959756,-0.71910745,0.480307526285429,1.334660030300398,-1.8559623,-0.775971,-1.5305375477538548,0.5399956405162811,0.6360463,-0.09267925,0.9904844547403192,0.7188009331715439,0.5584687,0.21137168,-1.105938613091982,1.4908588003864651,-0.17619112,-0.13264814,0.2063712673772088,0.3607908981431237,-0.57448804,0.014007006,0.0954325169338729,0.37567303590615053,-0.70091015,-0.060855795,-0.0066003813118564,0.37428259153953924,5.123176861546572,1,1,1.67009833
