For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.28044516,0.1979013,0.3751635318383562,0.1690078517183649,1.0201265,0.81370497,1.0974973136645416,0.26315019671736756,-1.5858275,-1.2776102,-1.7113721900754335,0.40294027860692766,-1.1492786,-1.0010631,-0.2906063261094608,0.7252783355650387,0.46036348,0.36836994,-1.624122883042458,2.001692174038056,0.7569097,0.30878168,0.6647000832462545,0.32954752430154766,0.59034467,0.25484896,1.2357841784693642,0.9473856503703042,0.7650879,0.7860019,-0.090049615558246,0.8739601344429049,-0.6395906,-0.235309,-1.703329083850328,1.4275919174456042,-0.28162247,-0.30907407,-0.1405142713141846,0.1658146422552658,-0.7098699,-0.27003768,0.159311249232986,0.4733321541316295,-1.2705783,-0.76887596,-2.227011142662483,1.4079649552616649,0.5103258,0.90051806,0.1947725551608785,0.6667262775417582,-0.74146426,-0.3417519,-0.1642311274549631,0.2174920112350317,-0.40135473,-0.3163114,-1.9768950723719405,1.6520793490719603,-0.5755842,-0.63751364,0.6651724683943671,1.2964931595030704,-1.8247414,-1.4101037,-3.5364171993933637,2.0848497522078473,0.3074769,-0.20124726,0.4565107617653705,0.6068856049455501,-0.8450217,-1.0259328,-1.053245227030071,0.04540354459598892,-1.5469207,-1.1833851,-4.0771873775727006,2.8574486914879533,-1.1775709,-0.8054864,-1.530983794886959,0.6882889580320243,0.5096066,0.15336272,0.9886662366993793,0.7996791276343235,0.46591353,1.1671259,0.755199754292624,0.39966218944004633,-0.4814777,-0.3294875,-0.2521839582176175,0.09250256486225461,0.752291,1.0059878,-0.0138119628115849,0.9944300522490698,0.094318055,-0.44225708,-0.9891276805816006,0.600528117191584,0.8534667390328129,0,0,1.59009841
0.333515,0.11663813,-1.087125355271228,1.2254511724091848,0.9430947,0.8185028,1.016189180166417,0.18522720769136505,-1.4278578,-1.1555679,-1.425007726379067,0.24278086076405075,-1.0557216,-0.91674876,-0.2764474883558862,0.6541985616204626,0.27664456,0.27391165,-1.7272228646106655,2.0014078098363814,0.235438,0.24994886,-1.3079051514365856,1.5564029251434988,0.7768189,0.27821544,1.223958894906526,0.8958831134419494,0.42046937,0.70942473,-0.0939642444433631,0.7744934424938621,-0.8269077,-0.22660244,-1.3877224113800442,1.1010894503452695,-0.15697622,-0.28693113,-0.1539060351463501,0.12002960173166352,-0.7014572,-0.350492,0.5533650679627461,0.9389535887280507,-1.2228092,-0.6909673,-2.021981239379812,1.277829730571676,0.3776526,0.8588463,0.2144690639643684,0.5962578707070336,-0.9386577,-0.25793213,-0.1560469530833482,0.16995773088805682,-0.5085557,-0.32557958,-1.9831733679575545,1.6392961716456038,-0.5904666,-0.5425094,4.873832532521949,5.4211376336781845,-1.7335474,-1.4419708,-3.403441061028299,1.9323125734413238,0.3618535,-0.15555225,0.310242728205518,0.42437656139293994,-0.8581643,-1.052035,-1.1789615702162135,0.14631366248229627,-1.5484859,-1.1280986,-3.298589360162574,2.1284520262926403,-1.3134207,-0.8560398,-1.529198806354542,0.6274209011287883,0.31981122,0.031655,0.9877571276789094,0.9272865063910867,0.5321201,1.1619062,1.1014911963098049,0.11131065022525793,-0.3608271,-0.35029405,-1.092421673210929,0.7410743161762459,0.71828985,0.84383553,-0.1636685551523885,0.9949495197653493,-0.045013018,-0.4468009,-0.8486641161651657,0.44204201554370387,1.0490744463283048,0,0,1.59009841
0.2123746,0.01821961,-0.5687840622746916,0.6064191716620297,1.3463517,0.8962431,1.10946536027719,0.21558867663804232,-0.8814732,-0.9806845,-1.3036488694503807,0.3328854841545128,-0.8000473,-0.8233196,-0.2695217604807618,0.5514706198998687,-0.10164741,0.21209529,-1.7700873459830155,1.950808366681563,0.13740687,0.23915635,1.0736487906853396,0.8446673881689746,0.490594,0.2512694,0.4333836913404069,0.1696238929269474,-0.04399514,0.75502825,-0.0930947359630892,0.7682206451872418,-0.5676342,-0.17136562,-0.5563262247979922,0.34759534549238547,-0.10202964,-0.2807729,-0.1353438226162861,0.13421758341555037,-0.6382885,-0.3683673,0.4437029441216701,0.8390623768189662,-0.78022987,-0.61003894,-2.504456906826308,1.8773988776515036,0.5018762,0.898213,0.2408897806036894,0.6176895629536685,-0.51637113,-0.13234992,-0.1727938640808144,0.0707572734312279,-0.30042332,-0.2834685,-1.3404953938663928,1.0553313982428043,-0.30884933,-0.5127009,3.5658492636209798,4.058165020895607,-1.6825839,-1.507212,-3.2470379184210945,1.7222886870825935,0.39067775,-0.19790488,0.209683455133172,0.38492893545129464,-0.94351727,-1.0849588,-1.26343610192934,0.1926214625994298,-1.3800815,-1.0543184,-2.6680956993535774,1.5812009606794137,-1.47096,-0.9780851,-1.5275625668664932,0.5001899741788863,0.36237845,0.021270163,1.0168486163333337,0.9614676244870106,0.60135525,1.2292457,1.1086165346229202,0.15929234325694033,-0.355374,-0.31002957,1.5223437007743876,1.8369077112752956,0.6214557,0.7954397,0.6672850580171718,0.11992212882391824,-0.0933367,-0.3733349,0.5372061780466241,0.8825412711872263,0.8762024147401116,0,0,1.59009841
0.1967698,-0.008671401,0.5713623132695208,0.5594895938549886,1.537749,0.92039025,1.152190017429534,0.24717569567961972,-0.3834523,-0.81830055,-0.7114796391735286,0.1289415497295212,-0.54407585,-0.7310261,-0.1915372024417436,0.5207938839554274,0.05812622,0.17751393,-1.502428171963493,1.6680033283243578,-0.24538748,0.26640302,-1.242618388908778,1.4578423584279165,0.35661617,0.2464541,-0.416228247875868,0.6736985591003286,0.22215791,0.8009846,-0.0722781979725429,0.8153801479623386,-0.11883567,-0.1286177,-0.1607685762243004,0.03312907542750552,0.07382314,-0.2853094,-0.12656065491544,0.1629122536960698,-0.7612168,-0.33172956,0.2173417387716213,0.5920200256816784,-0.35078394,-0.522285,-1.1283470680113352,0.6232121874685802,0.3436048,0.9498474,0.2482385473264481,0.640984593151686,0.010098286,-0.039058935,-0.1437672930262022,0.10962408021604347,-0.18178247,-0.19758047,-0.689845881931837,0.4938452105451183,-0.35556793,-0.5393118,2.607056466202866,3.1279939030219426,-1.5966767,-1.5235288,-3.250161518986701,1.7193179153757085,0.41155988,-0.2788011,0.209683455133172,0.4598237541148918,-1.0411197,-1.1211923,-1.4172924405379754,0.30410736859278503,-1.3663447,-1.0489619,-3.3884275929407472,2.3077274338678713,-1.43775,-1.1205955,-1.531430042020063,0.3791191341793343,0.4179387,0.06057123,0.9877571276789094,0.891449148899832,0.8766053,1.2951126,1.1086165346229202,0.19104759394930787,-0.13159432,-0.34666318,0.0899316728533695,0.4150879636825512,0.73661333,0.79481107,-0.4363364120499161,1.2253277083412675,-0.16240638,-0.25593126,-0.1376829288740287,0.1088958420019021,0.7637288580480219,0,0,1.59009841
0.18874966,-0.006480539,-0.4268679095476035,0.43991038985989134,1.5297958,0.898938,1.1934053428022449,0.2986596506475118,-0.13702472,-0.7813601,-0.3009352235503476,0.44877343040645273,-0.4167709,-0.7319875,-0.1527840245286389,0.5476817947109774,-0.007197857,0.14321785,-1.6031451935777927,1.7313214699635768,0.54074425,0.28059903,-1.2126874924265212,1.519301042016632,0.29884887,0.24345614,-0.4280637620777209,0.6770591749638637,0.25349107,0.8474399,-0.0798509395736402,0.8678959435838407,0.082151234,-0.07943239,-0.0455195138201117,0.04328866392612462,-0.12600362,-0.2317003,-0.1235624072726071,0.0975682260815799,-0.95870054,-0.34415326,0.2812808076955438,0.6868887911655068,-0.14835134,-0.5026569,-0.7951272864040747,0.3279009629187003,0.43141612,1.0059661,0.2265803175810498,0.7219307554122287,0.4049303,-0.028845351,-0.1438619475594412,0.15839416084500657,-0.036657654,-0.13080616,-0.1336234693381966,0.012232157305258602,-0.48281986,-0.5445603,-0.3303044856787165,0.20808178174491326,-1.710691,-1.5862377,-3.245476118138291,1.6467931185273903,0.44832692,-0.3000572,0.1365494383532983,0.4241237245527253,-1.0650289,-1.1276232,-1.4335524378929794,0.3121886669312179,-1.4428654,-0.9748557,-3.452384826532326,2.430728140464745,-1.4905907,-1.1924614,-1.5388674942384106,0.31659319080213133,0.7764642,0.04979728,0.9877571276789094,0.8652931518321421,0.81079304,1.2964453,1.1057663992976894,0.20110830180360875,-0.32417262,-0.35200292,-0.634943020536697,0.28572313208798183,0.77174276,0.8351956,-0.0802803564608537,0.9091306734621964,0.11841053,-0.2566204,-0.6167084874309945,0.39759117380756615,0.6375446796086066,0,0,1.59009841
0.15164705,0.0017330889,-0.0085872978748425,0.025311782474969242,1.1967947,0.925897,1.174657804496164,0.2260984164294202,-0.20210327,-0.73139656,-0.4530129965667994,0.2756361758490347,-0.44880244,-0.72108936,-0.1483465418731592,0.5455141290510275,-0.09638229,0.09759499,-1.4584070761797316,1.5366043393609412,-0.30855453,0.30984733,-1.2779239787219774,1.5259311182855377,0.67898405,0.266109,0.4215789867569852,0.1656635032598057,0.4338143,0.8310042,-0.0644129519873118,0.8556981628351664,-0.13478062,-0.023896571,0.8405690847480111,0.87555406042872,0.10870321,-0.24769685,-0.120687032312826,0.13724785729592984,-0.9255739,-0.40855977,-0.0947837198882202,0.36547746110867463,-0.25419414,-0.47540218,-1.1907841927733835,0.7375028199878153,0.51889884,1.0525378,0.2264949614458145,0.7726789420194565,0.20047896,-0.012366977,-0.1287446836342959,0.13766230031456037,-0.13184972,-0.13701761,0.3088294197027392,0.44533023873016303,-0.84862983,-0.518941,1.7193028815181162,2.2712127514274028,-1.7895743,-1.5922527,-3.2430218605510115,1.6310369758120893,0.30117425,-0.2834729,0.0341618148614331,0.3125724832717072,-1.0071981,-1.1549617,-1.3491869970711967,0.20900165285198896,-1.5205755,-0.94769937,-2.3392308562880437,1.3342438727503698,-1.5946144,-1.128485,-1.5312812929756952,0.3688500051027546,0.71175295,0.0065606534,0.9886662366993793,0.9115863534815677,0.7505787,1.2898264,1.1086165346229202,0.1988926559667487,-0.22607845,-0.3309607,-0.7108173753709449,0.39034490842529673,0.96170944,0.74767846,0.0544652625319742,0.7146162942650536,0.015676903,-0.23098065,-0.1212657824963939,0.11243764889503624,0.6570271888338937,0,0,1.59009841
0.2676756,-0.04157667,-0.9118606426640236,0.901209201745578,1.3480108,0.9960999,1.0563156782411882,0.0833637200850923,-0.11138101,-0.6772668,-0.5011564175879629,0.19747686391308533,-0.45186895,-0.72830933,-0.1236128450597405,0.5770524500643135,-0.0073059537,0.039994434,-1.4974803343324397,1.532744729137275,0.2906128,0.30198058,1.3570700653149934,1.0562262602403016,0.37733638,0.3014798,1.1649677777122909,0.8559023314546996,0.5846395,0.83138776,-0.0368349422007639,0.8435478735953409,0.30394122,0.047811657,1.4643909729365232,1.3909663594607236,-0.025075428,-0.23398292,-0.1353153203947159,0.09982482944744331,-1.1226355,-0.50187165,-0.2971342534703882,0.2668137758093207,-0.21470031,-0.41555494,-0.4915780406962422,0.09610856292352951,0.72138554,1.0934155,0.2106311570130976,0.8455813457048742,0.4594506,0.028945368,-0.1371880488247652,0.20918394008288574,-0.019395955,-0.1222342,0.4349781435307234,0.546928521650669,-0.53287876,-0.46518987,1.8416423095916452,2.313601071998948,-1.7451793,-1.6059725,-3.200407024262873,1.5805138190970098,0.34007517,-0.23912622,0.0926690282853636,0.32335633744257236,-1.04385,-1.1647944,-1.47595606735883,0.32325607231793635,-1.4930061,-0.88243127,-2.917285005656591,1.9737962528146413,-1.5112928,-1.0399961,-1.5321737872419037,0.44504797328087464,0.6596379,-0.035031043,0.9786660374744556,0.9442301833673141,0.71068555,1.3294473,1.1100416022855484,0.2374007055506354,-0.30318737,-0.3170277,0.0558528847997891,0.3714965410536038,0.7680119,0.71300983,0.9667072424435202,0.248197198822457,0.08382298,-0.2304085,-0.1667667040054453,0.08233658899271865,0.7056216734636092,0,0,1.59009841
0.28583446,-0.13246116,-0.7695462092221036,0.678914610987927,1.3704431,1.0240484,0.98986384449067,0.06882406892714617,-0.21982056,-0.570838,-0.0544453066071405,0.48129092638884646,-0.5934161,-0.6762108,-0.0963131877606962,0.5716181603247072,0.030526847,-0.02808614,-1.211084344448926,1.1888595024369975,-0.34995842,0.37500975,-1.3158809247757894,1.6183938536192877,0.40732327,0.30324653,1.1464151922573185,0.8327609900344943,0.52539814,0.8187578,-0.0268307669027161,0.8162525756223512,0.41659284,0.046921432,1.2860168037763535,1.202128231321901,0.01693802,-0.26659617,-0.1180177676107684,0.14721613931745692,-1.1882062,-0.5180213,-0.3930771607086624,0.19196261585498203,-0.24108818,-0.34086308,-0.1667907364782282,0.16409485264454404,0.71535397,1.1171432,0.204888095584754,0.8720761397210322,0.42524427,0.064005844,-0.1494009386500326,0.2495306256910768,-0.050205715,-0.11313715,0.3073476185217993,0.4141916235104697,-0.4139501,-0.5099213,0.052694707799388,0.5530188974623214,-1.5983677,-1.5867354,-3.1176316092738747,1.5297330091724037,0.5330627,-0.24268968,0.4382272575703889,0.6223087913320565,-0.9849341,-1.1354392,-1.4579451611977436,0.33755651030357864,-1.4878949,-0.8899211,-3.090863853603314,2.1411453484591947,-1.4802752,-1.0822984,-1.5271163197334454,0.40502024610597354,0.5373368,-0.033184893,0.9532109849019108,0.929343706355816,0.86568785,1.3996935,1.1071914669603176,0.2874021818852372,-0.2078616,-0.34427524,-0.3978280661796841,0.06719419343226282,0.85023355,0.76284033,0.9846778830924716,0.21309823006779818,-0.0052526705,-0.16717109,0.2590650086606453,0.4100442574674795,0.6536146264787439,0,0,1.59009841
0.23090136,-0.121126264,-0.859524525900133,0.7736010240509585,1.5963324,1.0084091,1.0270712342653123,0.07372200225142223,-0.12696329,-0.4946511,0.604365486730006,1.0622478135713604,-0.56226206,-0.64701194,-0.1011994570949172,0.5373374908707048,-0.16958916,-0.04986722,-1.1026661388626475,1.0408267244747063,0.49060968,0.38899058,0.1883305011266091,0.21082198937002633,0.17783959,0.27780366,0.2513885503067818,0.031128494039833803,0.29724115,0.8344508,0.0056090854202152,0.775120732923901,0.4227826,0.07925001,1.4817145417466984,1.3681112746730673,-0.30821842,-0.2509357,-0.1223958574531905,0.1342681176664003,-1.3281158,-0.5718618,-0.7357192118273815,0.20671132837189365,-0.22045073,-0.3375281,-0.3871490165542368,0.06132864504563845,0.84652853,1.1183548,0.2056409836381718,0.8855311870008663,0.6459666,0.096730605,-0.1052457321674128,0.25689993540351586,-0.052442156,-0.12968642,0.3759987172093195,0.49796070646307894,-0.39181322,-0.5006437,0.7219043039237047,1.211664929286101,-1.632221,-1.578667,-3.080259959649473,1.4962375211233194,0.6987054,-0.24178168,0.4894210693162953,0.6790109065709333,-0.9472127,-1.1031423,-1.4565051614319913,0.3689558564698331,-1.4387854,-0.8367505,-2.640317663577577,1.7433636635813916,-1.5552424,-1.1566637,-1.5350000190848971,0.3425269665809365,0.47633022,-0.060432613,0.952301875881441,0.959058205417879,0.86572194,1.3791507,0.8464040847004415,0.4814037828265666,-0.3478706,-0.29395396,-0.8311788616248474,0.531833243138443,0.9338315,0.74567413,0.437755710082339,0.32673416118116505,0.3090915,-0.16489528,-0.5821122520898404,0.46461564985261583,0.6354239366233293,0,0,1.59009841
0.28266427,-0.13470143,-0.2439717442391783,0.1510068834422499,1.5577066,1.0483674,1.503473728514395,0.4150189992719348,0.073046684,-0.27954108,1.2781031253698112,1.522385424649978,-0.4102992,-0.50327396,0.045542980544354,0.5395194692538038,0.01995974,-0.05298058,0.4920968729619697,0.5377834204201416,-0.36348662,0.3880932,-1.081680579708022,1.394615800903243,0.16378064,0.2396617,2.621299291236401,2.3892257025671007,0.35535333,0.8582606,0.0394312460362826,0.7685386012852278,0.57869714,0.14609882,1.5043222731407069,1.3149636185224436,-0.14903273,-0.25440907,-0.1205964723328329,0.12327496766054863,-1.3269097,-0.5206428,-0.1375710299317172,0.4636984715159604,-0.050015867,-0.225859,1.6691134249246622,1.8773881127512957,0.84485525,1.1980276,0.2252623709963203,0.9374480035974144,0.59799576,0.21061052,-0.0757727895539413,0.3251218367975364,-0.012200721,-0.063507244,0.9462963476351276,1.0046729392877594,-0.38078177,-0.51515704,1.823528057566547,2.3252475740822787,-1.5024531,-1.5421971,-3.0019468311827966,1.463724124864895,0.5463664,-0.2578409,0.4290855054728982,0.6299618551868436,-0.9520172,-1.1039493,-1.4045888062408365,0.31583270987776885,-1.4780844,-0.8400239,-2.7828664130233647,1.879036480810535,-1.644239,-1.2582217,-1.5150676471396876,0.24407844165202716,0.38315338,0.029163651,0.9513927668609712,0.8868301429131125,0.83748454,1.2990723,0.7537746866299958,0.4991388062880187,-0.22913784,-0.2625149,-0.0671226562873305,0.19205452781758894,0.87778896,0.6882552,0.695948646665328,0.025108141661257122,0.08748715,-0.0803124,-0.6266886314941231,0.5631561859143559,0.8764935093459738,0,0,1.59009841
0.20358679,-0.06784462,0.7689671146264238,0.8096685955813092,2.00003,1.0481414,1.5051487639064671,0.46079479094466225,0.47730932,-0.2729864,0.8708965056057348,1.0688533448095694,-0.046193354,-0.5092961,0.0276387062447641,0.49062454891973467,0.35271624,0.03229952,1.107460049653249,1.0431188591959049,0.6155467,0.3568225,0.0594928883855332,0.32320202357125394,-0.36506796,0.26076883,-0.1026012887881187,0.35327977461226684,0.30781978,0.92141527,0.0540203685175378,0.8060353522885841,0.7870631,0.23842451,2.031409464202362,1.7381210932354507,-0.56735617,-0.1955142,-0.1151153314994088,0.11758306732909768,-1.3007746,-0.4389849,0.1307114109912551,0.6558752790609038,0.32894075,-0.24483128,1.527068021144078,1.7145220972553947,0.8723563,1.2504255,0.2153647283256757,0.9972538133918537,0.9457889,0.25844634,-0.0756545650889075,0.4028351592947639,0.16766956,0.03499118,0.9519141945600108,0.9036551773160295,-0.12631176,-0.51101637,0.5662433293069825,1.0387892376984584,-1.438024,-1.517511,-3.021692449044063,1.512130135487392,0.55529726,-0.26342165,0.4418839584093748,0.6461163815102147,-1.0932446,-1.0889404,-1.447352435648134,0.35798163658349774,-1.500067,-0.8361679,-2.2119939021725497,1.3094361178536258,-1.5620054,-1.3063992,-1.532768783419376,0.20665626323147246,0.6116713,0.09902651,0.9804842555153952,0.8301932648945437,0.680674,1.2939192,0.360456011746265,0.8721386750003324,-0.32338682,-0.2246811,0.1381215960218861,0.3726732626988843,0.7171969,0.77275467,0.4895971792007295,0.2776017112468871,0.1785187,-0.014726825,-0.0065402286989719,0.025873829355380507,0.7436543650910565,0,0,1.59009841
0.29149416,0.060604356,1.187976605996378,1.1042832693009454,1.7344385,0.9802491,1.3811331428208231,0.39612617191618915,0.17174889,-0.42388988,0.1043336648330604,0.48214270888451854,-0.10170041,-0.590823,-0.0598041836205608,0.4821065526422375,0.92830575,0.08801378,0.8514080066474179,0.6947445750428757,-0.13326378,0.31989354,-1.76038340468248,2.0349612115724907,-0.015397039,0.29953945,0.52774289041035,0.2596970921868844,0.50417876,0.96067864,0.0262634019529385,0.8887652476156193,0.7904645,0.2897996,1.3356484985180044,0.9957824057169103,-0.3887332,-0.16848725,-0.1196616040391754,0.070850242503183,-1.098044,-0.4668699,0.2495388419649784,0.7795261473677342,0.21263736,-0.35847402,0.2286305124230508,0.5299933905072336,0.89319974,1.2439178,0.2147579922419326,0.9940880224961501,0.7363387,0.20185831,-0.0959926823218224,0.35129903052643513,0.17220393,0.073060125,0.7532044983719439,0.6702299929474445,-0.30208987,-0.4646219,-0.0338473881138553,0.41452131024468053,-1.4407637,-1.4172606,-1.39329253988739,0.026318413443603552,0.82700026,-0.2863726,0.5022195222527719,0.7422109856248646,-1.0603547,-1.1023506,-1.3590651772824958,0.2609141729680732,-1.5779632,-0.8795314,-0.8224146003034838,0.12695996815888805,-1.5769421,-1.3472357,-1.5355950152623694,0.17365810916805594,0.5967107,0.08987833,0.9513927668609712,0.8108312033393476,0.74180377,1.1847754,-0.0428381367758115,1.1833163305357297,-0.22577938,-0.2688924,0.0390623918328156,0.3036434969458451,0.88815075,0.8349804,-0.2616000380118829,1.1018974985679133,0.13341229,-0.045753557,-0.4289951791758489,0.401158206328268,0.6261548367904661,0,0,1.59009841
0.41402352,0.15568182,0.3157281838238614,0.1538712620640101,1.5549335,0.927829,1.4437313406214032,0.4754323028361728,-0.4956208,-0.5162696,0.4664331118541781,0.98063785237847,-0.6190004,-0.688156,-0.0014680610279536,0.679772384347489,0.70346713,0.1308306,1.4318213138868368,1.2437270600487744,0.7069897,0.24317932,0.559281261965681,0.29926259096864766,-0.081736,0.3559016,1.346905005594702,1.0347671663965896,0.51277363,1.0479969,-0.0434836532706237,1.0379582073325133,0.64888465,0.39071366,0.5789862832291574,0.17643519626964332,-0.49953166,-0.093917176,-0.1412782628553571,0.07845031741996303,-0.990551,-0.45368236,0.8831623529760635,1.3905315791933335,-0.39944282,-0.45845556,0.5605300383021442,1.013084326808652,0.8317804,1.312107,0.2174842967790268,1.046590010901103,0.374605,0.24169971,-0.1009407994842928,0.3559310389256876,0.0697432,0.13736095,0.8544858934896885,0.7238867225664555,-0.15357111,-0.35647365,1.617858750739022,1.9540421511911592,-1.4822346,-1.3807923,-0.4449450967318942,0.945991397141702,0.43408477,-0.24978605,0.4437123088288414,0.6251112757372963,-1.0750215,-1.114168,-1.2941724605658365,0.18391906691578153,-1.5025656,-0.84397715,0.4517164748282323,1.3615524750323187,-1.6708555,-1.3181466,-1.534851270040529,0.20863464047166272,0.5879848,0.07970566,0.9541200939223808,0.8235865171656651,0.44477558,1.0116706,0.3120037112171127,0.642977377421193,-0.40567002,-0.21391046,-0.2656911960700494,0.060600544131544566,0.79644847,0.83720523,0.4763308423657548,0.35679871262119894,0.21448635,-0.04533283,0.3726796722915552,0.392030585086026,0.7017531831297329,0,0,1.59009841
0.42086816,0.24855392,1.6939202896451733,1.4281349486803792,1.4874033,0.77352685,1.4979066529110938,0.6529921629265816,-0.5501842,-0.63359296,0.228519836198387,0.8537719221225355,-0.6735882,-0.77550024,-0.009792937561694,0.7555160982163518,0.61452866,0.187821,1.4926372788991205,1.2621455125655405,-0.18930908,0.22316685,-2.166952717085025,2.3488719774080726,-0.1118009,0.35114625,0.0035981388641399,0.3243332049347558,0.53052837,1.0873382,-0.055155908142775,1.086813133036345,0.76416594,0.39227378,0.5479852020948573,0.16175835015054102,-0.23439126,-0.07880901,-0.1146397488552143,0.04422281759880462,-0.49149242,-0.35303235,1.282108442788686,1.6489868003183261,-0.3846232,-0.5529527,-0.0513515753051423,0.4847681807974196,1.084201,1.2614007,0.2251992363567066,1.0184814911251356,0.37550133,0.20288211,-0.1076187179027796,0.32776275133478644,0.2384476,0.1375201,0.7582725168177755,0.6106596619794042,0.04562343,-0.3196778,-0.9016803126776508,0.6185326356435111,-1.2622076,-1.268718,-0.2740395229271312,0.9940274436065297,0.32926035,-0.29173905,0.4418839584093748,0.6715230653982817,-1.0915866,-1.1136432,-1.291172461053852,0.1797349496097602,-1.2232225,-0.86151326,0.440876265744867,1.338560446481409,-1.7353109,-1.4201872,-1.5338100267299524,0.12241060120650218,0.4851442,0.13267744,0.9513927668609712,0.7834686547794435,0.2411719,0.886233,0.3105786435544845,0.5250295704412178,-0.32454577,-0.22289781,0.1969234263260864,0.4299860348661445,0.7326086,0.83582085,0.4826757206518299,0.34282390932253537,0.011102797,-0.048168566,-0.1656421504449908,0.1234007207211916,0.736104501741212,0,0,1.59009841
